left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5920034646987915, 0.31742188334465027, 0.035345129668712616]","[0.6104283332824707, 0.30595532059669495, 0.03198140859603882]","[0.6192274689674377, 0.30483144521713257, 0.03278206288814545]","[0.6288837194442749, 0.3066953122615814, 0.03555930405855179]","[0.6444623470306396, 0.31791695952415466, 0.04744604229927063]","[0.6308091282844543, 0.32501596212387085, 0.033979009836912155]","[0.6208105087280273, 0.3264179527759552, 0.030545447021722794]","[0.6108999252319336, 0.32523465156555176, 0.030041417106986046]","[0.5209077000617981, 0.3281066417694092, 0.0323793962597847]","[0.5010713934898376, 0.3221016228199005, 0.02773749642074108]","[0.49224853515625, 0.3236246109008789, 0.02793119102716446]","[0.4828360080718994, 0.3286617398262024, 0.0298775602132082]","[0.46825629472732544, 0.34482064843177795, 0.04082421213388443]","[0.4827338457107544, 0.34786662459373474, 0.028546858578920364]","[0.49288636445999146, 0.3462665379047394, 0.025769811123609543]","[0.5027367472648621, 0.3419972062110901, 0.02595711685717106]","[0.5176050066947937, 0.5361349582672119, -0.027488674968481064]","[0.55399489402771, 0.5112078189849854, -0.04527030512690544]","[0.5793524980545044, 0.5066810250282288, -0.044029418379068375]","[0.6151193976402283, 0.5183117389678955, -0.023398198187351227]","[0.5798221826553345, 0.5113306045532227, -0.04725572466850281]","[0.5535987019538879, 0.515834391117096, -0.0487738698720932]","[0.5483880639076233, 0.1501052975654602, 0.05332886055111885]","[0.5745963454246521, 0.6993475556373596, -0.05653584003448486]"
"[0.5933288335800171, 0.31728607416152954, 0.03512806072831154]","[0.6117298603057861, 0.3061968982219696, 0.031729862093925476]","[0.6204817295074463, 0.3051905930042267, 0.032500822097063065]","[0.6300716400146484, 0.30711543560028076, 0.03526006266474724]","[0.6455575823783875, 0.3181473910808563, 0.04706338420510292]","[0.6319072842597961, 0.32508328557014465, 0.03372283652424812]","[0.6219282150268555, 0.32641085982322693, 0.03031603805720806]","[0.6120555996894836, 0.3251556158065796, 0.029828239232301712]","[0.5227111577987671, 0.3272255063056946, 0.03233133628964424]","[0.5030049681663513, 0.3212659955024719, 0.027739493176341057]","[0.4942476153373718, 0.3227386176586151, 0.02795044146478176]","[0.48492103815078735, 0.3276527523994446, 0.029899483546614647]","[0.4704165458679199, 0.3433707058429718, 0.04079084470868111]","[0.4848036766052246, 0.3464970886707306, 0.028585130348801613]","[0.4948950707912445, 0.3450090289115906, 0.025809718295931816]","[0.5046838521957397, 0.3408176600933075, 0.0259749423712492]","[0.519462525844574, 0.5361008644104004, -0.027452722191810608]","[0.555400013923645, 0.5112676620483398, -0.04501184821128845]","[0.5804277658462524, 0.5069211721420288, -0.04385383427143097]","[0.6159679293632507, 0.5189551711082458, -0.023604445159435272]","[0.5809804797172546, 0.5114840269088745, -0.04701640456914902]","[0.5550530552864075, 0.515800952911377, -0.0484527163207531]","[0.5503028035163879, 0.15029171109199524, 0.05311402678489685]","[0.5755028128623962, 0.6991289854049683, -0.05625629797577858]"
"[0.5977886319160461, 0.3181154131889343, 0.035001084208488464]","[0.6163010001182556, 0.306933730840683, 0.03175066038966179]","[0.6250842809677124, 0.3060597777366638, 0.03259428218007088]","[0.6346526145935059, 0.30820947885513306, 0.03541991114616394]","[0.6499330997467041, 0.319697767496109, 0.04730686545372009]","[0.6363763213157654, 0.32649654150009155, 0.03388408571481705]","[0.6264442801475525, 0.32774901390075684, 0.03041941300034523]","[0.6165894865989685, 0.32641565799713135, 0.029845811426639557]","[0.527363657951355, 0.3267262876033783, 0.03165245056152344]","[0.5076743960380554, 0.32005053758621216, 0.026934707537293434]","[0.4989069700241089, 0.32131749391555786, 0.02709815464913845]","[0.48952817916870117, 0.3260990083217621, 0.028963487595319748]","[0.47483450174331665, 0.34168925881385803, 0.03979107737541199]","[0.4893079400062561, 0.34520167112350464, 0.02768465131521225]","[0.49942728877067566, 0.34397807717323303, 0.024955125525593758]","[0.5092468857765198, 0.3400242328643799, 0.025178177282214165]","[0.5226871967315674, 0.5343403220176697, -0.027379212900996208]","[0.5591740012168884, 0.5106981992721558, -0.04470883682370186]","[0.5843571424484253, 0.506888210773468, -0.04330408573150635]","[0.6195839643478394, 0.5193842649459839, -0.022826077416539192]","[0.5847446322441101, 0.511385440826416, -0.04632196202874184]","[0.5587345957756042, 0.5151462554931641, -0.047982022166252136]","[0.5557987689971924, 0.14986011385917664, 0.05232821777462959]","[0.5780243873596191, 0.697056770324707, -0.055586621165275574]"
"[0.5996935367584229, 0.31965386867523193, 0.035808585584163666]","[0.6178943514823914, 0.31079810857772827, 0.032707978039979935]","[0.6264245510101318, 0.3102654218673706, 0.03360658884048462]","[0.6357550621032715, 0.31230729818344116, 0.036445971578359604]","[0.6510375142097473, 0.32276439666748047, 0.04818940907716751]","[0.6376031637191772, 0.3286803066730499, 0.03482435643672943]","[0.627767026424408, 0.3296535015106201, 0.031363680958747864]","[0.6180803179740906, 0.3281122148036957, 0.03076712228357792]","[0.5295626521110535, 0.3276410698890686, 0.03198008984327316]","[0.5103013515472412, 0.3229207992553711, 0.027237817645072937]","[0.501766562461853, 0.3242742419242859, 0.027366546913981438]","[0.49254217743873596, 0.3287075161933899, 0.02911463938653469]","[0.47762420773506165, 0.3429762125015259, 0.03963151201605797]","[0.49206268787384033, 0.34589946269989014, 0.027757568284869194]","[0.5021272301673889, 0.344587117433548, 0.02513047307729721]","[0.5118117332458496, 0.3406323194503784, 0.025430651381611824]","[0.5246248245239258, 0.5349811315536499, -0.02836076356470585]","[0.5614293813705444, 0.5108425617218018, -0.04521436244249344]","[0.5865641236305237, 0.5072733759880066, -0.043681059032678604]","[0.6216762065887451, 0.5207724571228027, -0.02324945665895939]","[0.587014377117157, 0.5114747881889343, -0.04679061844944954]","[0.5610048174858093, 0.5149868726730347, -0.04862623289227486]","[0.5581778883934021, 0.15223583579063416, 0.054701026529073715]","[0.5798819065093994, 0.6983182430267334, -0.05777996778488159]"
"[0.6033372282981873, 0.3218379020690918, 0.03728889673948288]","[0.6210416555404663, 0.3170204162597656, 0.03429444134235382]","[0.6292873620986938, 0.31675025820732117, 0.03529908508062363]","[0.6385337114334106, 0.3182293474674225, 0.03818458691239357]","[0.6543118953704834, 0.32617518305778503, 0.04992011934518814]","[0.6406034231185913, 0.3310175836086273, 0.0364668145775795]","[0.6307365894317627, 0.3316541314125061, 0.032951999455690384]","[0.6212517619132996, 0.33001452684402466, 0.032275304198265076]","[0.5309785604476929, 0.3303506076335907, 0.032909560948610306]","[0.5122591257095337, 0.3296578526496887, 0.02798566222190857]","[0.503946840763092, 0.3312830328941345, 0.028101017698645592]","[0.49474579095840454, 0.3352038264274597, 0.02978799119591713]","[0.47890037298202515, 0.3472137451171875, 0.04011797904968262]","[0.493893027305603, 0.3489636182785034, 0.028313571587204933]","[0.5040649771690369, 0.3472175896167755, 0.025777997449040413]","[0.5135999917984009, 0.3431106209754944, 0.02615116350352764]","[0.5264175534248352, 0.5350870490074158, -0.03011484444141388]","[0.563812255859375, 0.5105376839637756, -0.046798110008239746]","[0.5896679162979126, 0.5070900917053223, -0.0450146310031414]","[0.6245721578598022, 0.5216861367225647, -0.024180559441447258]","[0.590150773525238, 0.5119660496711731, -0.04842349514365196]","[0.5635566115379333, 0.5153509378433228, -0.05046553909778595]","[0.5606721639633179, 0.15309956669807434, 0.05855768173933029]","[0.5829774737358093, 0.6986874341964722, -0.0607081800699234]"
"[0.605198860168457, 0.322864830493927, 0.036900293081998825]","[0.6228074431419373, 0.3194093704223633, 0.033878859132528305]","[0.630928099155426, 0.3193827271461487, 0.034924767911434174]","[0.6400467157363892, 0.32084888219833374, 0.03782007470726967]","[0.6556907892227173, 0.3280659019947052, 0.04959072917699814]","[0.6419165730476379, 0.3323383629322052, 0.036253735423088074]","[0.6320949792861938, 0.3328359127044678, 0.032735954970121384]","[0.622738778591156, 0.3310871124267578, 0.0319993756711483]","[0.5331404805183411, 0.3304779827594757, 0.032276451587677]","[0.5147230625152588, 0.3306581377983093, 0.027243832126259804]","[0.5065393447875977, 0.3322876989841461, 0.027325589209794998]","[0.49741604924201965, 0.3359433114528656, 0.028981316834688187]","[0.481475293636322, 0.3469238877296448, 0.03922600671648979]","[0.4964868426322937, 0.34849733114242554, 0.02762974612414837]","[0.5066224336624146, 0.346799373626709, 0.02514551393687725]","[0.5160541534423828, 0.34281039237976074, 0.025528108701109886]","[0.5282453298568726, 0.5349793434143066, -0.029638169333338737]","[0.565686821937561, 0.5112624168395996, -0.046077124774456024]","[0.5915325880050659, 0.5079832077026367, -0.044218022376298904]","[0.6262134909629822, 0.522132158279419, -0.023474514484405518]","[0.5918386578559875, 0.5120285153388977, -0.04761155694723129]","[0.5654025077819824, 0.5152260065078735, -0.04974169656634331]","[0.5634416937828064, 0.1542033851146698, 0.057382408529520035]","[0.5838484764099121, 0.6984824538230896, -0.059797924011945724]"
"[0.6073495149612427, 0.32197609543800354, 0.03699342533946037]","[0.6250337362289429, 0.3176158368587494, 0.03402913361787796]","[0.6332866549491882, 0.31753304600715637, 0.03510941192507744]","[0.6424872875213623, 0.3191622495651245, 0.03806868568062782]","[0.6579994559288025, 0.3271022140979767, 0.04999738931655884]","[0.6442973613739014, 0.3315497040748596, 0.03649811074137688]","[0.6344863772392273, 0.33201274275779724, 0.032916851341724396]","[0.6250829696655273, 0.3302461802959442, 0.032139234244823456]","[0.5347970724105835, 0.32922878861427307, 0.03193192556500435]","[0.5161439180374146, 0.3284420967102051, 0.02677677385509014]","[0.5078170299530029, 0.32996729016304016, 0.0268106646835804]","[0.4985702931880951, 0.3337042033672333, 0.028417479246854782]","[0.48268449306488037, 0.3451651334762573, 0.03867741674184799]","[0.497855007648468, 0.34701859951019287, 0.027070190757513046]","[0.5080353617668152, 0.3453623652458191, 0.024606632068753242]","[0.5175458788871765, 0.3414343595504761, 0.02505173720419407]","[0.5304046869277954, 0.5340052247047424, -0.02975182607769966]","[0.5680486559867859, 0.5108234882354736, -0.04602999985218048]","[0.5938678979873657, 0.5076150894165039, -0.04401864483952522]","[0.6281402111053467, 0.521457314491272, -0.023059755563735962]","[0.5942578315734863, 0.5119059681892395, -0.047368697822093964]","[0.5677837133407593, 0.5150141716003418, -0.04964685067534447]","[0.5653048157691956, 0.153615802526474, 0.056688398122787476]","[0.5861250162124634, 0.6971391439437866, -0.05889185890555382]"
"[0.6101440191268921, 0.3220812976360321, 0.036581654101610184]","[0.62823086977005, 0.31409716606140137, 0.03380497917532921]","[0.6367393732070923, 0.3137475848197937, 0.034930504858493805]","[0.6460500955581665, 0.3158336877822876, 0.037952862679958344]","[0.6610485315322876, 0.32610517740249634, 0.050037894397974014]","[0.6476567983627319, 0.33168092370033264, 0.03634115681052208]","[0.6379032135009766, 0.3323880732059479, 0.032668065279722214]","[0.6283472776412964, 0.3307057023048401, 0.03184597194194794]","[0.5390187501907349, 0.3278106153011322, 0.031016798689961433]","[0.5198463201522827, 0.32286643981933594, 0.025834444910287857]","[0.5112400054931641, 0.3239017724990845, 0.025765936821699142]","[0.5018534660339355, 0.32787853479385376, 0.02733178436756134]","[0.48636215925216675, 0.34107497334480286, 0.03762330487370491]","[0.5012861490249634, 0.3444206416606903, 0.026027532294392586]","[0.5114715099334717, 0.3433476984500885, 0.023561889305710793]","[0.5211954712867737, 0.3398004472255707, 0.024075360968708992]","[0.5336388349533081, 0.5316062569618225, -0.02941889315843582]","[0.5709468722343445, 0.5092953443527222, -0.045506831258535385]","[0.5962308645248413, 0.506507933139801, -0.04328962415456772]","[0.6299358010292053, 0.5206368565559387, -0.022163961082696915]","[0.5966339111328125, 0.510704517364502, -0.04620778188109398]","[0.5706862211227417, 0.5134089589118958, -0.04871083423495293]","[0.5695720314979553, 0.15362271666526794, 0.054146431386470795]","[0.5879741311073303, 0.6939297914505005, -0.05678022280335426]"
"[0.6110042929649353, 0.32180964946746826, 0.037066750228405]","[0.6293468475341797, 0.3138139247894287, 0.03432811051607132]","[0.6379632949829102, 0.31355082988739014, 0.03547539561986923]","[0.6473356485366821, 0.3158203065395355, 0.038554415106773376]","[0.6623727083206177, 0.3266420364379883, 0.050736937671899796]","[0.6489042043685913, 0.3321049213409424, 0.03688657656311989]","[0.6390549540519714, 0.3326563239097595, 0.03318125382065773]","[0.6293909549713135, 0.33076032996177673, 0.03232720494270325]","[0.5393903255462646, 0.3269505500793457, 0.0312986895442009]","[0.5200240015983582, 0.32155463099479675, 0.026088733226060867]","[0.5113065838813782, 0.32252374291419983, 0.02600140869617462]","[0.5018040537834167, 0.3265170454978943, 0.027581054717302322]","[0.48627969622612, 0.34002721309661865, 0.03789974004030228]","[0.5012981295585632, 0.34362006187438965, 0.02622985653579235]","[0.5115618705749512, 0.34257134795188904, 0.02377168834209442]","[0.5214001536369324, 0.33897680044174194, 0.024294918403029442]","[0.5344951152801514, 0.5330628156661987, -0.02993207424879074]","[0.5717363357543945, 0.509846031665802, -0.04611844941973686]","[0.5970146059989929, 0.507178008556366, -0.04389946907758713]","[0.6310535669326782, 0.5225058794021606, -0.02247694693505764]","[0.5975696444511414, 0.5125341415405273, -0.046847786754369736]","[0.571466863155365, 0.5150730013847351, -0.04932331293821335]","[0.5702632665634155, 0.15360555052757263, 0.05471044406294823]","[0.5887749195098877, 0.6965024471282959, -0.057139962911605835]"
"[0.6123384237289429, 0.32165050506591797, 0.03675084188580513]","[0.630710244178772, 0.31282931566238403, 0.03400196135044098]","[0.6393658518791199, 0.31247586011886597, 0.035142477601766586]","[0.6487632989883423, 0.3148069381713867, 0.03822983056306839]","[0.6636685729026794, 0.3259778916835785, 0.05049791932106018]","[0.6502917408943176, 0.33173322677612305, 0.03663482889533043]","[0.6404640078544617, 0.33237695693969727, 0.03290289267897606]","[0.6307737827301025, 0.3305509686470032, 0.032050520181655884]","[0.5410122275352478, 0.32672619819641113, 0.030863309279084206]","[0.5214789509773254, 0.32056739926338196, 0.025595223531126976]","[0.5127145051956177, 0.3214995265007019, 0.025487694889307022]","[0.5032171607017517, 0.32557669281959534, 0.027061285451054573]","[0.4878534972667694, 0.33936887979507446, 0.03744287043809891]","[0.5028494596481323, 0.34314900636672974, 0.025790276005864143]","[0.5131044983863831, 0.342213898897171, 0.023327918723225594]","[0.522972047328949, 0.33870553970336914, 0.023856086656451225]","[0.5356788039207458, 0.531641960144043, -0.02931085415184498]","[0.5732468962669373, 0.5093492865562439, -0.04559117183089256]","[0.5987567901611328, 0.5066957473754883, -0.04331544041633606]","[0.632926881313324, 0.5212683081626892, -0.02177942916750908]","[0.5992760062217712, 0.5113099217414856, -0.046228282153606415]","[0.5730894207954407, 0.513830840587616, -0.04874136298894882]","[0.5714675188064575, 0.15324044227600098, 0.05353634059429169]","[0.5905241370201111, 0.6947858333587646, -0.05647504702210426]"
"[0.6128742098808289, 0.3216348886489868, 0.036917880177497864]","[0.6312578320503235, 0.312798410654068, 0.03418583422899246]","[0.6399246454238892, 0.31245744228363037, 0.03532662242650986]","[0.6493279337882996, 0.3148318827152252, 0.03838949650526047]","[0.6642723083496094, 0.3261948525905609, 0.05058100447058678]","[0.6508264541625977, 0.3318585157394409, 0.03673612326383591]","[0.640974760055542, 0.33245307207107544, 0.033024389296770096]","[0.6312872171401978, 0.33058249950408936, 0.03217295557260513]","[0.5415651798248291, 0.32658612728118896, 0.03116692788898945]","[0.5220764875411987, 0.3202502727508545, 0.026013201102614403]","[0.5133071541786194, 0.321148157119751, 0.025911452248692513]","[0.5037972927093506, 0.3252411484718323, 0.027486011385917664]","[0.4884696900844574, 0.33924126625061035, 0.0378212109208107]","[0.5034651756286621, 0.34309548139572144, 0.026137953624129295]","[0.5137103199958801, 0.3421395719051361, 0.023671578615903854]","[0.5235602855682373, 0.33859628438949585, 0.0241849422454834]","[0.5371099710464478, 0.532973051071167, -0.02975178323686123]","[0.5742039084434509, 0.5100934505462646, -0.04585639759898186]","[0.5993525981903076, 0.507351815700531, -0.04368249326944351]","[0.6334196329116821, 0.5221741795539856, -0.02241865172982216]","[0.5999233722686768, 0.5120683312416077, -0.046576254069805145]","[0.5740119814872742, 0.5146551728248596, -0.04900810122489929]","[0.5720446705818176, 0.1531725823879242, 0.0541909784078598]","[0.5912750959396362, 0.6969471573829651, -0.05688795819878578]"
"[0.6141285300254822, 0.32145944237709045, 0.03675127401947975]","[0.6326037645339966, 0.3120158314704895, 0.03399140015244484]","[0.6413417458534241, 0.31159842014312744, 0.03510541841387749]","[0.6508301496505737, 0.3140106797218323, 0.0381583645939827]","[0.6658101081848145, 0.3257107138633728, 0.05039283633232117]","[0.6523078680038452, 0.3316325545310974, 0.036527540534734726]","[0.6424134969711304, 0.33228933811187744, 0.03281725198030472]","[0.6326590776443481, 0.33044561743736267, 0.031974829733371735]","[0.5427628755569458, 0.326440691947937, 0.031096618622541428]","[0.5231531262397766, 0.31955069303512573, 0.02594599686563015]","[0.5143235921859741, 0.32042354345321655, 0.02584628202021122]","[0.5047667026519775, 0.324576199054718, 0.027434149757027626]","[0.48946964740753174, 0.3388840854167938, 0.03786185383796692]","[0.5044594407081604, 0.3428923487663269, 0.02613183669745922]","[0.5147335529327393, 0.34200549125671387, 0.02363627776503563]","[0.5246383547782898, 0.33850616216659546, 0.02413005195558071]","[0.5375096201896667, 0.5327906012535095, -0.029246551916003227]","[0.5750042200088501, 0.510476291179657, -0.045633841305971146]","[0.6004317998886108, 0.5077453255653381, -0.04346843436360359]","[0.6349497437477112, 0.5221011638641357, -0.022046687081456184]","[0.6009762287139893, 0.5119023323059082, -0.04641075059771538]","[0.5748581290245056, 0.5144844651222229, -0.0488230399787426]","[0.5732225775718689, 0.15236979722976685, 0.05360749363899231]","[0.5923019647598267, 0.6964782476425171, -0.05671238526701927]"
"[0.6156162619590759, 0.32240375876426697, 0.03678983449935913]","[0.6340300440788269, 0.312833309173584, 0.0341661162674427]","[0.6427177786827087, 0.31253328919410706, 0.03533810377120972]","[0.6521275043487549, 0.3151470422744751, 0.038424186408519745]","[0.6668923497200012, 0.32716891169548035, 0.05063788592815399]","[0.6534698605537415, 0.3328450322151184, 0.036785293370485306]","[0.6436499953269958, 0.33342665433883667, 0.03304317966103554]","[0.6339750289916992, 0.33152028918266296, 0.032137732952833176]","[0.5449193120002747, 0.3263726830482483, 0.030679939314723015]","[0.5253879427909851, 0.31875136494636536, 0.025461366400122643]","[0.5165977478027344, 0.31945309042930603, 0.025293542072176933]","[0.5070657730102539, 0.3235362470149994, 0.026803581044077873]","[0.49179086089134216, 0.3378596901893616, 0.037088390439748764]","[0.5067681074142456, 0.3421708643436432, 0.025530636310577393]","[0.5169987678527832, 0.3414415419101715, 0.02310951240360737]","[0.5268566608428955, 0.338105171918869, 0.02366405725479126]","[0.5392539501190186, 0.5330359935760498, -0.029415544122457504]","[0.5766240954399109, 0.511269211769104, -0.045359812676906586]","[0.6017784476280212, 0.5088201761245728, -0.04302404448390007]","[0.6358920335769653, 0.5234087109565735, -0.0216570682823658]","[0.6022830605506897, 0.5124562382698059, -0.04604490473866463]","[0.57647305727005, 0.5147529244422913, -0.048649683594703674]","[0.5759589672088623, 0.15220704674720764, 0.05316319689154625]","[0.5928670167922974, 0.6966737508773804, -0.05644623562693596]"
"[0.6163172721862793, 0.3231258690357208, 0.036806896328926086]","[0.6347934603691101, 0.31322169303894043, 0.03413278982043266]","[0.6435077786445618, 0.3128806948661804, 0.03524070605635643]","[0.6529374122619629, 0.31555497646331787, 0.038254570215940475]","[0.6677882075309753, 0.32788699865341187, 0.05031905695796013]","[0.6542896628379822, 0.3338441252708435, 0.03653249517083168]","[0.6444299221038818, 0.3344244360923767, 0.03285137191414833]","[0.6347174048423767, 0.3324739933013916, 0.03202059864997864]","[0.5458776950836182, 0.3269307613372803, 0.031210528686642647]","[0.5264300107955933, 0.31890735030174255, 0.02621653862297535]","[0.5176746249198914, 0.31954145431518555, 0.02612648531794548]","[0.5081838369369507, 0.3236304521560669, 0.027677984908223152]","[0.4929913282394409, 0.33814775943756104, 0.03795276954770088]","[0.5078216791152954, 0.34271591901779175, 0.026281816884875298]","[0.5180052518844604, 0.34207311272621155, 0.023795781657099724]","[0.5278398394584656, 0.33876562118530273, 0.02430737018585205]","[0.540023922920227, 0.5338695049285889, -0.02945670671761036]","[0.5771275162696838, 0.511963963508606, -0.045550525188446045]","[0.6023555994033813, 0.5095498561859131, -0.0434674434363842]","[0.6367242336273193, 0.5242950916290283, -0.022413291037082672]","[0.6028688549995422, 0.5132039189338684, -0.04652733355760574]","[0.5770278573036194, 0.5154546499252319, -0.0488777793943882]","[0.5767567753791809, 0.15188297629356384, 0.05417213961482048]","[0.5933544635772705, 0.6980596780776978, -0.05748647451400757]"
"[0.6178778409957886, 0.3231765627861023, 0.0361596904695034]","[0.6364124417304993, 0.3129766881465912, 0.03348556160926819]","[0.6452145576477051, 0.31257325410842896, 0.03464720770716667]","[0.65472012758255, 0.315224289894104, 0.037730634212493896]","[0.6695573925971985, 0.32772672176361084, 0.04997451975941658]","[0.6560513377189636, 0.33397817611694336, 0.03612344712018967]","[0.6461578607559204, 0.3345794379711151, 0.03239485248923302]","[0.6363990902900696, 0.3326048254966736, 0.03150998428463936]","[0.5471287369728088, 0.3266947865486145, 0.030178319662809372]","[0.527574360370636, 0.3183523416519165, 0.024980951100587845]","[0.5187216997146606, 0.3189120888710022, 0.02486235648393631]","[0.5091168284416199, 0.3229164183139801, 0.026403792202472687]","[0.49380141496658325, 0.33733364939689636, 0.03676743432879448]","[0.5087473392486572, 0.34215402603149414, 0.02516285888850689]","[0.5190035700798035, 0.34160614013671875, 0.022706205025315285]","[0.5289208292961121, 0.3383859694004059, 0.0232405923306942]","[0.5403389930725098, 0.5331259369850159, -0.028550680726766586]","[0.5779454112052917, 0.5122379064559937, -0.04501757025718689]","[0.6033297777175903, 0.5101171135902405, -0.042766720056533813]","[0.6377605199813843, 0.5247077345848083, -0.02102980762720108]","[0.6038521528244019, 0.5143706798553467, -0.04566677287220955]","[0.5777636766433716, 0.5163664817810059, -0.04818905517458916]","[0.5784339904785156, 0.1517835259437561, 0.051702436059713364]","[0.5939881801605225, 0.6972448825836182, -0.05509423092007637]"
"[0.6190627813339233, 0.3229674994945526, 0.03658370301127434]","[0.6375786066055298, 0.3133196234703064, 0.033953700214624405]","[0.646341860294342, 0.31295645236968994, 0.03509575501084328]","[0.6558374762535095, 0.31557297706604004, 0.038162123411893845]","[0.670791745185852, 0.32790255546569824, 0.050323888659477234]","[0.6571860909461975, 0.33393239974975586, 0.03648258373141289]","[0.6472572684288025, 0.33443698287010193, 0.03277602046728134]","[0.6374980211257935, 0.3324211835861206, 0.03189457207918167]","[0.5482916235923767, 0.3262823224067688, 0.030688926577568054]","[0.528862476348877, 0.3183274269104004, 0.02555151656270027]","[0.5200793147087097, 0.318864643573761, 0.025439076125621796]","[0.5104862451553345, 0.322760671377182, 0.02697032317519188]","[0.4950038492679596, 0.33691340684890747, 0.03730127587914467]","[0.5099648237228394, 0.3415496051311493, 0.025668613612651825]","[0.5202455520629883, 0.34101393818855286, 0.023209892213344574]","[0.5301513671875, 0.33783620595932007, 0.023744313046336174]","[0.5394026637077332, 0.5326594114303589, -0.028339432552456856]","[0.5779827833175659, 0.51167893409729, -0.04543451964855194]","[0.604215145111084, 0.5096758008003235, -0.0431680791079998]","[0.6393966674804688, 0.5246591567993164, -0.0207961555570364]","[0.6045628786087036, 0.5143983364105225, -0.04624881595373154]","[0.5777853727340698, 0.5163153409957886, -0.048783544450998306]","[0.5799446105957031, 0.15098902583122253, 0.05286984145641327]","[0.5943568348884583, 0.6987627148628235, -0.05682322382926941]"
"[0.6200368404388428, 0.3231053948402405, 0.03649873659014702]","[0.6385010480880737, 0.31368935108184814, 0.03395746275782585]","[0.6472681760787964, 0.31333214044570923, 0.035201866179704666]","[0.656749427318573, 0.3159068524837494, 0.03836793825030327]","[0.6715999245643616, 0.32800889015197754, 0.050711821764707565]","[0.6580243706703186, 0.33401426672935486, 0.03676605969667435]","[0.6480926871299744, 0.33449289202690125, 0.03297864645719528]","[0.6383626461029053, 0.33246803283691406, 0.032001931220293045]","[0.5490822196006775, 0.3262752294540405, 0.02983272820711136]","[0.5296146273612976, 0.3184916377067566, 0.02446531131863594]","[0.5208113789558411, 0.3190404176712036, 0.02427109144628048]","[0.511188805103302, 0.32288891077041626, 0.025731109082698822]","[0.49563777446746826, 0.33678627014160156, 0.03597936034202576]","[0.5107927322387695, 0.3414011299610138, 0.024536656215786934]","[0.5211182832717896, 0.3408195376396179, 0.022164728492498398]","[0.5310087203979492, 0.3376603424549103, 0.022783393040299416]","[0.540574312210083, 0.5328969955444336, -0.02830212377011776]","[0.5793771147727966, 0.5123894214630127, -0.045086443424224854]","[0.6055165529251099, 0.5103983283042908, -0.04259028658270836]","[0.6403506398200989, 0.5248386859893799, -0.019920291379094124]","[0.6058905720710754, 0.5146937370300293, -0.04565870761871338]","[0.579176664352417, 0.5166245698928833, -0.04844754561781883]","[0.5810428857803345, 0.15088996291160583, 0.05155213922262192]","[0.5953549742698669, 0.6986004114151001, -0.05549188703298569]"
"[0.6218991279602051, 0.3232001066207886, 0.03592207282781601]","[0.6401936411857605, 0.3151554465293884, 0.03321066498756409]","[0.6488732695579529, 0.3149038255214691, 0.034435469657182693]","[0.6583621501922607, 0.3173059821128845, 0.0376003198325634]","[0.6733934283256531, 0.32858505845069885, 0.04995036870241165]","[0.6596437096595764, 0.33426740765571594, 0.03611472249031067]","[0.6496793627738953, 0.3346172273159027, 0.032357051968574524]","[0.6400091052055359, 0.33253294229507446, 0.03140375763177872]","[0.5501273274421692, 0.32648465037345886, 0.02959509938955307]","[0.5307807326316833, 0.3199901580810547, 0.024173380807042122]","[0.522040069103241, 0.3206237852573395, 0.024041764438152313]","[0.5124398469924927, 0.32434403896331787, 0.025568058714270592]","[0.4967764914035797, 0.33749648928642273, 0.035950858145952225]","[0.5120022296905518, 0.34187304973602295, 0.024476371705532074]","[0.5223468542098999, 0.34119632840156555, 0.02208852954208851]","[0.5322008728981018, 0.3379601836204529, 0.022623101249337196]","[0.5415219664573669, 0.5326968431472778, -0.027752971276640892]","[0.5803499817848206, 0.5129289627075195, -0.04473990201950073]","[0.6066127419471741, 0.510938823223114, -0.04233456030488014]","[0.6416030526161194, 0.5248088240623474, -0.01976272091269493]","[0.6069587469100952, 0.5149324536323547, -0.045387379825115204]","[0.5801112055778503, 0.5168520212173462, -0.04807043820619583]","[0.5825929045677185, 0.15086841583251953, 0.050778765231370926]","[0.5962290167808533, 0.6982787251472473, -0.054529789835214615]"
