left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6139755845069885, 0.3166084289550781, 0.03618457168340683]","[0.6408656239509583, 0.30865779519081116, 0.03324047848582268]","[0.6546051502227783, 0.30823948979377747, 0.03645176813006401]","[0.668063759803772, 0.30979493260383606, 0.042649392038583755]","[0.6841188669204712, 0.31605836749076843, 0.06316616386175156]","[0.6662553548812866, 0.3216764032840729, 0.043166715651750565]","[0.6526533365249634, 0.3225165605545044, 0.03680157661437988]","[0.6388789415359497, 0.32160311937332153, 0.03376857936382294]","[0.5205567479133606, 0.31579381227493286, 0.015732306987047195]","[0.4914083480834961, 0.30743372440338135, 0.004065380431711674]","[0.47734543681144714, 0.3070121109485626, 0.002436223207041621]","[0.46263325214385986, 0.3085789978504181, 0.0038741647731512785]","[0.4414528012275696, 0.31487008929252625, 0.017478255555033684]","[0.4646342396736145, 0.32068783044815063, 0.005084262695163488]","[0.4797089099884033, 0.3215191960334778, 0.0032180233392864466]","[0.4940669536590576, 0.32060131430625916, 0.005098436493426561]","[0.5060685276985168, 0.42294105887413025, -0.028245525434613228]","[0.5579385757446289, 0.4171997606754303, -0.04586212337017059]","[0.5872589349746704, 0.41698482632637024, -0.03906113654375076]","[0.6236358880996704, 0.4216192960739136, -0.0037777042016386986]","[0.5878865122795105, 0.4204765260219574, -0.036807890981435776]","[0.555835485458374, 0.420682430267334, -0.044094428420066833]","[0.5744951963424683, 0.23406821489334106, 0.018255822360515594]","[0.5637757182121277, 0.49080607295036316, -0.020809492096304893]"
"[0.6157636046409607, 0.3164758086204529, 0.03622981160879135]","[0.6423227190971375, 0.3079996109008789, 0.03319256752729416]","[0.656060516834259, 0.3074280917644501, 0.0363532193005085]","[0.669683575630188, 0.3089487552642822, 0.04252909496426582]","[0.6863240599632263, 0.31559184193611145, 0.0630696713924408]","[0.6685006022453308, 0.3212754726409912, 0.04308125376701355]","[0.6547325849533081, 0.32218074798583984, 0.03670579940080643]","[0.6408389210700989, 0.3213593363761902, 0.033676352351903915]","[0.5210962295532227, 0.3162652254104614, 0.016064872965216637]","[0.49145257472991943, 0.3076723515987396, 0.004533365834504366]","[0.4773738384246826, 0.30733203887939453, 0.0028367110062390566]","[0.46269482374191284, 0.30908969044685364, 0.004327103961259127]","[0.4414066672325134, 0.3159221410751343, 0.018028179183602333]","[0.4648537337779999, 0.3215285539627075, 0.005642917938530445]","[0.48002350330352783, 0.3223113417625427, 0.0036791327875107527]","[0.4944843053817749, 0.32128480076789856, 0.0055063324980437756]","[0.5060348510742188, 0.42306509613990784, -0.02749413438141346]","[0.5601110458374023, 0.417272686958313, -0.045996665954589844]","[0.5902608633041382, 0.41690656542778015, -0.03920787200331688]","[0.6275466680526733, 0.42117229104042053, -0.003220196347683668]","[0.5904538035392761, 0.4199942350387573, -0.037429772317409515]","[0.5579833388328552, 0.42046332359313965, -0.044855035841464996]","[0.5738407969474792, 0.23119717836380005, 0.01719506084918976]","[0.5676466226577759, 0.4955565333366394, -0.021883822977542877]"
"[0.6142481565475464, 0.31647375226020813, 0.039243556559085846]","[0.6404301524162292, 0.30843397974967957, 0.03647715970873833]","[0.6537637710571289, 0.308040052652359, 0.039677299559116364]","[0.6669649481773376, 0.3097167909145355, 0.045618124306201935]","[0.6834756135940552, 0.3165222406387329, 0.06571579724550247]","[0.6657643914222717, 0.32149481773376465, 0.04576544463634491]","[0.652314305305481, 0.3222261965274811, 0.03946234658360481]","[0.6387659907341003, 0.3213363289833069, 0.036472685635089874]","[0.5205264687538147, 0.3156718611717224, 0.019026335328817368]","[0.49140119552612305, 0.3071220815181732, 0.007831502705812454]","[0.47761452198028564, 0.3067728877067566, 0.006094785872846842]","[0.46308109164237976, 0.3085516393184662, 0.007354957517236471]","[0.4416750371456146, 0.3154386281967163, 0.020541533827781677]","[0.4652368128299713, 0.3207680284976959, 0.008270054124295712]","[0.48027560114860535, 0.32146018743515015, 0.006337273400276899]","[0.49446171522140503, 0.3204631209373474, 0.008307524025440216]","[0.5082776546478271, 0.42425113916397095, -0.031001238152384758]","[0.5617340207099915, 0.4174537658691406, -0.04878321662545204]","[0.5915518403053284, 0.4170958995819092, -0.041964855045080185]","[0.6280856132507324, 0.4222116768360138, -0.00673615001142025]","[0.5916459560394287, 0.42060670256614685, -0.04072343185544014]","[0.5595513582229614, 0.42103418707847595, -0.04822784289717674]","[0.573421061038971, 0.23022717237472534, 0.025851929560303688]","[0.5675107836723328, 0.4977923035621643, -0.02896379865705967]"
"[0.6172937154769897, 0.3165668249130249, 0.03853388875722885]","[0.6430949568748474, 0.3090851306915283, 0.03581266105175018]","[0.6565200686454773, 0.308721661567688, 0.03938215970993042]","[0.6697877645492554, 0.3102717101573944, 0.04578229412436485]","[0.6863341927528381, 0.3166004717350006, 0.0668029710650444]","[0.668861448764801, 0.32169467210769653, 0.046424880623817444]","[0.6553859710693359, 0.3223898112773895, 0.03978476673364639]","[0.6418096423149109, 0.3214682638645172, 0.03643468767404556]","[0.5220087766647339, 0.3159790635108948, 0.01565486192703247]","[0.4923458397388458, 0.3081980347633362, 0.00329885957762599]","[0.47830772399902344, 0.30800625681877136, 0.001273938687518239]","[0.4635838568210602, 0.3097690939903259, 0.0023958184756338596]","[0.4416681230068207, 0.31620797514915466, 0.0158077459782362]","[0.4658084213733673, 0.32143503427505493, 0.004009706433862448]","[0.481193482875824, 0.3220345675945282, 0.0023075335193425417]","[0.49564510583877563, 0.3209274411201477, 0.004488060716539621]","[0.5099698305130005, 0.4256431758403778, -0.03032972477376461]","[0.5646005272865295, 0.4193663001060486, -0.047842685133218765]","[0.5945329070091248, 0.41903793811798096, -0.0400661863386631]","[0.6301624178886414, 0.4238017797470093, -0.0029460731893777847]","[0.5948543548583984, 0.42263147234916687, -0.038154762238264084]","[0.5622247457504272, 0.4230608642101288, -0.046641699969768524]","[0.5749582648277283, 0.2309611588716507, 0.020238377153873444]","[0.5709877014160156, 0.49920207262039185, -0.02214554138481617]"
"[0.6193285584449768, 0.3167688250541687, 0.038716062903404236]","[0.645064651966095, 0.30925312638282776, 0.035959482192993164]","[0.6584346294403076, 0.30886054039001465, 0.0394865982234478]","[0.6717104315757751, 0.31038767099380493, 0.04585551470518112]","[0.6883760094642639, 0.31679028272628784, 0.06682905554771423]","[0.670859158039093, 0.3218901753425598, 0.04639545455574989]","[0.6574029922485352, 0.32258838415145874, 0.03981860354542732]","[0.643854558467865, 0.32167914509773254, 0.03651931509375572]","[0.5246186256408691, 0.31630706787109375, 0.01609635166823864]","[0.49531087279319763, 0.30851274728775024, 0.003909753169864416]","[0.4814690351486206, 0.3083363473415375, 0.0018992287805303931]","[0.466955304145813, 0.3101322054862976, 0.003090245183557272]","[0.44512882828712463, 0.31664708256721497, 0.016528401523828506]","[0.4686763882637024, 0.3217398524284363, 0.004606734495609999]","[0.48383936285972595, 0.32237258553504944, 0.0028515125159174204]","[0.49818623065948486, 0.321296751499176, 0.005000479519367218]","[0.5114253163337708, 0.4252018332481384, -0.03029116801917553]","[0.5653657913208008, 0.41907620429992676, -0.048011161386966705]","[0.5953764915466309, 0.4187656044960022, -0.0404413640499115]","[0.631102442741394, 0.4233163595199585, -0.0036386980209499598]","[0.5953561663627625, 0.4222811758518219, -0.03892514854669571]","[0.562791645526886, 0.4227195978164673, -0.047224149107933044]","[0.5776681303977966, 0.23084679245948792, 0.021277576684951782]","[0.5710455179214478, 0.499509334564209, -0.023622121661901474]"
"[0.6207361817359924, 0.3163228929042816, 0.03975176811218262]","[0.6461796164512634, 0.308939129114151, 0.03726416081190109]","[0.6594390869140625, 0.3085275888442993, 0.040851276367902756]","[0.6726650595664978, 0.31001219153404236, 0.047236260026693344]","[0.6894680857658386, 0.31634098291397095, 0.06813950836658478]","[0.6719692945480347, 0.32135897874832153, 0.04764983430504799]","[0.6585316061973572, 0.32204896211624146, 0.041022662073373795]","[0.6450855135917664, 0.3211442232131958, 0.0376441664993763]","[0.5257788896560669, 0.3159167468547821, 0.016451885923743248]","[0.49665364623069763, 0.30828016996383667, 0.004232117906212807]","[0.482901394367218, 0.30810055136680603, 0.0021185767836868763]","[0.46843135356903076, 0.30986419320106506, 0.0032029557041823864]","[0.4464261531829834, 0.3163341283798218, 0.016371170058846474]","[0.4701330363750458, 0.32134056091308594, 0.004618847277015448]","[0.48529744148254395, 0.3219292163848877, 0.002946086460724473]","[0.49956822395324707, 0.3208484649658203, 0.005214388482272625]","[0.5123883485794067, 0.4244329035282135, -0.030899303033947945]","[0.5668793320655823, 0.41822320222854614, -0.04855044186115265]","[0.5973833203315735, 0.41790756583213806, -0.04075852036476135]","[0.6335251331329346, 0.4225344657897949, -0.00355523475445807]","[0.5973626375198364, 0.42122286558151245, -0.039683762937784195]","[0.5645157098770142, 0.42168426513671875, -0.04820411279797554]","[0.5788581967353821, 0.22987839579582214, 0.023002924397587776]","[0.5729253888130188, 0.49888670444488525, -0.025965264067053795]"
"[0.6226539611816406, 0.3158118724822998, 0.041330184787511826]","[0.6478620171546936, 0.30837422609329224, 0.039413243532180786]","[0.6610047817230225, 0.3079632818698883, 0.043136946856975555]","[0.6741013526916504, 0.3094607889652252, 0.0495959147810936]","[0.6907066702842712, 0.3159210979938507, 0.07043984532356262]","[0.6735519766807556, 0.3208669126033783, 0.04975733906030655]","[0.6602875590324402, 0.3215572237968445, 0.04302392899990082]","[0.6469327211380005, 0.3206537961959839, 0.039487823843955994]","[0.5284565687179565, 0.31540051102638245, 0.016686854884028435]","[0.4994886815547943, 0.30766645073890686, 0.0043727015145123005]","[0.4858001172542572, 0.3074837923049927, 0.002067819470539689]","[0.47136425971984863, 0.3092690110206604, 0.0028961829375475645]","[0.44919246435165405, 0.3158729374408722, 0.015607359819114208]","[0.4729993939399719, 0.32080328464508057, 0.004170550033450127]","[0.4881064295768738, 0.32138770818710327, 0.0026854320894926786]","[0.5023289918899536, 0.3203127980232239, 0.005133633967489004]","[0.5150044560432434, 0.42413419485092163, -0.032808877527713776]","[0.5698177218437195, 0.41764938831329346, -0.04961109906435013]","[0.6000576615333557, 0.41743481159210205, -0.04128743335604668]","[0.6356478333473206, 0.42266350984573364, -0.00371911795809865]","[0.600067138671875, 0.4208797216415405, -0.040280986577272415]","[0.5674216151237488, 0.42125019431114197, -0.04934316128492355]","[0.5809451937675476, 0.2293768674135208, 0.025888239964842796]","[0.5764195322990417, 0.498893141746521, -0.028632918372750282]"
"[0.6273167729377747, 0.3151959776878357, 0.04256163164973259]","[0.652298092842102, 0.30746743083000183, 0.04142383486032486]","[0.6654253005981445, 0.30712178349494934, 0.0454292856156826]","[0.6782978177070618, 0.3087562024593353, 0.05218302085995674]","[0.6938436627388, 0.31546732783317566, 0.07336335629224777]","[0.6774004697799683, 0.3202444314956665, 0.05235099792480469]","[0.6644905805587769, 0.32089024782180786, 0.0452900230884552]","[0.6513634920120239, 0.3199899196624756, 0.04140550270676613]","[0.5350357890129089, 0.314279168844223, 0.014933719299733639]","[0.5060378909111023, 0.30604130029678345, 0.0020046529825776815]","[0.4922117292881012, 0.3057619631290436, -0.0006657076883129776]","[0.47757241129875183, 0.3075491487979889, -0.00027785656857304275]","[0.45542123913764954, 0.31433728337287903, 0.011701010167598724]","[0.47971612215042114, 0.31939107179641724, 0.0010385931236669421]","[0.4948563575744629, 0.31995823979377747, -5.553009395953268e-05]","[0.509086549282074, 0.31893184781074524, 0.0027326098643243313]","[0.5228425860404968, 0.42315638065338135, -0.03427493944764137]","[0.5782143473625183, 0.4171501398086548, -0.04938894137740135]","[0.6079351305961609, 0.4169534742832184, -0.03999766707420349]","[0.6416187882423401, 0.4217979311943054, -0.00141709775198251]","[0.6085055470466614, 0.42040523886680603, -0.03895563632249832]","[0.57638019323349, 0.42074331641197205, -0.049160126596689224]","[0.58760005235672, 0.2301127314567566, 0.025124846026301384]","[0.5849928259849548, 0.4976732134819031, -0.027221467345952988]"
"[0.6287229061126709, 0.3146117925643921, 0.041716787964105606]","[0.653628408908844, 0.3070061504840851, 0.04061388969421387]","[0.6666571497917175, 0.30670517683029175, 0.04470256716012955]","[0.6794039011001587, 0.3083517551422119, 0.05157287418842316]","[0.6947580575942993, 0.315042644739151, 0.0729144960641861]","[0.6784443259239197, 0.31987184286117554, 0.05192467197775841]","[0.6655754446983337, 0.320503294467926, 0.04479973018169403]","[0.6525387167930603, 0.3195354640483856, 0.04080227389931679]","[0.5375711917877197, 0.3132611811161041, 0.01335345208644867]","[0.5087423920631409, 0.30483222007751465, 0.0001454078737879172]","[0.49500006437301636, 0.3044903874397278, -0.0026027988642454147]","[0.48039764165878296, 0.30618342757225037, -0.00223149242810905]","[0.4581662714481354, 0.3128187358379364, 0.009667127393186092]","[0.482267826795578, 0.31819772720336914, -0.0007160579552873969]","[0.49734750390052795, 0.3188558518886566, -0.001723177032545209]","[0.5115622282028198, 0.3178730905056, 0.0011523482389748096]","[0.5257099270820618, 0.4210001826286316, -0.033797476440668106]","[0.5797750949859619, 0.41506388783454895, -0.04840690270066261]","[0.6087680459022522, 0.4148035943508148, -0.0389152355492115]","[0.6412641406059265, 0.4195190370082855, -0.000456777197541669]","[0.6095303297042847, 0.41853171586990356, -0.037623267620801926]","[0.5780759453773499, 0.41890957951545715, -0.047918811440467834]","[0.5914564728736877, 0.23018841445446014, 0.022072695195674896]","[0.5841785669326782, 0.4952155351638794, -0.023912813514471054]"
"[0.6288837790489197, 0.3139854967594147, 0.04225710779428482]","[0.653470516204834, 0.3064400553703308, 0.041467249393463135]","[0.6663055419921875, 0.3061334490776062, 0.04557717964053154]","[0.6789073348045349, 0.3077910244464874, 0.0524609312415123]","[0.6941391229629517, 0.31459060311317444, 0.07359547168016434]","[0.6781383156776428, 0.31930118799209595, 0.05264343321323395]","[0.6654234528541565, 0.31989777088165283, 0.04550367221236229]","[0.6525208353996277, 0.31892526149749756, 0.04147486388683319]","[0.5386581420898438, 0.31265389919281006, 0.01339676696807146]","[0.5102087259292603, 0.304304838180542, 0.0002887242299038917]","[0.49671146273612976, 0.30397266149520874, -0.0024903174489736557]","[0.4822399616241455, 0.3056546449661255, -0.002268032869324088]","[0.46005454659461975, 0.31237369775772095, 0.009305121377110481]","[0.4840126037597656, 0.3175971508026123, -0.0009174399892799556]","[0.49895209074020386, 0.3182356357574463, -0.0018327658763155341]","[0.5130125284194946, 0.3172636926174164, 0.0011077877134084702]","[0.5272519588470459, 0.4180479049682617, -0.03476431593298912]","[0.5811119675636292, 0.41231587529182434, -0.04848019406199455]","[0.6098713278770447, 0.41207990050315857, -0.038827281445264816]","[0.6414982080459595, 0.416731595993042, -0.0007916503236629069]","[0.6105514764785767, 0.41560012102127075, -0.037772975862026215]","[0.5795645713806152, 0.41594600677490234, -0.04826193302869797]","[0.5915408730506897, 0.22995896637439728, 0.023952802643179893]","[0.5857231616973877, 0.49250245094299316, -0.026018431410193443]"
"[0.6288952827453613, 0.3131439685821533, 0.043023549020290375]","[0.6534159779548645, 0.30562010407447815, 0.04249109327793121]","[0.6662864685058594, 0.30528292059898376, 0.04663276672363281]","[0.6789195537567139, 0.3068974018096924, 0.0535569041967392]","[0.694158136844635, 0.3136247396469116, 0.07463772594928741]","[0.6781845688819885, 0.3183188736438751, 0.05352596193552017]","[0.6654824614524841, 0.31892549991607666, 0.04634322598576546]","[0.6526063084602356, 0.31799644231796265, 0.0422818697988987]","[0.5385830402374268, 0.3118438720703125, 0.013750001788139343]","[0.5102733373641968, 0.3035340905189514, 0.0007455945597030222]","[0.4967649579048157, 0.3031682074069977, -0.0020361868664622307]","[0.4822355806827545, 0.30481746792793274, -0.0019171952735632658]","[0.4599047303199768, 0.31150445342063904, 0.009437322616577148]","[0.4839985966682434, 0.31670546531677246, -0.0008573293453082442]","[0.4989430904388428, 0.3173184394836426, -0.0016745389439165592]","[0.5129932165145874, 0.3163653314113617, 0.0013389919186010957]","[0.5288350582122803, 0.41573837399482727, -0.03573566675186157]","[0.5826305150985718, 0.4095786213874817, -0.0495431050658226]","[0.6117275953292847, 0.409264475107193, -0.039735883474349976]","[0.6427923440933228, 0.4140632748603821, -0.001082114176824689]","[0.6123765707015991, 0.4137812852859497, -0.038069263100624084]","[0.5811629891395569, 0.4141679108142853, -0.04869639500975609]","[0.590968132019043, 0.23015260696411133, 0.026037277653813362]","[0.5874113440513611, 0.4896002411842346, -0.02722032554447651]"
"[0.6290957927703857, 0.31205201148986816, 0.0433424636721611]","[0.6535807251930237, 0.3043864667415619, 0.04293662682175636]","[0.666404128074646, 0.3040054142475128, 0.046999815851449966]","[0.6790114045143127, 0.30560439825057983, 0.053833767771720886]","[0.6941186189651489, 0.31242215633392334, 0.07470124959945679]","[0.678189754486084, 0.317149817943573, 0.05367274209856987]","[0.6655272841453552, 0.31777429580688477, 0.046552665531635284]","[0.6526790857315063, 0.3168569803237915, 0.042551346123218536]","[0.5391501784324646, 0.31085026264190674, 0.014406572096049786]","[0.5109719038009644, 0.3024621605873108, 0.001635838532820344]","[0.49751633405685425, 0.3020806312561035, -0.0011231842217966914]","[0.48303550481796265, 0.3037419319152832, -0.0009779164101928473]","[0.4609787166118622, 0.3105444610118866, 0.01030447706580162]","[0.48495590686798096, 0.3156740963459015, -5.562822843785398e-05]","[0.49983614683151245, 0.31628450751304626, -0.0009056248818524182]","[0.5138225555419922, 0.3153437077999115, 0.002038106322288513]","[0.5286504626274109, 0.4136151075363159, -0.035735584795475006]","[0.5827052593231201, 0.4075620174407959, -0.049691926687955856]","[0.6122193336486816, 0.4072784185409546, -0.039963189512491226]","[0.6439077258110046, 0.4121124744415283, -0.0013219795655459166]","[0.6128420233726501, 0.4114817976951599, -0.038586217910051346]","[0.5814546346664429, 0.41185206174850464, -0.049144625663757324]","[0.5904718637466431, 0.22988499701023102, 0.027393830940127373]","[0.5895621180534363, 0.4882069528102875, -0.029494017362594604]"
"[0.6278550624847412, 0.31156986951828003, 0.04469313845038414]","[0.6523454189300537, 0.30420058965682983, 0.044592566788196564]","[0.6651318669319153, 0.3039076030254364, 0.048643868416547775]","[0.6775963306427002, 0.30556419491767883, 0.055471062660217285]","[0.6927332878112793, 0.3123782277107239, 0.07595953345298767]","[0.6768382787704468, 0.3168143630027771, 0.054888419806957245]","[0.6642909646034241, 0.3173508644104004, 0.04781285300850868]","[0.6516059041023254, 0.31643053889274597, 0.04381291940808296]","[0.5386675596237183, 0.3097553253173828, 0.015541164204478264]","[0.511228084564209, 0.30132776498794556, 0.0031015020795166492]","[0.49791786074638367, 0.3008314073085785, 0.000336805620463565]","[0.48349690437316895, 0.3023587465286255, 0.0003216641489416361]","[0.46105992794036865, 0.30899104475975037, 0.011102316901087761]","[0.48491376638412476, 0.3141186535358429, 0.0007775931153446436]","[0.4996189475059509, 0.31479668617248535, 1.9733256522158626e-06]","[0.5134432315826416, 0.31398630142211914, 0.0030578512232750654]","[0.5289017558097839, 0.41185274720191956, -0.037444185465574265]","[0.5824006795883179, 0.40511563420295715, -0.0517638623714447]","[0.6118910312652588, 0.40494000911712646, -0.041903648525476456]","[0.6427083015441895, 0.4106099605560303, -0.002681734738871455]","[0.6125460863113403, 0.4110640585422516, -0.03968563303351402]","[0.5809076428413391, 0.41131263971328735, -0.05042272433638573]","[0.5903104543685913, 0.2302832007408142, 0.03202366083860397]","[0.5879154205322266, 0.4854641556739807, -0.03207003325223923]"
"[0.6276989579200745, 0.31168925762176514, 0.045263390988111496]","[0.6522281169891357, 0.304401159286499, 0.04529115930199623]","[0.6649485230445862, 0.3040968179702759, 0.04932690039277077]","[0.6773610711097717, 0.30572137236595154, 0.05612694472074509]","[0.6923942565917969, 0.3125196397304535, 0.07654741406440735]","[0.6765283942222595, 0.3169291019439697, 0.055391162633895874]","[0.6639976501464844, 0.31745457649230957, 0.048312921077013016]","[0.6513237357139587, 0.316525399684906, 0.04435478895902634]","[0.5383124947547913, 0.3099365830421448, 0.016075611114501953]","[0.5109479427337646, 0.3015800416469574, 0.0037304069846868515]","[0.4977308213710785, 0.3010982275009155, 0.0009579651523381472]","[0.48334652185440063, 0.3026278614997864, 0.0009494421537965536]","[0.4609981179237366, 0.3092772662639618, 0.011685694567859173]","[0.48479390144348145, 0.3142712414264679, 0.0012686573900282383]","[0.49948927760124207, 0.31493449211120605, 0.00047349391388706863]","[0.513274610042572, 0.31414732336997986, 0.0035520961973816156]","[0.5274797081947327, 0.4104345738887787, -0.037402521818876266]","[0.581658124923706, 0.404006689786911, -0.05189269408583641]","[0.6122419834136963, 0.40382975339889526, -0.04205377399921417]","[0.6441836357116699, 0.40921369194984436, -0.0026962272822856903]","[0.6128254532814026, 0.4096441864967346, -0.0401197224855423]","[0.5805007219314575, 0.4098730683326721, -0.05082403123378754]","[0.5889484882354736, 0.23067814111709595, 0.03397129103541374]","[0.5890628099441528, 0.48443084955215454, -0.034966662526130676]"
"[0.6260254383087158, 0.3115183115005493, 0.04461321234703064]","[0.6502287983894348, 0.30424532294273376, 0.04468247666954994]","[0.6627681255340576, 0.30394136905670166, 0.04870295897126198]","[0.6750026941299438, 0.305549681186676, 0.05543017014861107]","[0.6899011135101318, 0.31229645013809204, 0.07553912699222565]","[0.6742485761642456, 0.3167928457260132, 0.054662469774484634]","[0.6618728637695312, 0.31732431054115295, 0.04766535386443138]","[0.6493439674377441, 0.31638869643211365, 0.04374321922659874]","[0.537774384021759, 0.30966854095458984, 0.015706026926636696]","[0.5108137726783752, 0.30123990774154663, 0.003543343162164092]","[0.49776363372802734, 0.30071017146110535, 0.0007857150631025434]","[0.4835145175457001, 0.3021879494190216, 0.0007701996946707368]","[0.4612632691860199, 0.3087781071662903, 0.011279668658971786]","[0.4848342537879944, 0.3139480650424957, 0.0010615845676511526]","[0.4994237422943115, 0.31464898586273193, 0.0002788961282931268]","[0.5130449533462524, 0.3138728737831116, 0.003350570099428296]","[0.526995837688446, 0.4099847078323364, -0.03705916926264763]","[0.5805028080940247, 0.4034736156463623, -0.05124247446656227]","[0.6106369495391846, 0.4033108651638031, -0.04146450012922287]","[0.6418362855911255, 0.40879303216934204, -0.002567175542935729]","[0.6112083196640015, 0.4091819226741791, -0.039535198360681534]","[0.5794035196304321, 0.4094081223011017, -0.05018424987792969]","[0.5884663462638855, 0.23027580976486206, 0.033326879143714905]","[0.5874162912368774, 0.4835449457168579, -0.034316353499889374]"
"[0.6248729228973389, 0.3114418387413025, 0.04500069096684456]","[0.6491381525993347, 0.30401331186294556, 0.04524668678641319]","[0.6617058515548706, 0.30367594957351685, 0.049323707818984985]","[0.6739192008972168, 0.3052580952644348, 0.05609455704689026]","[0.6886845827102661, 0.31201860308647156, 0.07623660564422607]","[0.6731255650520325, 0.3165411651134491, 0.0552799366414547]","[0.6607741713523865, 0.31711480021476746, 0.0482269786298275]","[0.648227870464325, 0.3162176012992859, 0.044263944029808044]","[0.5370364189147949, 0.3097129762172699, 0.01561857108026743]","[0.5099737644195557, 0.30116692185401917, 0.0034160357899963856]","[0.49688777327537537, 0.3006353974342346, 0.0005708914832212031]","[0.48263856768608093, 0.3021170198917389, 0.0005015431088395417]","[0.46042120456695557, 0.30874377489089966, 0.0109015591442585]","[0.4840410053730011, 0.31390053033828735, 0.0007879542536102235]","[0.498634934425354, 0.3146194815635681, 4.619730680133216e-05]","[0.5122770071029663, 0.31386253237724304, 0.003189748851582408]","[0.5255813002586365, 0.40917137265205383, -0.03717970848083496]","[0.5798096656799316, 0.4027840197086334, -0.051244236528873444]","[0.6101685762405396, 0.4026149809360504, -0.04134967923164368]","[0.6419548392295837, 0.407929003238678, -0.002202884294092655]","[0.6106864213943481, 0.40780478715896606, -0.03969734162092209]","[0.5788301229476929, 0.4080335795879364, -0.05047607421875]","[0.5871604084968567, 0.23024679720401764, 0.033465512096881866]","[0.5870668292045593, 0.4824698567390442, -0.03542108088731766]"
"[0.6256060004234314, 0.3111112415790558, 0.0455906055867672]","[0.649539589881897, 0.3039320111274719, 0.046220578253269196]","[0.6620205044746399, 0.3035353422164917, 0.05053950846195221]","[0.6741701364517212, 0.30498743057250977, 0.05754893273115158]","[0.6887866854667664, 0.31144979596138, 0.07808688282966614]","[0.6735028028488159, 0.31601211428642273, 0.05678371340036392]","[0.6611860990524292, 0.31659233570098877, 0.04952104389667511]","[0.6486942768096924, 0.3157256543636322, 0.04533325135707855]","[0.537613034248352, 0.3099377453327179, 0.01438312977552414]","[0.5104070901870728, 0.30195680260658264, 0.001741408254019916]","[0.49737074971199036, 0.3015586733818054, -0.0012986880028620362]","[0.48313525319099426, 0.303085595369339, -0.0015450130449607968]","[0.46072399616241455, 0.3095929026603699, 0.00871291197836399]","[0.48477447032928467, 0.3144392669200897, -0.0011184734757989645]","[0.499474436044693, 0.3150242269039154, -0.001654303865507245]","[0.5131061673164368, 0.3141680359840393, 0.0016790421213954687]","[0.5267367362976074, 0.40825754404067993, -0.03788607567548752]","[0.5817235708236694, 0.4019748568534851, -0.05099833384156227]","[0.612281322479248, 0.40168893337249756, -0.0405435673892498]","[0.643363356590271, 0.40653884410858154, -0.000768800440710038]","[0.6126112341880798, 0.4062691926956177, -0.03900878503918648]","[0.5808589458465576, 0.4066348671913147, -0.05036105588078499]","[0.5868844389915466, 0.23007002472877502, 0.032841723412275314]","[0.5901501774787903, 0.48172199726104736, -0.035603541880846024]"
"[0.6265146732330322, 0.31001269817352295, 0.04400624334812164]","[0.6505497097969055, 0.30300432443618774, 0.04411625117063522]","[0.6630866527557373, 0.30263751745224, 0.048367612063884735]","[0.675430178642273, 0.30409762263298035, 0.05540592223405838]","[0.6903364658355713, 0.3104967176914215, 0.07637679576873779]","[0.6749317646026611, 0.31508374214172363, 0.05511722341179848]","[0.6625372171401978, 0.3156927525997162, 0.047837644815444946]","[0.649910569190979, 0.31478869915008545, 0.043676409870386124]","[0.5375562310218811, 0.3091305196285248, 0.013319219462573528]","[0.5100439190864563, 0.30154627561569214, 0.0004124187398701906]","[0.4968997538089752, 0.30123719573020935, -0.0025035932194441557]","[0.48256516456604004, 0.3028400242328644, -0.002549556316807866]","[0.46028703451156616, 0.30932021141052246, 0.008232438936829567]","[0.4843408763408661, 0.31409752368927, -0.001812355243600905]","[0.49910464882850647, 0.3146229088306427, -0.002437964780256152]","[0.5128635168075562, 0.3136462867259979, 0.0007722883601672947]","[0.5308817625045776, 0.40794944763183594, -0.03699608892202377]","[0.5844274759292603, 0.40198686718940735, -0.04949689283967018]","[0.6137922406196594, 0.40160393714904785, -0.03934050723910332]","[0.6444714069366455, 0.40593060851097107, -0.0008672905387356877]","[0.6145190596580505, 0.405284583568573, -0.03819191828370094]","[0.5836853981018066, 0.4057163596153259, -0.04921374469995499]","[0.5864810943603516, 0.22924000024795532, 0.02859976701438427]","[0.5924543142318726, 0.4804685711860657, -0.031272634863853455]"
