left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5820119976997375, 0.501030445098877, 0.07734617590904236]","[0.5606696009635925, 0.4922327399253845, 0.05776646360754967]","[0.5295668244361877, 0.49092236161231995, 0.05055627599358559]","[0.4989754855632782, 0.5014714002609253, 0.05409187823534012]","[0.5271451473236084, 0.5057414770126343, 0.04760497063398361]","[0.5584948062896729, 0.5057903528213501, 0.055954709649086]","[0.38824212551116943, 0.5002700686454773, 0.04008867219090462]","[0.35745272040367126, 0.4895951449871063, 0.030964074656367302]","[0.3261277675628662, 0.490838885307312, 0.03152269124984741]","[0.3015172481536865, 0.49920064210891724, 0.04601055011153221]","[0.32817715406417847, 0.5039377212524414, 0.02992085926234722]","[0.3598339557647705, 0.5040327310562134, 0.02837873250246048]","[0.32817715406417847, 0.5039377212524414, 0.02992085926234722]","[0.36411917209625244, 0.6258344054222107, -0.03687773644924164]","[0.42725273966789246, 0.6197478175163269, -0.06248572841286659]","[0.4693053364753723, 0.6196799874305725, -0.058081746101379395]","[0.5226880311965942, 0.6249819397926331, -0.0208720825612545]","[0.46885067224502563, 0.6212042570114136, -0.06324448436498642]","[0.42741990089416504, 0.6213259696960449, -0.06787624210119247]","[0.44634294509887695, 0.3954082131385803, 0.06014510989189148]","[0.44407597184181213, 0.718599796295166, -0.07085809856653214]"
"[0.5819032192230225, 0.5013318657875061, 0.07723363488912582]","[0.5606247186660767, 0.4925496578216553, 0.057825054973363876]","[0.5296034812927246, 0.4912000894546509, 0.05077580735087395]","[0.4989706873893738, 0.5016970038414001, 0.05432195961475372]","[0.5269896984100342, 0.5059497356414795, 0.047721248120069504]","[0.5582974553108215, 0.5060266256332397, 0.05595193803310394]","[0.38850417733192444, 0.5002610087394714, 0.04076218605041504]","[0.3578937351703644, 0.4895133972167969, 0.03182891756296158]","[0.32667332887649536, 0.49067598581314087, 0.03243324160575867]","[0.3021048307418823, 0.49893856048583984, 0.04686287045478821]","[0.328704833984375, 0.5037003755569458, 0.0307269636541605]","[0.360230952501297, 0.5038802027702332, 0.029117729514837265]","[0.328704833984375, 0.5037003755569458, 0.0307269636541605]","[0.364115446805954, 0.6255670785903931, -0.0370711125433445]","[0.4268031120300293, 0.619414210319519, -0.06258715689182281]","[0.46884843707084656, 0.6193976402282715, -0.05838502570986748]","[0.522244393825531, 0.6248944997787476, -0.021701663732528687]","[0.4683617949485779, 0.6208940744400024, -0.06363961100578308]","[0.42711254954338074, 0.6209526658058167, -0.06803765147924423]","[0.44709789752960205, 0.39565974473953247, 0.06128977611660957]","[0.4430186450481415, 0.7185578346252441, -0.07217896729707718]"
"[0.5816037654876709, 0.5011317729949951, 0.07740321010351181]","[0.5603495240211487, 0.4923174977302551, 0.058014366775751114]","[0.5293658375740051, 0.4909905791282654, 0.05094148963689804]","[0.4988057613372803, 0.501561164855957, 0.0544387586414814]","[0.5268838405609131, 0.5058209896087646, 0.04785362258553505]","[0.5581332445144653, 0.505850613117218, 0.05613131821155548]","[0.3888974189758301, 0.5002616047859192, 0.04071485623717308]","[0.3583570420742035, 0.48952415585517883, 0.031765807420015335]","[0.32725244760513306, 0.4907473623752594, 0.032299164682626724]","[0.30280208587646484, 0.49907779693603516, 0.046655818819999695]","[0.32924169301986694, 0.5038086175918579, 0.030615055933594704]","[0.36064037680625916, 0.50397127866745, 0.029037175700068474]","[0.32924169301986694, 0.5038086175918579, 0.030615055933594704]","[0.3643437623977661, 0.6258648037910461, -0.037027835845947266]","[0.42710021138191223, 0.6196688413619995, -0.06256616115570068]","[0.469104528427124, 0.6196218132972717, -0.058307185769081116]","[0.522542417049408, 0.6251031160354614, -0.02146488055586815]","[0.46863245964050293, 0.6210759282112122, -0.06351176649332047]","[0.4273901581764221, 0.6211788654327393, -0.0679582804441452]","[0.4467450976371765, 0.395721971988678, 0.0613471083343029]","[0.44365155696868896, 0.7186955213546753, -0.07234221696853638]"
"[0.5813391208648682, 0.5011802911758423, 0.07600033283233643]","[0.5597909688949585, 0.4925142228603363, 0.0566609688103199]","[0.5288201570510864, 0.4911552369594574, 0.049825314432382584]","[0.4982698857784271, 0.5014495849609375, 0.05366528406739235]","[0.5263876914978027, 0.5057051777839661, 0.046881068497896194]","[0.5576909780502319, 0.505767822265625, 0.054912373423576355]","[0.3879837989807129, 0.5001066327095032, 0.0410730205476284]","[0.35758674144744873, 0.4896491765975952, 0.032276611775159836]","[0.3266375958919525, 0.4908532202243805, 0.03312220424413681]","[0.3021753430366516, 0.49898290634155273, 0.047765523195266724]","[0.3284737467765808, 0.5035808086395264, 0.0314677432179451]","[0.3597821295261383, 0.5037515759468079, 0.02961490862071514]","[0.3284737467765808, 0.5035808086395264, 0.0314677432179451]","[0.3637981116771698, 0.6252706050872803, -0.036178138107061386]","[0.42596718668937683, 0.6192218065261841, -0.06212263181805611]","[0.4680224359035492, 0.6192291378974915, -0.05824008584022522]","[0.5217641592025757, 0.6247155070304871, -0.02199036255478859]","[0.4675948917865753, 0.6206307411193848, -0.06358587741851807]","[0.426405668258667, 0.6206621527671814, -0.06761004030704498]","[0.44598621129989624, 0.3952444791793823, 0.06076635420322418]","[0.4425208270549774, 0.7179407477378845, -0.07197796553373337]"
"[0.5814074873924255, 0.5013812184333801, 0.07609894126653671]","[0.5601524114608765, 0.4925087094306946, 0.056885529309511185]","[0.5292672514915466, 0.4911116361618042, 0.05008448660373688]","[0.49870565533638, 0.5016541481018066, 0.053807374089956284]","[0.5267939567565918, 0.5059909224510193, 0.047040823847055435]","[0.5580060482025146, 0.5060607194900513, 0.05504528805613518]","[0.389023095369339, 0.5000434517860413, 0.04119811952114105]","[0.3586388826370239, 0.48914772272109985, 0.0325075201690197]","[0.3276429772377014, 0.49024319648742676, 0.033306222409009933]","[0.30323565006256104, 0.49846142530441284, 0.04781224951148033]","[0.32939714193344116, 0.5032984018325806, 0.031588904559612274]","[0.3606811761856079, 0.5036330819129944, 0.029757726937532425]","[0.32939714193344116, 0.5032984018325806, 0.031588904559612274]","[0.3641449809074402, 0.6247819662094116, -0.03675377741456032]","[0.426044762134552, 0.6187668442726135, -0.062075357884168625]","[0.46730688214302063, 0.6188995838165283, -0.058262962847948074]","[0.52040696144104, 0.62467360496521, -0.022750932723283768]","[0.46672019362449646, 0.6201105713844299, -0.06359610706567764]","[0.4261995255947113, 0.6200296878814697, -0.06755778193473816]","[0.44802239537239075, 0.39538562297821045, 0.06117165833711624]","[0.4401933550834656, 0.7171681523323059, -0.07243906706571579]"
"[0.5801370143890381, 0.5009145140647888, 0.07517603784799576]","[0.5587858557701111, 0.4921059310436249, 0.05605679377913475]","[0.5278681516647339, 0.4907955825328827, 0.049324385821819305]","[0.49739331007003784, 0.5014703869819641, 0.05321929603815079]","[0.525501012802124, 0.5057710409164429, 0.04640965163707733]","[0.5567441582679749, 0.5057620406150818, 0.0543181449174881]","[0.38824665546417236, 0.5003190636634827, 0.041001539677381516]","[0.357812762260437, 0.4895799160003662, 0.03235972672700882]","[0.32690194249153137, 0.49082034826278687, 0.0332631915807724]","[0.30271804332733154, 0.49912896752357483, 0.04779602587223053]","[0.32886454463005066, 0.5039675831794739, 0.031619563698768616]","[0.3600482940673828, 0.5041339993476868, 0.029710886999964714]","[0.32886454463005066, 0.5039675831794739, 0.031619563698768616]","[0.36413273215293884, 0.6258822679519653, -0.0361054427921772]","[0.42577680945396423, 0.6196777820587158, -0.06177021190524101]","[0.46681469678878784, 0.6196861267089844, -0.058137308806180954]","[0.5200482606887817, 0.6253435015678406, -0.022654477506875992]","[0.4664469063282013, 0.621032178401947, -0.06337589770555496]","[0.4259144067764282, 0.6210968494415283, -0.06710530072450638]","[0.44598516821861267, 0.39588409662246704, 0.06031668931245804]","[0.440698504447937, 0.7180440425872803, -0.07115400582551956]"
"[0.5806130766868591, 0.5005982518196106, 0.07503106445074081]","[0.5590293407440186, 0.49202340841293335, 0.055757761001586914]","[0.5280352234840393, 0.49068257212638855, 0.04897100478410721]","[0.4974992871284485, 0.500896155834198, 0.05302150547504425]","[0.5255323052406311, 0.5052181482315063, 0.04618867486715317]","[0.5569006204605103, 0.5053077936172485, 0.05413487181067467]","[0.3872359097003937, 0.49959564208984375, 0.04083539545536041]","[0.3567858338356018, 0.48928961157798767, 0.032024264335632324]","[0.32582128047943115, 0.49049973487854004, 0.03300562500953674]","[0.3013390302658081, 0.4985218048095703, 0.04767318442463875]","[0.32774513959884644, 0.5032022595405579, 0.03144363313913345]","[0.35909608006477356, 0.5033259391784668, 0.0295193400233984]","[0.32774513959884644, 0.5032022595405579, 0.03144363313913345]","[0.36234036087989807, 0.6256383657455444, -0.035555899143218994]","[0.42452362179756165, 0.6195588111877441, -0.06163465604186058]","[0.4661983847618103, 0.6196227669715881, -0.05796675384044647]","[0.5197760462760925, 0.6252726912498474, -0.021998286247253418]","[0.46577560901641846, 0.621070921421051, -0.0632750391960144]","[0.4247289001941681, 0.621084988117218, -0.06706852465867996]","[0.44606947898864746, 0.39481937885284424, 0.05939723923802376]","[0.4397478401660919, 0.7186381220817566, -0.07045085728168488]"
"[0.5805912613868713, 0.5007712841033936, 0.07443798333406448]","[0.5588375329971313, 0.4921877980232239, 0.055283866822719574]","[0.5279189944267273, 0.4909323453903198, 0.04858015477657318]","[0.497572124004364, 0.5013019442558289, 0.0526193305850029]","[0.5256617069244385, 0.5056264400482178, 0.04580981284379959]","[0.557018518447876, 0.5056031942367554, 0.05364528298377991]","[0.388107031583786, 0.500236451625824, 0.040720291435718536]","[0.35772350430488586, 0.4899307191371918, 0.03208203986287117]","[0.3269568681716919, 0.49119842052459717, 0.03311849758028984]","[0.3024922013282776, 0.49928945302963257, 0.04774989187717438]","[0.328666627407074, 0.5039438605308533, 0.03150879964232445]","[0.359913170337677, 0.5040820240974426, 0.029540983960032463]","[0.328666627407074, 0.5039438605308533, 0.03150879964232445]","[0.36205387115478516, 0.6255125999450684, -0.03508694842457771]","[0.42464303970336914, 0.6195026636123657, -0.061272162944078445]","[0.466499000787735, 0.6194985508918762, -0.05769730731844902]","[0.5202292203903198, 0.6249166131019592, -0.02183787152171135]","[0.46597960591316223, 0.6206309795379639, -0.06331879645586014]","[0.4249384105205536, 0.6207302808761597, -0.0670333206653595]","[0.4462907314300537, 0.3943761885166168, 0.059342410415410995]","[0.43996602296829224, 0.718633770942688, -0.07116075605154037]"
"[0.5784543752670288, 0.5024123787879944, 0.07343827188014984]","[0.5565500259399414, 0.49483442306518555, 0.054455216974020004]","[0.5266174077987671, 0.4934875965118408, 0.04786555841565132]","[0.4967197775840759, 0.5021795630455017, 0.052176475524902344]","[0.5238702297210693, 0.506416916847229, 0.04539070278406143]","[0.5548462867736816, 0.5065986514091492, 0.053040020167827606]","[0.38802915811538696, 0.5009485483169556, 0.040874630212783813]","[0.3582023084163666, 0.49209752678871155, 0.03212379291653633]","[0.32825976610183716, 0.493347704410553, 0.03336040675640106]","[0.3036209046840668, 0.5004470348358154, 0.04800036922097206]","[0.3296051323413849, 0.5046279430389404, 0.031968988478183746]","[0.3605191111564636, 0.5046727657318115, 0.029937876388430595]","[0.3296051323413849, 0.5046279430389404, 0.031968988478183746]","[0.3612375557422638, 0.6260505318641663, -0.03482838347554207]","[0.4232999086380005, 0.6195876598358154, -0.06113157048821449]","[0.46536892652511597, 0.6195542812347412, -0.05767158791422844]","[0.5189923048019409, 0.6252930760383606, -0.022002747282385826]","[0.46463680267333984, 0.6212740540504456, -0.0629625916481018]","[0.4234037697315216, 0.6213715672492981, -0.06656508892774582]","[0.4464479088783264, 0.3962751626968384, 0.060309987515211105]","[0.4383890926837921, 0.7202385663986206, -0.07149365544319153]"
"[0.5785129070281982, 0.5028899908065796, 0.07296791672706604]","[0.5562145709991455, 0.49547797441482544, 0.05375095084309578]","[0.5262303352355957, 0.4941197335720062, 0.047109801322221756]","[0.496482253074646, 0.5024417042732239, 0.05167694017291069]","[0.5238383412361145, 0.506686270236969, 0.04480019956827164]","[0.5548608899116516, 0.5068771839141846, 0.052457403391599655]","[0.38645702600479126, 0.5012961626052856, 0.04067830368876457]","[0.356550395488739, 0.49290546774864197, 0.03182714432477951]","[0.3265593945980072, 0.49422499537467957, 0.033238429576158524]","[0.3018052577972412, 0.5012010931968689, 0.04820362851023674]","[0.3279321789741516, 0.5051878690719604, 0.031927622854709625]","[0.3589252233505249, 0.5051161050796509, 0.029752755537629128]","[0.3279321789741516, 0.5051878690719604, 0.031927622854709625]","[0.3619837760925293, 0.6256950497627258, -0.034223366528749466]","[0.42402103543281555, 0.619435727596283, -0.060929615050554276]","[0.4663735628128052, 0.6193488240242004, -0.05753816291689873]","[0.5204223990440369, 0.6247525215148926, -0.021803157404065132]","[0.4658161401748657, 0.6208602786064148, -0.06287230551242828]","[0.4243389368057251, 0.6210188269615173, -0.06637994199991226]","[0.44424760341644287, 0.3963216543197632, 0.0594068318605423]","[0.44051289558410645, 0.7188682556152344, -0.07058645784854889]"
"[0.5787305235862732, 0.5033833384513855, 0.07382810860872269]","[0.5564755201339722, 0.49592816829681396, 0.05459825322031975]","[0.5265409350395203, 0.4944329857826233, 0.04790408909320831]","[0.49664565920829773, 0.502571165561676, 0.05240233242511749]","[0.5240269303321838, 0.5069385170936584, 0.04550151154398918]","[0.5550594329833984, 0.5072489976882935, 0.05320990830659866]","[0.3867039084434509, 0.5011269450187683, 0.04123350977897644]","[0.35686832666397095, 0.49279844760894775, 0.03236621245741844]","[0.32691991329193115, 0.49408477544784546, 0.03374150022864342]","[0.30212098360061646, 0.5009875297546387, 0.048617441207170486]","[0.32811087369918823, 0.5049744844436646, 0.03234189376235008]","[0.35910943150520325, 0.5049319863319397, 0.0301996897906065]","[0.32811087369918823, 0.5049744844436646, 0.03234189376235008]","[0.36189478635787964, 0.6258847713470459, -0.03530699014663696]","[0.42367857694625854, 0.6194276809692383, -0.06168333813548088]","[0.4658099114894867, 0.6194211840629578, -0.058245159685611725]","[0.5196550488471985, 0.6251839399337769, -0.02264774776995182]","[0.46523481607437134, 0.6211488246917725, -0.0634998232126236]","[0.42382171750068665, 0.6212185025215149, -0.06708193570375443]","[0.4451739192008972, 0.3966854214668274, 0.061240117996931076]","[0.43947410583496094, 0.7192894220352173, -0.07188834249973297]"
"[0.5794119238853455, 0.5024040937423706, 0.07325810939073563]","[0.5572011470794678, 0.49459588527679443, 0.05410473793745041]","[0.5268236398696899, 0.49329251050949097, 0.04750526323914528]","[0.49673551321029663, 0.5023068189620972, 0.051932815462350845]","[0.5243589282035828, 0.5065891742706299, 0.044967763125896454]","[0.55559903383255, 0.5067178606987, 0.052631981670856476]","[0.3866306245326996, 0.5011753439903259, 0.040965963155031204]","[0.3565504550933838, 0.49211636185646057, 0.032261673361063004]","[0.32625389099121094, 0.4933996796607971, 0.033652354031801224]","[0.3016313314437866, 0.5007678866386414, 0.04854900762438774]","[0.327758252620697, 0.5050297379493713, 0.032184820622205734]","[0.3588636517524719, 0.505027711391449, 0.029993776232004166]","[0.327758252620697, 0.5050297379493713, 0.032184820622205734]","[0.36135774850845337, 0.6260331273078918, -0.034362804144620895]","[0.4234917163848877, 0.6198272109031677, -0.06124403700232506]","[0.46597015857696533, 0.6197413206100464, -0.057885561138391495]","[0.520189642906189, 0.6251168847084045, -0.022015664726495743]","[0.4654402434825897, 0.6214299201965332, -0.06322553753852844]","[0.42378905415534973, 0.6215918660163879, -0.06670328974723816]","[0.4446481168270111, 0.396099328994751, 0.05980314686894417]","[0.44003134965896606, 0.719357967376709, -0.07093305885791779]"
"[0.5800375938415527, 0.5019744634628296, 0.07300035655498505]","[0.558251142501831, 0.49370455741882324, 0.053755197674036026]","[0.5274761915206909, 0.49234700202941895, 0.047098226845264435]","[0.49700915813446045, 0.5021606087684631, 0.05139712989330292]","[0.52498459815979, 0.5065369606018066, 0.04454975947737694]","[0.5563674569129944, 0.5066074132919312, 0.05229533836245537]","[0.3874131441116333, 0.5007530450820923, 0.04002778232097626]","[0.3570541739463806, 0.4908030033111572, 0.0312911719083786]","[0.3263233006000519, 0.49193739891052246, 0.03256021440029144]","[0.30185770988464355, 0.499623566865921, 0.04741138964891434]","[0.3279856741428375, 0.5042933225631714, 0.031094998121261597]","[0.3592711091041565, 0.5044844150543213, 0.028984209522604942]","[0.3279856741428375, 0.5042933225631714, 0.031094998121261597]","[0.3616481125354767, 0.6253060102462769, -0.03382505476474762]","[0.4236511290073395, 0.6194887161254883, -0.0605962909758091]","[0.4658365845680237, 0.6195419430732727, -0.0571056567132473]","[0.5197576284408569, 0.6249155402183533, -0.021004099398851395]","[0.4653952121734619, 0.6214005351066589, -0.06215853989124298]","[0.4239616394042969, 0.6214169263839722, -0.0657770037651062]","[0.4460182189941406, 0.396206796169281, 0.05736774951219559]","[0.4395188093185425, 0.7183926105499268, -0.06855808943510056]"
"[0.5801358222961426, 0.5012327432632446, 0.07481817901134491]","[0.5582433938980103, 0.4928506016731262, 0.05561037361621857]","[0.527438759803772, 0.491630494594574, 0.048886146396398544]","[0.4970484673976898, 0.5016178488731384, 0.052951835095882416]","[0.5250394940376282, 0.50590580701828, 0.04608538746833801]","[0.5564374923706055, 0.505952775478363, 0.05394287407398224]","[0.3868665099143982, 0.5006031394004822, 0.04108219966292381]","[0.35655245184898376, 0.4906909167766571, 0.032385267317295074]","[0.3258395195007324, 0.4919492304325104, 0.033484503626823425]","[0.301283597946167, 0.4998587369918823, 0.048153989017009735]","[0.3275415003299713, 0.5043940544128418, 0.0318598635494709]","[0.358817994594574, 0.504443883895874, 0.029866956174373627]","[0.3275415003299713, 0.5043940544128418, 0.0318598635494709]","[0.3617686331272125, 0.6257691979408264, -0.035437922924757004]","[0.42398735880851746, 0.6194561123847961, -0.061917662620544434]","[0.46614110469818115, 0.6194319725036621, -0.058352287858724594]","[0.520014762878418, 0.625074028968811, -0.022174032405018806]","[0.46563684940338135, 0.6211327910423279, -0.06365197151899338]","[0.42422354221343994, 0.6212406754493713, -0.06732455641031265]","[0.4446590542793274, 0.39556950330734253, 0.06037140637636185]","[0.4405019283294678, 0.7190114259719849, -0.07145652174949646]"
"[0.5806904435157776, 0.5008229613304138, 0.07472854107618332]","[0.5587685704231262, 0.4924315810203552, 0.055280156433582306]","[0.5276354551315308, 0.491215318441391, 0.048403676599264145]","[0.49712562561035156, 0.5012739896774292, 0.05254353955388069]","[0.5252497792243958, 0.5055907964706421, 0.04574371129274368]","[0.5568552017211914, 0.5056414008140564, 0.05369389057159424]","[0.38554829359054565, 0.5003477931022644, 0.04038073495030403]","[0.3548354506492615, 0.49041837453842163, 0.03147470951080322]","[0.32366281747817993, 0.4916905164718628, 0.03260241448879242]","[0.2989010810852051, 0.49963799118995667, 0.04745537415146828]","[0.32559654116630554, 0.504246175289154, 0.03107767179608345]","[0.3572573661804199, 0.5042219161987305, 0.029099246487021446]","[0.32559654116630554, 0.504246175289154, 0.03107767179608345]","[0.3615034818649292, 0.6259164810180664, -0.03537020832300186]","[0.42386072874069214, 0.619717001914978, -0.06174430996179581]","[0.46589040756225586, 0.6196880340576172, -0.058060985058546066]","[0.5194035172462463, 0.625197172164917, -0.021678945049643517]","[0.4654318690299988, 0.6214691400527954, -0.06310241669416428]","[0.42399436235427856, 0.6215798854827881, -0.06692766398191452]","[0.44433343410491943, 0.3949623107910156, 0.05865265429019928]","[0.4401148557662964, 0.7192028760910034, -0.06911873072385788]"
"[0.5807889699935913, 0.5003916025161743, 0.07465814054012299]","[0.5588997006416321, 0.49192509055137634, 0.05507640913128853]","[0.5276496410369873, 0.49073439836502075, 0.04810794070363045]","[0.4971287250518799, 0.5010555386543274, 0.0522330105304718]","[0.5253630876541138, 0.5052897930145264, 0.04551520198583603]","[0.5569764375686646, 0.505241870880127, 0.05355899780988693]","[0.38566073775291443, 0.5001630187034607, 0.03977801650762558]","[0.35477328300476074, 0.48995354771614075, 0.030758071690797806]","[0.3234815001487732, 0.49122169613838196, 0.03180195391178131]","[0.29874706268310547, 0.4992782771587372, 0.04671870172023773]","[0.32549944519996643, 0.5039567351341248, 0.03037017211318016]","[0.3572245240211487, 0.5039979815483093, 0.028453804552555084]","[0.32549944519996643, 0.5039567351341248, 0.03037017211318016]","[0.36184340715408325, 0.6256521344184875, -0.03492121770977974]","[0.4245010316371918, 0.6195845603942871, -0.06135668233036995]","[0.46658381819725037, 0.6194567680358887, -0.05754109472036362]","[0.5200834274291992, 0.6245836615562439, -0.02082069404423237]","[0.46618372201919556, 0.6210399270057678, -0.06258702278137207]","[0.42476150393486023, 0.6212444305419922, -0.06658525764942169]","[0.4441850185394287, 0.39454054832458496, 0.05703684315085411]","[0.44088178873062134, 0.7182607054710388, -0.06796881556510925]"
"[0.5807461142539978, 0.5004367232322693, 0.07591412216424942]","[0.5591022372245789, 0.4917505383491516, 0.05626639351248741]","[0.527884840965271, 0.49052298069000244, 0.049146730452775955]","[0.4973980784416199, 0.5011165738105774, 0.052984610199928284]","[0.525599479675293, 0.5053151845932007, 0.046456482261419296]","[0.5570887923240662, 0.5052602291107178, 0.05469547584652901]","[0.38622716069221497, 0.5000507831573486, 0.03958262503147125]","[0.3553551137447357, 0.4894074499607086, 0.03041561134159565]","[0.32395970821380615, 0.4906214475631714, 0.03118330053985119]","[0.29920363426208496, 0.49887827038764954, 0.045872390270233154]","[0.3259854316711426, 0.5036540627479553, 0.02975514717400074]","[0.3577140271663666, 0.5037896633148193, 0.02808118797838688]","[0.3259854316711426, 0.5036540627479553, 0.02975514717400074]","[0.3617209792137146, 0.625934362411499, -0.03533778712153435]","[0.42521512508392334, 0.6198825240135193, -0.061567895114421844]","[0.46744707226753235, 0.6197630763053894, -0.057434938848018646]","[0.5211203694343567, 0.6248450875282288, -0.020126767456531525]","[0.4669444262981415, 0.6211767792701721, -0.06274717301130295]","[0.4253474175930023, 0.6213634610176086, -0.06710782647132874]","[0.4450252950191498, 0.39426350593566895, 0.05729401856660843]","[0.4409882128238678, 0.7183494567871094, -0.06879700720310211]"
"[0.579861044883728, 0.5001084804534912, 0.07564328610897064]","[0.5582423806190491, 0.49139899015426636, 0.05614249408245087]","[0.5271245837211609, 0.4902186095714569, 0.049116283655166626]","[0.4966648519039154, 0.5009902715682983, 0.05297321453690529]","[0.5249592661857605, 0.5051940679550171, 0.04638000205159187]","[0.5564033389091492, 0.5050461888313293, 0.054523710161447525]","[0.3864060640335083, 0.5000991821289062, 0.03987474739551544]","[0.3555172085762024, 0.4894355535507202, 0.030877873301506042]","[0.324274480342865, 0.49071425199508667, 0.03166713938117027]","[0.29961949586868286, 0.49904167652130127, 0.04629785940051079]","[0.32630977034568787, 0.5038155913352966, 0.03014986589550972]","[0.3579461872577667, 0.5039286613464355, 0.028432568535208702]","[0.32630977034568787, 0.5038155913352966, 0.03014986589550972]","[0.361819326877594, 0.6255466938018799, -0.03531044349074364]","[0.42534855008125305, 0.619529128074646, -0.06147034466266632]","[0.4675372540950775, 0.6193783283233643, -0.05747673660516739]","[0.5212357640266418, 0.6243605613708496, -0.020532231777906418]","[0.46706560254096985, 0.6205694079399109, -0.06289851665496826]","[0.42563459277153015, 0.620805561542511, -0.06709596514701843]","[0.4441685378551483, 0.3940480947494507, 0.057966407388448715]","[0.44158703088760376, 0.7181349396705627, -0.06980623304843903]"
"[0.5792310237884521, 0.5005542039871216, 0.07604283094406128]","[0.5574929714202881, 0.49194109439849854, 0.056669820100069046]","[0.5265622735023499, 0.49074289202690125, 0.04970744252204895]","[0.49625852704048157, 0.5012022852897644, 0.053564123809337616]","[0.5243567228317261, 0.5054149627685547, 0.046889495104551315]","[0.5557270646095276, 0.5053520202636719, 0.054964467883110046]","[0.38555142283439636, 0.5002634525299072, 0.040714070200920105]","[0.3549090027809143, 0.48982948064804077, 0.03181862458586693]","[0.32381126284599304, 0.4910562038421631, 0.032662250101566315]","[0.29903000593185425, 0.4992837607860565, 0.047227177768945694]","[0.325682669878006, 0.503993809223175, 0.031045829877257347]","[0.3572506606578827, 0.5040690302848816, 0.029300861060619354]","[0.325682669878006, 0.503993809223175, 0.031045829877257347]","[0.360989511013031, 0.6255592703819275, -0.035953134298324585]","[0.42466306686401367, 0.6194629669189453, -0.06209839507937431]","[0.4670225977897644, 0.6193298101425171, -0.05816422775387764]","[0.5209671258926392, 0.6243901252746582, -0.021366499364376068]","[0.46641480922698975, 0.6203292608261108, -0.06391184777021408]","[0.424833208322525, 0.6205432415008545, -0.06806892156600952]","[0.44363418221473694, 0.3940443694591522, 0.05994756892323494]","[0.44082140922546387, 0.7180356383323669, -0.07172639667987823]"
"[0.5789787769317627, 0.5002608895301819, 0.07660091668367386]","[0.5574172735214233, 0.49154144525527954, 0.057097334414720535]","[0.5264307856559753, 0.49036046862602234, 0.049958229064941406]","[0.49620434641838074, 0.5010507106781006, 0.05365956202149391]","[0.5243720412254333, 0.5052825808525085, 0.04715562239289284]","[0.5556782484054565, 0.5051654577255249, 0.05541882663965225]","[0.38578593730926514, 0.5001309514045715, 0.04001782089471817]","[0.3550538718700409, 0.4895130395889282, 0.030948344618082047]","[0.3238571286201477, 0.490761399269104, 0.03158356621861458]","[0.2990606427192688, 0.4991108775138855, 0.04603074863553047]","[0.3258569538593292, 0.5038952827453613, 0.030027223750948906]","[0.3574588894844055, 0.5039727091789246, 0.02845619060099125]","[0.3258569538593292, 0.5038952827453613, 0.030027223750948906]","[0.3616834878921509, 0.6255820393562317, -0.0360773503780365]","[0.42564699053764343, 0.6196319460868835, -0.06185801327228546]","[0.467846542596817, 0.6194871664047241, -0.05768261104822159]","[0.5212936401367188, 0.6243765354156494, -0.020630037412047386]","[0.46734073758125305, 0.6203263998031616, -0.06344819813966751]","[0.4259018898010254, 0.6205645203590393, -0.06786186993122101]","[0.44380927085876465, 0.3939726948738098, 0.05906898155808449]","[0.44155144691467285, 0.7177536487579346, -0.07084325700998306]"
"[0.5783151984214783, 0.5004687309265137, 0.0777888372540474]","[0.5566935539245605, 0.4918460547924042, 0.05817138031125069]","[0.5258780717849731, 0.4906928539276123, 0.05080568045377731]","[0.49590688943862915, 0.5012102723121643, 0.05432267487049103]","[0.524060070514679, 0.5054401755332947, 0.04797923564910889]","[0.5552293062210083, 0.5053168535232544, 0.056439392268657684]","[0.38517212867736816, 0.5002925992012024, 0.03981263190507889]","[0.3545060157775879, 0.48981088399887085, 0.03054419718682766]","[0.3233128786087036, 0.49101775884628296, 0.03096950799226761]","[0.29833802580833435, 0.49934208393096924, 0.045281607657670975]","[0.3252228796482086, 0.5041458606719971, 0.02941576950252056]","[0.35687804222106934, 0.5041897296905518, 0.02804010920226574]","[0.3252228796482086, 0.5041458606719971, 0.02941576950252056]","[0.3619963824748993, 0.6257025003433228, -0.036625515669584274]","[0.4266560673713684, 0.619722843170166, -0.06222416087985039]","[0.4691285490989685, 0.619512677192688, -0.057733409106731415]","[0.5226230621337891, 0.6242020130157471, -0.020092807710170746]","[0.46866828203201294, 0.6201361417770386, -0.06360958516597748]","[0.4270339012145996, 0.6204413771629333, -0.06838544458150864]","[0.4430137276649475, 0.39370059967041016, 0.059741102159023285]","[0.4432687759399414, 0.7177311182022095, -0.0717708021402359]"
