left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6233540773391724, 0.320799857378006, 0.05189018324017525]","[0.6473483443260193, 0.31463849544525146, 0.052447617053985596]","[0.6592099666595459, 0.3144993185997009, 0.05610340088605881]","[0.6711062788963318, 0.31615421175956726, 0.0620604082942009]","[0.6864150166511536, 0.32322391867637634, 0.08041713386774063]","[0.6707125306129456, 0.32688742876052856, 0.05988277494907379]","[0.6585745811462402, 0.32718679308891296, 0.053247395902872086]","[0.6463671326637268, 0.3260793387889862, 0.04980550333857536]","[0.5353584885597229, 0.3181461989879608, 0.025820650160312653]","[0.5098408460617065, 0.31024959683418274, 0.015355206094682217]","[0.4973250925540924, 0.3096899390220642, 0.012835505418479443]","[0.48349928855895996, 0.31104370951652527, 0.012768924236297607]","[0.4608848989009857, 0.3175007402896881, 0.022657401859760284]","[0.48315778374671936, 0.3221028447151184, 0.01173633337020874]","[0.49725157022476196, 0.32286256551742554, 0.01068380568176508]","[0.5106475949287415, 0.3222121596336365, 0.013583339750766754]","[0.5216072797775269, 0.4144713580608368, -0.04558408632874489]","[0.5744571089744568, 0.40692535042762756, -0.05892513692378998]","[0.6041750311851501, 0.407225102186203, -0.05009977146983147]","[0.6378088593482971, 0.415254682302475, -0.014418940991163254]","[0.6046228408813477, 0.4120098948478699, -0.05041889846324921]","[0.5726112723350525, 0.4116317629814148, -0.06002499908208847]","[0.5848587155342102, 0.2432534098625183, 0.05773250758647919]","[0.5820170640945435, 0.4882005453109741, -0.057453468441963196]"
"[0.6236331462860107, 0.3212158679962158, 0.052373941987752914]","[0.647512674331665, 0.3151240348815918, 0.052957501262426376]","[0.6593141555786133, 0.31499814987182617, 0.056602656841278076]","[0.6711674332618713, 0.3166552782058716, 0.06253838539123535]","[0.6864947080612183, 0.32368728518486023, 0.08083745092153549]","[0.6708428859710693, 0.3272957503795624, 0.06028277799487114]","[0.6587448716163635, 0.32757890224456787, 0.05366501957178116]","[0.6465877294540405, 0.3264734447002411, 0.05024326965212822]","[0.5356795191764832, 0.3185483515262604, 0.026367906481027603]","[0.5101563930511475, 0.3107583224773407, 0.015935897827148438]","[0.49766215682029724, 0.3102240562438965, 0.01341942511498928]","[0.4838753640651703, 0.3115892708301544, 0.013340233825147152]","[0.46123799681663513, 0.3180078864097595, 0.023186098784208298]","[0.48350298404693604, 0.32252851128578186, 0.012235849164426327]","[0.4975905418395996, 0.3232632279396057, 0.011181815527379513]","[0.5109660029411316, 0.32260534167289734, 0.014102539047598839]","[0.521416962146759, 0.41513001918792725, -0.046055350452661514]","[0.574434220790863, 0.40744251012802124, -0.059534795582294464]","[0.6043390035629272, 0.40777257084846497, -0.05067778378725052]","[0.6379187703132629, 0.41599100828170776, -0.014879563823342323]","[0.6047077178955078, 0.412899374961853, -0.05101257190108299]","[0.5724505186080933, 0.4124991297721863, -0.06064191088080406]","[0.5852336883544922, 0.24361664056777954, 0.05930827558040619]","[0.5820071697235107, 0.48899421095848083, -0.05859600380063057]"
"[0.6245427131652832, 0.321640282869339, 0.05283127352595329]","[0.6483312845230103, 0.31574568152427673, 0.053546518087387085]","[0.6601086854934692, 0.31564760208129883, 0.05730832740664482]","[0.6719397902488708, 0.31729933619499207, 0.06334066390991211]","[0.6872608661651611, 0.32426130771636963, 0.08180657774209976]","[0.6716744303703308, 0.32777929306030273, 0.06108585745096207]","[0.65960693359375, 0.328035444021225, 0.054388366639614105]","[0.647475004196167, 0.32690688967704773, 0.05086028203368187]","[0.5363849401473999, 0.31885236501693726, 0.026020074263215065]","[0.5109646320343018, 0.3111919164657593, 0.0153777115046978]","[0.4984973669052124, 0.3106685280799866, 0.012766903266310692]","[0.4847055971622467, 0.3120107650756836, 0.012620541267096996]","[0.4618901312351227, 0.31831443309783936, 0.02236289530992508]","[0.4842410385608673, 0.32277166843414307, 0.01155522745102644]","[0.4983421266078949, 0.3235078454017639, 0.010583941824734211]","[0.5117002725601196, 0.32285788655281067, 0.013597207143902779]","[0.522492527961731, 0.4154818654060364, -0.046689145267009735]","[0.5755217671394348, 0.4077555239200592, -0.059756841510534286]","[0.6052374243736267, 0.4081264138221741, -0.05063510313630104]","[0.6383918523788452, 0.41649362444877625, -0.014629451557993889]","[0.6056010127067566, 0.4131985306739807, -0.05100474879145622]","[0.5735153555870056, 0.41275864839553833, -0.06090909615159035]","[0.5862696170806885, 0.24373814463615417, 0.05937160551548004]","[0.5827084183692932, 0.4891811013221741, -0.05861171707510948]"
"[0.6247681379318237, 0.3217152953147888, 0.05227379500865936]","[0.6485041379928589, 0.31579846143722534, 0.052957694977521896]","[0.6602739095687866, 0.31567901372909546, 0.05673622712492943]","[0.6720802187919617, 0.31730517745018005, 0.06278475373983383]","[0.6873568296432495, 0.3242030143737793, 0.08127204328775406]","[0.6718172430992126, 0.3277723789215088, 0.06061059609055519]","[0.6597892045974731, 0.3280482292175293, 0.05391356348991394]","[0.6476869583129883, 0.32694119215011597, 0.05036967247724533]","[0.5368942618370056, 0.3190150856971741, 0.02535073459148407]","[0.5115869641304016, 0.3113582730293274, 0.014666241593658924]","[0.4991642236709595, 0.3108406364917755, 0.012038144282996655]","[0.4854167103767395, 0.312176376581192, 0.011893359012901783]","[0.46269965171813965, 0.31845077872276306, 0.021605342626571655]","[0.48494753241539, 0.3229159414768219, 0.010883505456149578]","[0.49898266792297363, 0.32366082072257996, 0.00994481798261404]","[0.5122838616371155, 0.3230201303958893, 0.012959645129740238]","[0.5234397053718567, 0.41560837626457214, -0.04614326357841492]","[0.5760283470153809, 0.40784335136413574, -0.05921662971377373]","[0.6056341528892517, 0.4081849455833435, -0.05008798837661743]","[0.6384389400482178, 0.41651034355163574, -0.01404288038611412]","[0.6059948801994324, 0.4135824739933014, -0.050166599452495575]","[0.5740525722503662, 0.4131692349910736, -0.06006520241498947]","[0.5864708423614502, 0.24387690424919128, 0.057930029928684235]","[0.5833500027656555, 0.48927417397499084, -0.05696229636669159]"
"[0.6262617111206055, 0.3217143714427948, 0.0523621067404747]","[0.6495574712753296, 0.316158652305603, 0.05328105390071869]","[0.6611402034759521, 0.3161378502845764, 0.057124488055706024]","[0.6727291941642761, 0.3178117573261261, 0.06318774074316025]","[0.6876728534698486, 0.324690580368042, 0.08154258131980896]","[0.6721974611282349, 0.3279712200164795, 0.06110110133886337]","[0.6603615283966064, 0.32814618945121765, 0.05438537523150444]","[0.648552417755127, 0.32698318362236023, 0.05070015788078308]","[0.5394272804260254, 0.31841349601745605, 0.024541176855564117]","[0.5149831771850586, 0.3107573390007019, 0.013743221759796143]","[0.5027799606323242, 0.3101511597633362, 0.011001495644450188]","[0.48911747336387634, 0.3113545775413513, 0.010626000352203846]","[0.46630728244781494, 0.3174263834953308, 0.019912920892238617]","[0.4885142147541046, 0.32189279794692993, 0.009716329164803028]","[0.5023554563522339, 0.3227047622203827, 0.008958602324128151]","[0.5153946280479431, 0.3221672773361206, 0.012049461714923382]","[0.5249204635620117, 0.4152994155883789, -0.04577042534947395]","[0.5778748989105225, 0.4082595407962799, -0.05830453336238861]","[0.6072796583175659, 0.4087393879890442, -0.04890752211213112]","[0.6400980949401855, 0.4166654050350189, -0.012714305892586708]","[0.6077117919921875, 0.4131565988063812, -0.04947346821427345]","[0.5760882496833801, 0.41260817646980286, -0.059709008783102036]","[0.5897285342216492, 0.24391989409923553, 0.05692705512046814]","[0.5841017365455627, 0.48911893367767334, -0.056823719292879105]"
"[0.6259372234344482, 0.3222031593322754, 0.05359989032149315]","[0.6486963629722595, 0.31760653853416443, 0.05468035489320755]","[0.6598860621452332, 0.3176589012145996, 0.05853395164012909]","[0.6712216734886169, 0.31920719146728516, 0.06447072327136993]","[0.6865430474281311, 0.3255433142185211, 0.08243359625339508]","[0.6709502935409546, 0.3283427953720093, 0.06219543144106865]","[0.6591858863830566, 0.3284311592578888, 0.055588122457265854]","[0.647625744342804, 0.32725757360458374, 0.051933206617832184]","[0.5392434000968933, 0.31907767057418823, 0.025815032422542572]","[0.5152645111083984, 0.3124137818813324, 0.015258503146469593]","[0.503438413143158, 0.3119456470012665, 0.01255433727055788]","[0.4901004433631897, 0.3130726218223572, 0.012060286477208138]","[0.46713387966156006, 0.3186604976654053, 0.021006401628255844]","[0.4893595576286316, 0.3225903809070587, 0.010974272154271603]","[0.5030620098114014, 0.3233162760734558, 0.01030089519917965]","[0.5158310532569885, 0.3227508068084717, 0.013413399457931519]","[0.5249832272529602, 0.41567209362983704, -0.04729733243584633]","[0.5779971480369568, 0.4077931046485901, -0.05950520560145378]","[0.6076628565788269, 0.4081675708293915, -0.050118204206228256]","[0.6408525705337524, 0.41665956377983093, -0.01423815730959177]","[0.608039379119873, 0.41274967789649963, -0.050930481404066086]","[0.5761950612068176, 0.41226959228515625, -0.06118038296699524]","[0.5880707502365112, 0.24450021982192993, 0.06182340905070305]","[0.5854611992835999, 0.48985373973846436, -0.061424847692251205]"
"[0.6271748542785645, 0.32234784960746765, 0.053102776408195496]","[0.6502528190612793, 0.3174070119857788, 0.053992778062820435]","[0.6615864038467407, 0.3174448609352112, 0.05776586756110191]","[0.6730288863182068, 0.3190428912639618, 0.06364466995000839]","[0.6883552074432373, 0.3255392014980316, 0.08156497776508331]","[0.6726011037826538, 0.32854726910591125, 0.06140240654349327]","[0.6607561111450195, 0.3286627233028412, 0.05484020337462425]","[0.6491089463233948, 0.32748162746429443, 0.05125931650400162]","[0.5403192639350891, 0.3190685510635376, 0.025921737775206566]","[0.5163496136665344, 0.31200528144836426, 0.015486810356378555]","[0.5044291615486145, 0.3114662170410156, 0.012855641543865204]","[0.4910229444503784, 0.31258881092071533, 0.012439116835594177]","[0.4681410491466522, 0.3182799518108368, 0.02148188278079033]","[0.49022436141967773, 0.3224988579750061, 0.01131373830139637]","[0.503898024559021, 0.323276162147522, 0.010563597083091736]","[0.5167195796966553, 0.3227360248565674, 0.013621377758681774]","[0.5270323157310486, 0.41623809933662415, -0.04699951782822609]","[0.5789434909820557, 0.4082702696323395, -0.05920635908842087]","[0.6081863641738892, 0.40866392850875854, -0.05012619495391846]","[0.6410428285598755, 0.4172658920288086, -0.014879697933793068]","[0.6086458563804626, 0.4135201871395111, -0.05069855600595474]","[0.577160120010376, 0.41301512718200684, -0.060601234436035156]","[0.5899279713630676, 0.24455046653747559, 0.06091218441724777]","[0.5855951309204102, 0.4899413585662842, -0.060013365000486374]"
"[0.630582869052887, 0.32256972789764404, 0.05390014871954918]","[0.6543079018592834, 0.3174217641353607, 0.05483327433466911]","[0.666008472442627, 0.3174101412296295, 0.058711227029561996]","[0.6778824329376221, 0.31902116537094116, 0.06483250856399536]","[0.6934767961502075, 0.32577797770500183, 0.08336883783340454]","[0.6773417592048645, 0.3290298879146576, 0.06251633912324905]","[0.66517174243927, 0.32913222908973694, 0.05572742223739624]","[0.6531797051429749, 0.3279051184654236, 0.05203746259212494]","[0.5405012965202332, 0.31903326511383057, 0.025855522602796555]","[0.5158535838127136, 0.31161391735076904, 0.015105091966688633]","[0.503501296043396, 0.31098830699920654, 0.012378225103020668]","[0.48961567878723145, 0.31210967898368835, 0.012043038383126259]","[0.4661931097507477, 0.31800687313079834, 0.02145165577530861]","[0.4887755513191223, 0.32251542806625366, 0.010872159153223038]","[0.5028704404830933, 0.3233359456062317, 0.010077870450913906]","[0.5161387324333191, 0.32279929518699646, 0.013215853832662106]","[0.5282896161079407, 0.4165484607219696, -0.04804174229502678]","[0.5809139609336853, 0.4090425372123718, -0.059997498989105225]","[0.6104016900062561, 0.40943193435668945, -0.050702329725027084]","[0.6439034938812256, 0.41761553287506104, -0.0152443153783679]","[0.6110410094261169, 0.4137478172779083, -0.05145860090851784]","[0.5791885852813721, 0.41322165727615356, -0.06155224144458771]","[0.5917545557022095, 0.24379585683345795, 0.06070109084248543]","[0.5873172283172607, 0.49005401134490967, -0.05974825099110603]"
"[0.6296234130859375, 0.32257193326950073, 0.05506765469908714]","[0.6537375450134277, 0.31661322712898254, 0.05636482313275337]","[0.6656259298324585, 0.31660354137420654, 0.060244616121053696]","[0.6775002479553223, 0.3184177577495575, 0.06635359674692154]","[0.6925191879272461, 0.3258682191371918, 0.0848190188407898]","[0.6765362024307251, 0.32915404438972473, 0.0638197660446167]","[0.6643992066383362, 0.32924699783325195, 0.05691710487008095]","[0.6523601412773132, 0.32800373435020447, 0.053213778883218765]","[0.5405130982398987, 0.3185260593891144, 0.02654758282005787]","[0.5158026218414307, 0.31002071499824524, 0.015928123146295547]","[0.503288984298706, 0.30922484397888184, 0.013092244043946266]","[0.4892357587814331, 0.310401976108551, 0.012621527537703514]","[0.4660017490386963, 0.3168816566467285, 0.021822752431035042]","[0.48856690526008606, 0.321677029132843, 0.011266963556408882]","[0.5026904344558716, 0.3225944936275482, 0.010494937188923359]","[0.5160224437713623, 0.3221527338027954, 0.013727935962378979]","[0.5274367332458496, 0.417001873254776, -0.04884452372789383]","[0.5808791518211365, 0.40969449281692505, -0.060809336602687836]","[0.6104176044464111, 0.4101596772670746, -0.051294777542352676]","[0.6444492340087891, 0.41840681433677673, -0.01544398907572031]","[0.6111264228820801, 0.41428661346435547, -0.05234318971633911]","[0.5791580080986023, 0.41366487741470337, -0.06268159300088882]","[0.591690719127655, 0.24379275739192963, 0.062444351613521576]","[0.58678138256073, 0.49072545766830444, -0.061887435615062714]"
"[0.627490222454071, 0.32244211435317993, 0.05313822999596596]","[0.652050256729126, 0.3159063458442688, 0.05434219539165497]","[0.664186418056488, 0.3159368634223938, 0.058296088129282]","[0.6760563850402832, 0.31792062520980835, 0.06456737965345383]","[0.6904861330986023, 0.3256932497024536, 0.08342945575714111]","[0.6748064756393433, 0.32901814579963684, 0.06237681582570076]","[0.6627625823020935, 0.32914167642593384, 0.0553811676800251]","[0.6506308913230896, 0.3278951048851013, 0.05155974254012108]","[0.5399290323257446, 0.3181649446487427, 0.023927956819534302]","[0.5149844884872437, 0.30893391370773315, 0.012971717864274979]","[0.5022678375244141, 0.3080715835094452, 0.009994857013225555]","[0.48812735080718994, 0.3092995285987854, 0.009508242830634117]","[0.465215802192688, 0.3160518705844879, 0.018807541579008102]","[0.487636536359787, 0.32106244564056396, 0.00844112690538168]","[0.5016888380050659, 0.3220454752445221, 0.0077581037767231464]","[0.5151002407073975, 0.3216762840747833, 0.011068504303693771]","[0.5276843905448914, 0.4173736274242401, -0.04701129347085953]","[0.5803326368331909, 0.4102395474910736, -0.059071607887744904]","[0.6091746091842651, 0.4106404781341553, -0.049310117959976196]","[0.641761064529419, 0.4185492992401123, -0.012692533433437347]","[0.609968900680542, 0.4156237244606018, -0.049205321818590164]","[0.5785430073738098, 0.4150306284427643, -0.05987940728664398]","[0.5908987522125244, 0.2441038191318512, 0.05618590489029884]","[0.585099458694458, 0.49105316400527954, -0.055018678307533264]"
"[0.6253038048744202, 0.32255643606185913, 0.05107934772968292]","[0.6494277119636536, 0.3161866366863251, 0.051868584007024765]","[0.6614181399345398, 0.3161435127258301, 0.055678822100162506]","[0.6732174158096313, 0.3179847002029419, 0.06185895577073097]","[0.6879007816314697, 0.32534316182136536, 0.08054602146148682]","[0.6723212599754333, 0.3288217782974243, 0.059853263199329376]","[0.6603648662567139, 0.3290298581123352, 0.05304786562919617]","[0.6483131647109985, 0.32786011695861816, 0.04937567189335823]","[0.5381218791007996, 0.3188697397708893, 0.023187652230262756]","[0.5131610035896301, 0.31015726923942566, 0.012397613376379013]","[0.5005619525909424, 0.30940836668014526, 0.009594209492206573]","[0.48662903904914856, 0.3106577694416046, 0.009309821762144566]","[0.4640711545944214, 0.31721246242523193, 0.018796928226947784]","[0.48628535866737366, 0.3221411108970642, 0.00833213608711958]","[0.5002013444900513, 0.3230365812778473, 0.007565119303762913]","[0.5135231614112854, 0.32257023453712463, 0.010697637684643269]","[0.5284310579299927, 0.4172797203063965, -0.04517034813761711]","[0.5797253847122192, 0.4098665118217468, -0.057813145220279694]","[0.6082544326782227, 0.41006243228912354, -0.04849902167916298]","[0.6399489641189575, 0.41764259338378906, -0.012428328394889832]","[0.6090583801269531, 0.4158974885940552, -0.0478043295443058]","[0.5779443979263306, 0.4155394434928894, -0.05795610323548317]","[0.587394654750824, 0.2447451651096344, 0.053484149277210236]","[0.5853179097175598, 0.491207480430603, -0.05144781991839409]"
"[0.6262757778167725, 0.32246965169906616, 0.05012465640902519]","[0.6503154635429382, 0.31610485911369324, 0.05076562240719795]","[0.662239670753479, 0.31604981422424316, 0.05461639538407326]","[0.6740292310714722, 0.31787043809890747, 0.060814838856458664]","[0.6886895895004272, 0.32519328594207764, 0.07964996248483658]","[0.6731404066085815, 0.32872509956359863, 0.05909086763858795]","[0.6612014174461365, 0.32894575595855713, 0.05228240787982941]","[0.6491712927818298, 0.32776373624801636, 0.04853541776537895]","[0.5391586422920227, 0.3187122344970703, 0.022119905799627304]","[0.514319658279419, 0.30996808409690857, 0.011098437011241913]","[0.5017683506011963, 0.3092077672481537, 0.008285370655357838]","[0.4878388047218323, 0.3104361295700073, 0.00803285837173462]","[0.4653283953666687, 0.31691133975982666, 0.01760523021221161]","[0.4874338209629059, 0.3218972682952881, 0.00735502690076828]","[0.5013055205345154, 0.3228257894515991, 0.006613829638808966]","[0.514593243598938, 0.3223678469657898, 0.009694109670817852]","[0.5291404724121094, 0.41701894998550415, -0.04381176084280014]","[0.5802988409996033, 0.41017913818359375, -0.05625968053936958]","[0.6085622906684875, 0.410462886095047, -0.046944599598646164]","[0.6405878067016602, 0.41771200299263, -0.011027231812477112]","[0.6093481779098511, 0.415269672870636, -0.046742040663957596]","[0.5786610841751099, 0.414835125207901, -0.05689017102122307]","[0.5890035033226013, 0.24409550428390503, 0.04972086474299431]","[0.5855066180229187, 0.49073460698127747, -0.049205899238586426]"
"[0.6261147260665894, 0.32326215505599976, 0.0533105731010437]","[0.6500126123428345, 0.3167860805988312, 0.05441870540380478]","[0.6618560552597046, 0.31672483682632446, 0.05827939882874489]","[0.6735916137695312, 0.31857991218566895, 0.0644182562828064]","[0.688194990158081, 0.3261381983757019, 0.08297109603881836]","[0.6727754473686218, 0.32955849170684814, 0.0621214397251606]","[0.6608812808990479, 0.32973745465278625, 0.05523031949996948]","[0.6489058136940002, 0.3285662829875946, 0.051552463322877884]","[0.5386743545532227, 0.319445937871933, 0.025019994005560875]","[0.5138002634048462, 0.3105952739715576, 0.014277474023401737]","[0.5012671947479248, 0.3098219037055969, 0.011419507674872875]","[0.4872801601886749, 0.31108877062797546, 0.011012489907443523]","[0.46453964710235596, 0.31780683994293213, 0.020277095958590508]","[0.486898809671402, 0.32271134853363037, 0.009848369285464287]","[0.5008589029312134, 0.3235807716846466, 0.009122736752033234]","[0.5141165256500244, 0.32310688495635986, 0.012324489653110504]","[0.5286052227020264, 0.4177290201187134, -0.04717889428138733]","[0.5805032849311829, 0.41043296456336975, -0.05920178443193436]","[0.6093415021896362, 0.4107396602630615, -0.04977034404873848]","[0.6416343450546265, 0.418459415435791, -0.014012861996889114]","[0.6100971102714539, 0.4155746102333069, -0.05032562464475632]","[0.5789183378219604, 0.4151252508163452, -0.06060376018285751]","[0.5884823203086853, 0.2447788119316101, 0.05812593549489975]","[0.5862933397293091, 0.4917810261249542, -0.05706877261400223]"
"[0.6257249712944031, 0.32300207018852234, 0.05099068582057953]","[0.6497277021408081, 0.31638234853744507, 0.05183574929833412]","[0.6616814732551575, 0.3162670433521271, 0.055766407400369644]","[0.673471212387085, 0.31807366013526917, 0.06205245479941368]","[0.6880040168762207, 0.3254343569278717, 0.08101160824298859]","[0.6727070808410645, 0.32906049489974976, 0.06024612486362457]","[0.6608074903488159, 0.32934674620628357, 0.053301259875297546]","[0.6487172842025757, 0.32823115587234497, 0.04951822757720947]","[0.5391489267349243, 0.31973734498023987, 0.022259719669818878]","[0.5139354467391968, 0.31104186177253723, 0.011114627122879028]","[0.5013404488563538, 0.3103684186935425, 0.008214530535042286]","[0.4874025881290436, 0.3117082417011261, 0.007854504510760307]","[0.46496444940567017, 0.3183668553829193, 0.017338193953037262]","[0.48722442984580994, 0.3232254981994629, 0.007142968010157347]","[0.5011622905731201, 0.32407528162002563, 0.006458662450313568]","[0.5144850015640259, 0.32353875041007996, 0.00965199340134859]","[0.5296518802642822, 0.4179489314556122, -0.04473279044032097]","[0.5813013315200806, 0.4110017716884613, -0.05665970593690872]","[0.6096682548522949, 0.4111587405204773, -0.047157786786556244]","[0.6415954828262329, 0.4181059002876282, -0.011157133616507053]","[0.6105065941810608, 0.4156268537044525, -0.04730207100510597]","[0.5797709822654724, 0.415345698595047, -0.05766746774315834]","[0.5879236459732056, 0.24495211243629456, 0.0510428361594677]","[0.5871723294258118, 0.49126237630844116, -0.050673384219408035]"
"[0.6239269971847534, 0.3247009515762329, 0.05113682523369789]","[0.6471620798110962, 0.3183530271053314, 0.051833562552928925]","[0.6588007807731628, 0.3182936906814575, 0.055654872208833694]","[0.6703522801399231, 0.320071280002594, 0.06177734211087227]","[0.6848344206809998, 0.3272894620895386, 0.08039002120494843]","[0.6698601245880127, 0.3307654559612274, 0.05995452031493187]","[0.6581680774688721, 0.331011027097702, 0.05314648523926735]","[0.6463455557823181, 0.32988500595092773, 0.049520984292030334]","[0.5380045771598816, 0.3215695321559906, 0.023518696427345276]","[0.5130455493927002, 0.31329017877578735, 0.012548974715173244]","[0.5006864666938782, 0.3126874566078186, 0.009798207320272923]","[0.4869469106197357, 0.31405317783355713, 0.009510165080428123]","[0.4646468162536621, 0.32059475779533386, 0.019048145040869713]","[0.48687878251075745, 0.32526904344558716, 0.008817489258944988]","[0.5007078051567078, 0.3260221481323242, 0.008046766743063927]","[0.5137932896614075, 0.32542335987091064, 0.011118732392787933]","[0.5273001194000244, 0.4201097786426544, -0.044774215668439865]","[0.5792276263237, 0.41306307911872864, -0.057096194475889206]","[0.6075677275657654, 0.41330650448799133, -0.0478103868663311]","[0.6393673419952393, 0.4205065071582794, -0.012043924070894718]","[0.6083847880363464, 0.4178157448768616, -0.04843387007713318]","[0.5775598287582397, 0.4175127446651459, -0.058613818138837814]","[0.5865644216537476, 0.24642309546470642, 0.05309357866644859]","[0.5858068466186523, 0.49323225021362305, -0.05274486541748047]"
"[0.6251323819160461, 0.3250037729740143, 0.05037210136651993]","[0.6481503248214722, 0.3190371096134186, 0.05111176148056984]","[0.6598051190376282, 0.3189719021320343, 0.05510791391134262]","[0.6713849306106567, 0.32066577672958374, 0.06149379536509514]","[0.6857610940933228, 0.32747402787208557, 0.08063129335641861]","[0.6707249879837036, 0.33087682723999023, 0.06012474000453949]","[0.6589949131011963, 0.33109644055366516, 0.053162068128585815]","[0.6472224593162537, 0.32997679710388184, 0.04925703629851341]","[0.5386292934417725, 0.322160542011261, 0.02106618322432041]","[0.5134584903717041, 0.31448251008987427, 0.009393052197992802]","[0.5010460019111633, 0.31397753953933716, 0.006479274947196245]","[0.4872087240219116, 0.31532442569732666, 0.0060534365475177765]","[0.46470731496810913, 0.32153332233428955, 0.015560511499643326]","[0.4876079857349396, 0.3259609341621399, 0.00582867581397295]","[0.5016232132911682, 0.3266231417655945, 0.0052438718266785145]","[0.51470947265625, 0.3259464204311371, 0.008406980894505978]","[0.5271894931793213, 0.42177969217300415, -0.04356832057237625]","[0.5802450180053711, 0.41507452726364136, -0.05557704716920853]","[0.6085106730461121, 0.4152434468269348, -0.04575084522366524]","[0.6397802829742432, 0.42194265127182007, -0.00884528923779726]","[0.6093859672546387, 0.41944020986557007, -0.04609178751707077]","[0.5785732865333557, 0.41922128200531006, -0.05678972229361534]","[0.5879561305046082, 0.24743187427520752, 0.047792691737413406]","[0.5858727097511292, 0.4953521490097046, -0.04794329032301903]"
"[0.6266679763793945, 0.3254050612449646, 0.048800256103277206]","[0.649838387966156, 0.3191428482532501, 0.04935739189386368]","[0.6616582274436951, 0.31903350353240967, 0.053360890597105026]","[0.6733781099319458, 0.3207099437713623, 0.059834074229002]","[0.6877315044403076, 0.3275112509727478, 0.07930013537406921]","[0.6725966334342957, 0.33113980293273926, 0.058881282806396484]","[0.6607397794723511, 0.33140629529953003, 0.05183275789022446]","[0.6488281488418579, 0.33029526472091675, 0.047880202531814575]","[0.5400909781455994, 0.32294702529907227, 0.019246365875005722]","[0.5145231485366821, 0.3151474893093109, 0.0072748358361423016]","[0.5019834637641907, 0.3146788775920868, 0.004353420343250036]","[0.48813194036483765, 0.31608855724334717, 0.003958673216402531]","[0.465969979763031, 0.3223738372325897, 0.013676660135388374]","[0.4888441860675812, 0.32693570852279663, 0.004115011543035507]","[0.5029008388519287, 0.32757869362831116, 0.003529734443873167]","[0.5160587430000305, 0.3268221616744995, 0.006660575047135353]","[0.5291270613670349, 0.42284202575683594, -0.041776686906814575]","[0.5820764899253845, 0.4160146117210388, -0.05377012491226196]","[0.6099545955657959, 0.4160482585430145, -0.04394090920686722]","[0.6410737037658691, 0.4224657416343689, -0.006978703662753105]","[0.6107551455497742, 0.4198216199874878, -0.043939948081970215]","[0.5803636312484741, 0.4197658598423004, -0.05466577783226967]","[0.5896669626235962, 0.2480212152004242, 0.04218094423413277]","[0.5869811773300171, 0.49553540349006653, -0.04309653118252754]"
"[0.6261717677116394, 0.3268650770187378, 0.04945337027311325]","[0.6495485901832581, 0.3201372027397156, 0.050238605588674545]","[0.6614433526992798, 0.31999263167381287, 0.05426694080233574]","[0.6731746792793274, 0.3217431604862213, 0.06073017045855522]","[0.6873804330825806, 0.3288498520851135, 0.08013444393873215]","[0.672279953956604, 0.3326296806335449, 0.05952707678079605]","[0.6604128479957581, 0.33294105529785156, 0.05245007202029228]","[0.6484895944595337, 0.33184775710105896, 0.048521850258111954]","[0.5400127172470093, 0.3242070972919464, 0.019830185920000076]","[0.5144942402839661, 0.3158501386642456, 0.008008217439055443]","[0.5019299983978271, 0.3152817487716675, 0.005062240641564131]","[0.4880029857158661, 0.3166971206665039, 0.004681625869125128]","[0.4658440053462982, 0.32324162125587463, 0.014267687685787678]","[0.48869791626930237, 0.3280459940433502, 0.004568979609757662]","[0.5027368068695068, 0.3287655711174011, 0.00399861391633749]","[0.515911877155304, 0.3280748724937439, 0.007172608282417059]","[0.5293736457824707, 0.42363807559013367, -0.04280930757522583]","[0.5818383693695068, 0.4170381426811218, -0.05444253981113434]","[0.6096317768096924, 0.417142391204834, -0.04461071640253067]","[0.6407197713851929, 0.4235491156578064, -0.007946852594614029]","[0.610474169254303, 0.4206879734992981, -0.04492616653442383]","[0.5803535580635071, 0.42055946588516235, -0.055624786764383316]","[0.5897667407989502, 0.24841248989105225, 0.04414059966802597]","[0.5871195793151855, 0.49644747376441956, -0.04542996361851692]"
