left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6172255277633667, 0.32404839992523193, 0.050257571041584015]","[0.6001787781715393, 0.3175634741783142, 0.03598261997103691]","[0.5757811069488525, 0.31598007678985596, 0.032555460929870605]","[0.5505868792533875, 0.32264986634254456, 0.037598419934511185]","[0.5736052989959717, 0.3263230323791504, 0.030417948961257935]","[0.5986606478691101, 0.32679975032806396, 0.03455286845564842]","[0.46651333570480347, 0.32257702946662903, 0.03746833652257919]","[0.4411187469959259, 0.3154710531234741, 0.03216399997472763]","[0.41682153940200806, 0.31711500883102417, 0.035375699400901794]","[0.40022820234298706, 0.32365891337394714, 0.0495699942111969]","[0.41835740208625793, 0.3266720473766327, 0.03441271558403969]","[0.4431477189064026, 0.3263791501522064, 0.03033144772052765]","[0.41835740208625793, 0.3266720473766327, 0.03441271558403969]","[0.4517935514450073, 0.41466015577316284, -0.027774136513471603]","[0.49197888374328613, 0.4080139994621277, -0.04960375279188156]","[0.5197293758392334, 0.40789794921875, -0.04958111792802811]","[0.5622259378433228, 0.41435521841049194, -0.0278620682656765]","[0.5206310153007507, 0.41026240587234497, -0.05160700902342796]","[0.490776389837265, 0.41030260920524597, -0.05159231275320053]","[0.5090393424034119, 0.2551855742931366, 0.05196896195411682]","[0.503727376461029, 0.4794178307056427, -0.054718535393476486]"
"[0.6171401739120483, 0.3242880702018738, 0.050849564373493195]","[0.6000204682350159, 0.3178582787513733, 0.03647923469543457]","[0.5758004188537598, 0.31622767448425293, 0.03295895457267761]","[0.550746738910675, 0.32265493273735046, 0.037971287965774536]","[0.5736530423164368, 0.3263479471206665, 0.0308420117944479]","[0.5986315608024597, 0.32687613368034363, 0.035063352435827255]","[0.4663619101047516, 0.3224281370639801, 0.03747841343283653]","[0.4410399794578552, 0.3155399560928345, 0.032070159912109375]","[0.41678792238235474, 0.3171854019165039, 0.035209037363529205]","[0.39998185634613037, 0.3236376941204071, 0.049382828176021576]","[0.4181935489177704, 0.32653093338012695, 0.03425825387239456]","[0.4430112838745117, 0.3262206017971039, 0.030258867889642715]","[0.4181935489177704, 0.32653093338012695, 0.03425825387239456]","[0.45108315348625183, 0.4144012928009033, -0.02786492183804512]","[0.4918707311153412, 0.40781092643737793, -0.049639757722616196]","[0.5200909376144409, 0.4076944589614868, -0.04949135333299637]","[0.5627915263175964, 0.41406548023223877, -0.02752954512834549]","[0.5208359956741333, 0.40988874435424805, -0.051772892475128174]","[0.49070340394973755, 0.4099290072917938, -0.05190447345376015]","[0.5094640254974365, 0.254530668258667, 0.05242661014199257]","[0.503391683101654, 0.4792941212654114, -0.055668674409389496]"
"[0.6173929572105408, 0.32406315207481384, 0.05013739690184593]","[0.6003044843673706, 0.3175862729549408, 0.035781096667051315]","[0.5758223533630371, 0.31598517298698425, 0.03233683481812477]","[0.5504916906356812, 0.32265007495880127, 0.03745228424668312]","[0.5736068487167358, 0.3263273239135742, 0.03024902567267418]","[0.5987549424171448, 0.3268025815486908, 0.034390974789857864]","[0.4661255478858948, 0.32253751158714294, 0.037361256778240204]","[0.440667986869812, 0.3154412508010864, 0.0320182703435421]","[0.4163133502006531, 0.317087322473526, 0.035266876220703125]","[0.3997083902359009, 0.32362625002861023, 0.049547020345926285]","[0.41788023710250854, 0.3266329765319824, 0.03432650491595268]","[0.44271793961524963, 0.3263406753540039, 0.030216172337532043]","[0.41788023710250854, 0.3266329765319824, 0.03432650491595268]","[0.4513859450817108, 0.4146987199783325, -0.027394942939281464]","[0.49189499020576477, 0.4081270098686218, -0.04949401691555977]","[0.5199680328369141, 0.4079972207546234, -0.04949202761054039]","[0.5628336668014526, 0.41430774331092834, -0.027552345767617226]","[0.5208501219749451, 0.41040727496147156, -0.05146440491080284]","[0.4906969666481018, 0.410459041595459, -0.05143545940518379]","[0.5087704062461853, 0.255031019449234, 0.05157538130879402]","[0.5037739872932434, 0.47943830490112305, -0.05446142330765724]"
"[0.6175892353057861, 0.3242611885070801, 0.0508250892162323]","[0.6004456281661987, 0.3178943395614624, 0.03644552081823349]","[0.5761887431144714, 0.3162614405155182, 0.03291177749633789]","[0.5511292815208435, 0.3225898742675781, 0.037955205887556076]","[0.5740560293197632, 0.32626354694366455, 0.030821992084383965]","[0.5990405082702637, 0.3268048167228699, 0.03505116328597069]","[0.46656447649002075, 0.3223738670349121, 0.03747193142771721]","[0.44125741720199585, 0.3155669867992401, 0.03204347565770149]","[0.416997492313385, 0.3172125518321991, 0.03518763184547424]","[0.40019166469573975, 0.32362160086631775, 0.0493675097823143]","[0.418414831161499, 0.3264939785003662, 0.03425240144133568]","[0.4432264566421509, 0.32615771889686584, 0.030254418030381203]","[0.418414831161499, 0.3264939785003662, 0.03425240144133568]","[0.45175880193710327, 0.41457799077033997, -0.0279128048568964]","[0.4924796223640442, 0.4078349471092224, -0.049796212464571]","[0.52061527967453, 0.40769264101982117, -0.04963013902306557]","[0.5632443428039551, 0.4141460359096527, -0.027526654303073883]","[0.5214279890060425, 0.4101346433162689, -0.05170233175158501]","[0.4912737309932709, 0.4101959764957428, -0.051855821162462234]","[0.5096592307090759, 0.25471532344818115, 0.052369944751262665]","[0.5040440559387207, 0.4792722761631012, -0.05521135404706001]"
"[0.6174964308738708, 0.3241691589355469, 0.05046255141496658]","[0.6003961563110352, 0.31775131821632385, 0.03610817342996597]","[0.5760657787322998, 0.3161291480064392, 0.03262190893292427]","[0.5508714318275452, 0.3226093649864197, 0.03768567368388176]","[0.5738915205001831, 0.32630354166030884, 0.030546458438038826]","[0.5989405512809753, 0.32680925726890564, 0.03472756966948509]","[0.46665218472480774, 0.3224408030509949, 0.037372346967458725]","[0.4413043260574341, 0.31549760699272156, 0.031995560973882675]","[0.4170694947242737, 0.3171446919441223, 0.03518731892108917]","[0.40041878819465637, 0.3236054480075836, 0.04938507825136185]","[0.4185311198234558, 0.32654815912246704, 0.0342550203204155]","[0.4433133602142334, 0.3262447714805603, 0.030211271718144417]","[0.4185311198234558, 0.32654815912246704, 0.0342550203204155]","[0.4515882134437561, 0.414629727602005, -0.027490723878145218]","[0.49238160252571106, 0.4079703688621521, -0.049558840692043304]","[0.520591139793396, 0.4078303873538971, -0.04948161542415619]","[0.563601016998291, 0.41419464349746704, -0.027379652485251427]","[0.5214501619338989, 0.4101835787296295, -0.051579125225543976]","[0.4911908507347107, 0.4102470278739929, -0.051637619733810425]","[0.5092887878417969, 0.25481316447257996, 0.051981955766677856]","[0.5042098164558411, 0.4792560338973999, -0.05508041009306908]"
"[0.6175643801689148, 0.3242588937282562, 0.0511285699903965]","[0.6005337238311768, 0.3177681565284729, 0.03673900291323662]","[0.5762522220611572, 0.31612062454223633, 0.033178605139255524]","[0.551081120967865, 0.32262587547302246, 0.038129113614559174]","[0.5740535855293274, 0.32634279131889343, 0.031048711389303207]","[0.5990614295005798, 0.3268716037273407, 0.03531334549188614]","[0.4668470323085785, 0.32238054275512695, 0.03741852566599846]","[0.44152119755744934, 0.3153782784938812, 0.03199473395943642]","[0.4172725975513458, 0.31700965762138367, 0.035081613808870316]","[0.4005473256111145, 0.3235134780406952, 0.049187809228897095]","[0.41871482133865356, 0.3264584541320801, 0.03410981222987175]","[0.44351431727409363, 0.32616397738456726, 0.030162746086716652]","[0.41871482133865356, 0.3264584541320801, 0.03410981222987175]","[0.4514496624469757, 0.4144868850708008, -0.02789522521197796]","[0.49249911308288574, 0.4078288674354553, -0.049752842634916306]","[0.5208441615104675, 0.4077128767967224, -0.0495498962700367]","[0.5637159943580627, 0.4141210615634918, -0.027310006320476532]","[0.5216186046600342, 0.40998947620391846, -0.05178919434547424]","[0.4913317561149597, 0.41002967953681946, -0.05198734998703003]","[0.5098686218261719, 0.2546412944793701, 0.05254479870200157]","[0.5039734840393066, 0.4793919622898102, -0.05583345517516136]"
"[0.6173944473266602, 0.32406318187713623, 0.050950661301612854]","[0.6003581285476685, 0.3175950348377228, 0.03665720671415329]","[0.5760480761528015, 0.3159712851047516, 0.03315480053424835]","[0.5508936047554016, 0.3225231170654297, 0.03811126947402954]","[0.5739124417304993, 0.32621535658836365, 0.03099064715206623]","[0.5989121794700623, 0.3267015218734741, 0.03518921509385109]","[0.46691882610321045, 0.3223913013935089, 0.03764633461833]","[0.44157087802886963, 0.3153887093067169, 0.03228892385959625]","[0.4173310399055481, 0.3170456886291504, 0.035404007881879807]","[0.4006582796573639, 0.3235660791397095, 0.04951263964176178]","[0.41881808638572693, 0.3265020251274109, 0.034403469413518906]","[0.4435901641845703, 0.3261944055557251, 0.030420029535889626]","[0.41881808638572693, 0.3265020251274109, 0.034403469413518906]","[0.45168226957321167, 0.4147990942001343, -0.028006892651319504]","[0.4925749599933624, 0.40806686878204346, -0.05001026764512062]","[0.5207833647727966, 0.4079296290874481, -0.04984419420361519]","[0.5635440945625305, 0.4144062399864197, -0.027572274208068848]","[0.5216492414474487, 0.41046011447906494, -0.05195837467908859]","[0.4913634657859802, 0.41052255034446716, -0.052108459174633026]","[0.5093929767608643, 0.2549315094947815, 0.052978359162807465]","[0.5046085119247437, 0.4798678457736969, -0.05583725497126579]"
"[0.6176040172576904, 0.32422760128974915, 0.05084891617298126]","[0.600572407245636, 0.3178149461746216, 0.03649567812681198]","[0.576379656791687, 0.31614792346954346, 0.032969214022159576]","[0.5513586401939392, 0.3225055932998657, 0.03798115625977516]","[0.5742628574371338, 0.326222687959671, 0.030886005610227585]","[0.5991684198379517, 0.3267686069011688, 0.03511267155408859]","[0.46714287996292114, 0.32229554653167725, 0.037437133491039276]","[0.44182801246643066, 0.31545764207839966, 0.032001297920942307]","[0.41760411858558655, 0.3171270191669464, 0.0351039357483387]","[0.4008674621582031, 0.32357659935951233, 0.04925002157688141]","[0.4190392792224884, 0.3264485001564026, 0.03417016193270683]","[0.44382721185684204, 0.32610583305358887, 0.030210712924599648]","[0.4190392792224884, 0.3264485001564026, 0.03417016193270683]","[0.4518764019012451, 0.4146890640258789, -0.028002675622701645]","[0.492658406496048, 0.40809547901153564, -0.0496307797729969]","[0.5206900835037231, 0.4079757034778595, -0.04941591992974281]","[0.5632151961326599, 0.41436880826950073, -0.02745741233229637]","[0.5215610861778259, 0.4101593792438507, -0.05169527605175972]","[0.4915240406990051, 0.4102000892162323, -0.051896631717681885]","[0.5101597905158997, 0.2544964849948883, 0.052442293614149094]","[0.50424724817276, 0.47971996665000916, -0.0554492212831974]"
"[0.6178514957427979, 0.3241354525089264, 0.05040889233350754]","[0.6008541584014893, 0.31769058108329773, 0.03602490574121475]","[0.5764754414558411, 0.3160666823387146, 0.03252016007900238]","[0.5512253046035767, 0.32261207699775696, 0.037582408636808395]","[0.5742655992507935, 0.3263200521469116, 0.030470766127109528]","[0.5993223190307617, 0.3268256187438965, 0.03466689959168434]","[0.4669179320335388, 0.3224639892578125, 0.037193670868873596]","[0.4415169060230255, 0.31547072529792786, 0.03177287429571152]","[0.41721099615097046, 0.3171166777610779, 0.034940578043460846]","[0.40056943893432617, 0.323598176240921, 0.049156635999679565]","[0.4187476634979248, 0.3265690505504608, 0.034027040004730225]","[0.443571537733078, 0.32625991106033325, 0.030008917674422264]","[0.4187476634979248, 0.3265690505504608, 0.034027040004730225]","[0.4517924189567566, 0.4149055480957031, -0.027617115527391434]","[0.49239158630371094, 0.40832388401031494, -0.04944638907909393]","[0.5204033851623535, 0.408212810754776, -0.04932297393679619]","[0.5629271864891052, 0.4146139621734619, -0.027309734374284744]","[0.5212874412536621, 0.4106146991252899, -0.051391664892435074]","[0.4912077784538269, 0.4106481671333313, -0.051482755690813065]","[0.509817361831665, 0.254874050617218, 0.051566991955041885]","[0.5041020512580872, 0.4801020324230194, -0.054442860186100006]"
"[0.6181138753890991, 0.32431840896606445, 0.05080011859536171]","[0.6010668277740479, 0.31790733337402344, 0.036427341401576996]","[0.576831042766571, 0.3162304162979126, 0.03292067348957062]","[0.5517802834510803, 0.3225497603416443, 0.037962038069963455]","[0.5746891498565674, 0.32626232504844666, 0.03083554469048977]","[0.5996257066726685, 0.326831191778183, 0.035051923245191574]","[0.4673118591308594, 0.3222956955432892, 0.0375138483941555]","[0.4419901669025421, 0.3154728412628174, 0.03207726776599884]","[0.41772204637527466, 0.3171289563179016, 0.03520825877785683]","[0.40094074606895447, 0.32355719804763794, 0.04941850155591965]","[0.4191555678844452, 0.32640403509140015, 0.03428478538990021]","[0.44397905468940735, 0.3260681629180908, 0.030290905386209488]","[0.4191555678844452, 0.32640403509140015, 0.03428478538990021]","[0.4518028497695923, 0.4146290421485901, -0.0279594324529171]","[0.49256813526153564, 0.40810489654541016, -0.049701932817697525]","[0.5206608176231384, 0.4080187678337097, -0.049492720514535904]","[0.5631822347640991, 0.41446247696876526, -0.027476849034428596]","[0.5215246081352234, 0.4102908670902252, -0.051702406257390976]","[0.49143946170806885, 0.41029807925224304, -0.05189052224159241]","[0.5104931592941284, 0.25459301471710205, 0.052370790392160416]","[0.5042707324028015, 0.4798904061317444, -0.05530913174152374]"
"[0.6185299754142761, 0.32412096858024597, 0.05109718069434166]","[0.6014261245727539, 0.31769269704818726, 0.03673039376735687]","[0.5771130919456482, 0.31608864665031433, 0.033151235431432724]","[0.552006721496582, 0.32253482937812805, 0.03809614107012749]","[0.574952244758606, 0.3262617886066437, 0.031011858955025673]","[0.5999626517295837, 0.32679346203804016, 0.03527633473277092]","[0.4675530195236206, 0.32236939668655396, 0.03737974911928177]","[0.4422794282436371, 0.3154612183570862, 0.03194368630647659]","[0.4179929494857788, 0.31708958745002747, 0.03503187373280525]","[0.4011172652244568, 0.32355204224586487, 0.049166787415742874]","[0.4193965792655945, 0.32649683952331543, 0.034048665314912796]","[0.444244384765625, 0.3261793553829193, 0.030108703300356865]","[0.4193965792655945, 0.32649683952331543, 0.034048665314912796]","[0.45192986726760864, 0.4149339497089386, -0.028233328834176064]","[0.4927024245262146, 0.408363938331604, -0.0500783696770668]","[0.5209210515022278, 0.40826597809791565, -0.04978978633880615]","[0.5631106495857239, 0.414725661277771, -0.02733861468732357]","[0.5217224359512329, 0.41100960969924927, -0.05176253616809845]","[0.49148300290107727, 0.4110293984413147, -0.05203917622566223]","[0.510600209236145, 0.25462380051612854, 0.05265268310904503]","[0.5046834945678711, 0.48083987832069397, -0.055162541568279266]"
"[0.6196597218513489, 0.32421043515205383, 0.05147608369588852]","[0.6023786664009094, 0.31778907775878906, 0.0370749793946743]","[0.578016996383667, 0.3161826729774475, 0.033498819917440414]","[0.5529090166091919, 0.3225632309913635, 0.038441915065050125]","[0.5759387016296387, 0.32630130648612976, 0.03131098300218582]","[0.6010285019874573, 0.32684648036956787, 0.03559478372335434]","[0.4679015576839447, 0.32236766815185547, 0.037734098732471466]","[0.44258740544319153, 0.31552600860595703, 0.03229347988963127]","[0.41818150877952576, 0.31714752316474915, 0.03540478274226189]","[0.4011608958244324, 0.32360613346099854, 0.04957839474081993]","[0.41947051882743835, 0.3265331983566284, 0.03438930958509445]","[0.4444564878940582, 0.3261960446834564, 0.030440261587500572]","[0.41947051882743835, 0.3265331983566284, 0.03438930958509445]","[0.45309847593307495, 0.41487789154052734, -0.028676779940724373]","[0.49369344115257263, 0.4081675112247467, -0.05045720189809799]","[0.5219378471374512, 0.4080483913421631, -0.05016729608178139]","[0.5643159747123718, 0.4146360754966736, -0.027859989553689957]","[0.5227957367897034, 0.4108629822731018, -0.05222548171877861]","[0.4925461411476135, 0.410887211561203, -0.05249333009123802]","[0.5109661817550659, 0.25436943769454956, 0.053487010300159454]","[0.5060256123542786, 0.4806601107120514, -0.05582045018672943]"
"[0.6204342842102051, 0.3243289887905121, 0.05168696492910385]","[0.6030464768409729, 0.3179022967815399, 0.03725667670369148]","[0.5785449743270874, 0.3163362145423889, 0.0336671844124794]","[0.5533537864685059, 0.32274675369262695, 0.03859914466738701]","[0.5764673352241516, 0.32647526264190674, 0.03143154829740524]","[0.6016809940338135, 0.3270104229450226, 0.035733912140131]","[0.4676547944545746, 0.3225153088569641, 0.03786833584308624]","[0.44225209951400757, 0.3156830966472626, 0.032425712794065475]","[0.41774773597717285, 0.3172691762447357, 0.03554680570960045]","[0.40064841508865356, 0.32371073961257935, 0.04976792261004448]","[0.41903334856033325, 0.32665443420410156, 0.0344981886446476]","[0.44414591789245605, 0.3263273239135742, 0.030542492866516113]","[0.41903334856033325, 0.32665443420410156, 0.0344981886446476]","[0.45226699113845825, 0.41478022933006287, -0.02845160663127899]","[0.4935263693332672, 0.4081001281738281, -0.050650883466005325]","[0.522394597530365, 0.40799352526664734, -0.05034257471561432]","[0.5652445554733276, 0.4145558476448059, -0.02760547585785389]","[0.5231086015701294, 0.41084790229797363, -0.05238596349954605]","[0.4923524856567383, 0.4108700156211853, -0.052673112601041794]","[0.510905921459198, 0.2544505000114441, 0.05375462770462036]","[0.5061007738113403, 0.48075002431869507, -0.05633241683244705]"
"[0.6203365325927734, 0.32443752884864807, 0.05147619917988777]","[0.6029385924339294, 0.3180326521396637, 0.0370827279984951]","[0.5784804224967957, 0.31644928455352783, 0.03353337571024895]","[0.5532947182655334, 0.3227960467338562, 0.0385005809366703]","[0.5763689279556274, 0.326529860496521, 0.031308695673942566]","[0.6015660166740417, 0.3270886242389679, 0.035571739077568054]","[0.46763309836387634, 0.3225180208683014, 0.037928950041532516]","[0.44226735830307007, 0.3157322108745575, 0.032518170773983]","[0.4177892506122589, 0.31731000542640686, 0.03567435219883919]","[0.40069299936294556, 0.32371875643730164, 0.04990890622138977]","[0.41906219720840454, 0.32664820551872253, 0.034624531865119934]","[0.4441598057746887, 0.32631805539131165, 0.030639540404081345]","[0.41906219720840454, 0.32664820551872253, 0.034624531865119934]","[0.4523279070854187, 0.4147789180278778, -0.028382133692502975]","[0.4934210777282715, 0.40805962681770325, -0.05062318220734596]","[0.5222756266593933, 0.4079602360725403, -0.05035332590341568]","[0.5650863647460938, 0.4145996570587158, -0.02769250050187111]","[0.5230119824409485, 0.41093358397483826, -0.05235067009925842]","[0.4922810196876526, 0.4109415113925934, -0.0525999590754509]","[0.510845959186554, 0.2545589804649353, 0.053796131163835526]","[0.5060863494873047, 0.48089510202407837, -0.05626404285430908]"
"[0.6193856596946716, 0.32457828521728516, 0.051754746586084366]","[0.6019854545593262, 0.3182273507118225, 0.03740674629807472]","[0.5776899456977844, 0.3166230320930481, 0.0338282585144043]","[0.552677571773529, 0.32284194231033325, 0.038724709302186966]","[0.5756804943084717, 0.32658448815345764, 0.03157779574394226]","[0.60074782371521, 0.32714831829071045, 0.035856664180755615]","[0.4673519730567932, 0.3225598633289337, 0.03797999769449234]","[0.44211187958717346, 0.31591179966926575, 0.032571256160736084]","[0.4177585244178772, 0.3175038695335388, 0.03566426411271095]","[0.40062686800956726, 0.3238680958747864, 0.04979274794459343]","[0.4189772605895996, 0.32672563195228577, 0.03457881137728691]","[0.44398409128189087, 0.3263750672340393, 0.03065403178334236]","[0.4189772605895996, 0.32672563195228577, 0.03457881137728691]","[0.4526951313018799, 0.41506192088127136, -0.02875327691435814]","[0.49364250898361206, 0.4081348478794098, -0.05081327632069588]","[0.5223998427391052, 0.40801292657852173, -0.05047207325696945]","[0.5648312568664551, 0.4147917330265045, -0.027813797816634178]","[0.5231523513793945, 0.41122543811798096, -0.05237835645675659]","[0.4925132691860199, 0.4112514853477478, -0.05270891264081001]","[0.5101709961891174, 0.25455522537231445, 0.054541993886232376]","[0.5064052939414978, 0.48130640387535095, -0.05676017329096794]"
"[0.618194580078125, 0.32481515407562256, 0.051581982523202896]","[0.6008250117301941, 0.3185112178325653, 0.03732169419527054]","[0.5767327547073364, 0.31690284609794617, 0.033771906048059464]","[0.5518292188644409, 0.3230762779712677, 0.038625769317150116]","[0.5748587250709534, 0.32686471939086914, 0.03152449056506157]","[0.5998063683509827, 0.32738807797431946, 0.03573470190167427]","[0.467553049325943, 0.3229837715625763, 0.0379498228430748]","[0.44237691164016724, 0.3164869546890259, 0.03262024000287056]","[0.41824454069137573, 0.31815311312675476, 0.035732999444007874]","[0.40122026205062866, 0.3245082497596741, 0.04978569969534874]","[0.41936030983924866, 0.32727622985839844, 0.03458758071064949]","[0.44423460960388184, 0.3268979787826538, 0.03066757321357727]","[0.41936030983924866, 0.32727622985839844, 0.03458758071064949]","[0.45366695523262024, 0.4150187075138092, -0.02907179482281208]","[0.4939807057380676, 0.4079895317554474, -0.05076218396425247]","[0.5223729610443115, 0.407847136259079, -0.050459329038858414]","[0.5643371939659119, 0.4146846830844879, -0.028255458921194077]","[0.5231610536575317, 0.41110876202583313, -0.05239686742424965]","[0.49286478757858276, 0.41114726662635803, -0.052669864147901535]","[0.5092834830284119, 0.25499650835990906, 0.05527934804558754]","[0.5069212913513184, 0.48135802149772644, -0.057252462953329086]"
"[0.619168221950531, 0.3270869255065918, 0.05144205689430237]","[0.6012992858886719, 0.32152673602104187, 0.0369141586124897]","[0.5776921510696411, 0.31965792179107666, 0.03324594721198082]","[0.5528214573860168, 0.32418861985206604, 0.03843047469854355]","[0.5755501985549927, 0.3281298875808716, 0.031365517526865005]","[0.600538432598114, 0.32895177602767944, 0.03557445853948593]","[0.46802327036857605, 0.32356420159339905, 0.03785650059580803]","[0.443048357963562, 0.3183358609676361, 0.03227190673351288]","[0.41926294565200806, 0.3199687600135803, 0.03554440289735794]","[0.40168580412864685, 0.32552486658096313, 0.04982077702879906]","[0.41986292600631714, 0.3279293179512024, 0.0345877930521965]","[0.44479113817214966, 0.32747969031333923, 0.030641423538327217]","[0.41986292600631714, 0.3279293179512024, 0.0345877930521965]","[0.45402979850769043, 0.41518890857696533, -0.029255643486976624]","[0.4943719506263733, 0.4077930450439453, -0.05096207186579704]","[0.522904634475708, 0.40763017535209656, -0.05067639425396919]","[0.5651754140853882, 0.41471660137176514, -0.028510844334959984]","[0.5237213969230652, 0.41097304224967957, -0.05238799750804901]","[0.4932374358177185, 0.4110206365585327, -0.05270489677786827]","[0.511478841304779, 0.2559318542480469, 0.05595696344971657]","[0.506279706954956, 0.48192930221557617, -0.05753418430685997]"
"[0.6187315583229065, 0.32716184854507446, 0.04991825670003891]","[0.6008896827697754, 0.3215356171131134, 0.03536432608962059]","[0.577231228351593, 0.31969067454338074, 0.03188182786107063]","[0.5523912310600281, 0.3242950141429901, 0.03730668127536774]","[0.5751413106918335, 0.3282325863838196, 0.030086826533079147]","[0.600117564201355, 0.3290503919124603, 0.03414101153612137]","[0.4674939513206482, 0.3235275447368622, 0.03754451870918274]","[0.4425496459007263, 0.31823673844337463, 0.032084159553050995]","[0.41877058148384094, 0.3197745382785797, 0.03560356795787811]","[0.4013214111328125, 0.3252325654029846, 0.05018384009599686]","[0.41937172412872314, 0.32761216163635254, 0.03465180844068527]","[0.4442364573478699, 0.32731887698173523, 0.03050285391509533]","[0.41937172412872314, 0.32761216163635254, 0.03465180844068527]","[0.45292872190475464, 0.4134393632411957, -0.028220994397997856]","[0.49268674850463867, 0.407099187374115, -0.04961029812693596]","[0.5208142399787903, 0.40709492564201355, -0.04956991598010063]","[0.5626772046089172, 0.41357868909835815, -0.028577934950590134]","[0.5215421319007874, 0.4093407094478607, -0.05170579254627228]","[0.4917992353439331, 0.40923988819122314, -0.05171722546219826]","[0.5109155774116516, 0.255736380815506, 0.05370575934648514]","[0.504010796546936, 0.4803396165370941, -0.05640058591961861]"
"[0.6183556914329529, 0.3267785310745239, 0.051754388958215714]","[0.6006888747215271, 0.32104724645614624, 0.03713972866535187]","[0.5770475268363953, 0.3191593289375305, 0.03343254700303078]","[0.5521777272224426, 0.3239184617996216, 0.03857021406292915]","[0.5751422047615051, 0.32793495059013367, 0.03150355443358421]","[0.6000877022743225, 0.3287135064601898, 0.03577565774321556]","[0.4678505063056946, 0.3232789933681488, 0.03780028596520424]","[0.4427420496940613, 0.31781813502311707, 0.0322013758122921]","[0.41890740394592285, 0.31945696473121643, 0.03539983928203583]","[0.40137016773223877, 0.3250850439071655, 0.04970268905162811]","[0.4194868803024292, 0.3275443911552429, 0.03442889824509621]","[0.4444151520729065, 0.3271903395652771, 0.030517498031258583]","[0.4194868803024292, 0.3275443911552429, 0.03442889824509621]","[0.453162282705307, 0.4145691394805908, -0.029347898438572884]","[0.4939800500869751, 0.4076038897037506, -0.05080501735210419]","[0.5222885608673096, 0.40752989053726196, -0.050484269857406616]","[0.5642141103744507, 0.41445469856262207, -0.028475429862737656]","[0.5230783820152283, 0.41045358777046204, -0.05215781182050705]","[0.49279677867889404, 0.41042131185531616, -0.052479833364486694]","[0.5111399292945862, 0.25573739409446716, 0.05588667839765549]","[0.5050127506256104, 0.48080652952194214, -0.05778969079256058]"
"[0.6176074743270874, 0.3266712725162506, 0.051686324179172516]","[0.6000807285308838, 0.3207641839981079, 0.03717126324772835]","[0.5764679312705994, 0.3188638687133789, 0.03353865444660187]","[0.5515565872192383, 0.3238813877105713, 0.03859968110918999]","[0.5745527744293213, 0.32790541648864746, 0.03153461962938309]","[0.5994639992713928, 0.3286629319190979, 0.03575626015663147]","[0.4678705036640167, 0.323325514793396, 0.037918876856565475]","[0.44276726245880127, 0.31763899326324463, 0.03243730217218399]","[0.4189664125442505, 0.31930872797966003, 0.03561551868915558]","[0.4016485810279846, 0.3251640796661377, 0.04983803257346153]","[0.4195886552333832, 0.32765620946884155, 0.03457663208246231]","[0.4444539546966553, 0.3272879719734192, 0.030665263533592224]","[0.4195886552333832, 0.32765620946884155, 0.03457663208246231]","[0.45329898595809937, 0.41406330466270447, -0.029256276786327362]","[0.4940471053123474, 0.4071131944656372, -0.05055809020996094]","[0.5224440097808838, 0.40697288513183594, -0.050272755324840546]","[0.564602255821228, 0.41367924213409424, -0.02848637104034424]","[0.5232608914375305, 0.40959519147872925, -0.05220451578497887]","[0.4930504262447357, 0.4096246361732483, -0.05250294879078865]","[0.5105346441268921, 0.25582772493362427, 0.05617076903581619]","[0.5055409073829651, 0.480354905128479, -0.05856974422931671]"
"[0.6180578470230103, 0.32649490237236023, 0.05197080969810486]","[0.6005960702896118, 0.32042840123176575, 0.03737707808613777]","[0.5768047571182251, 0.31852951645851135, 0.033688079565763474]","[0.5517807006835938, 0.3237932026386261, 0.03872517868876457]","[0.5749295949935913, 0.32783594727516174, 0.03165549039840698]","[0.5999043583869934, 0.32857948541641235, 0.03594718873500824]","[0.46762722730636597, 0.3231975734233856, 0.03788319230079651]","[0.4424680471420288, 0.31726738810539246, 0.03237583860754967]","[0.41849565505981445, 0.3189191520214081, 0.03551814332604408]","[0.4011726379394531, 0.32491549849510193, 0.049774639308452606]","[0.4191630184650421, 0.32750770449638367, 0.0344650074839592]","[0.44410771131515503, 0.32715827226638794, 0.03055861033499241]","[0.4191630184650421, 0.32750770449638367, 0.0344650074839592]","[0.4530465602874756, 0.4143931269645691, -0.02931900881230831]","[0.4939960241317749, 0.40750306844711304, -0.05072914808988571]","[0.5224487781524658, 0.40737834572792053, -0.05039019510149956]","[0.5645928978919983, 0.4140823781490326, -0.028343508020043373]","[0.5232745409011841, 0.41016829013824463, -0.05224224552512169]","[0.49293217062950134, 0.41018080711364746, -0.05260835215449333]","[0.5106236934661865, 0.2556072473526001, 0.055906087160110474]","[0.5054948329925537, 0.4804615080356598, -0.058168958872556686]"
