left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6080516576766968, 0.25073373317718506, 0.053752537816762924]","[0.6297811269760132, 0.24522772431373596, 0.05499986931681633]","[0.6401107907295227, 0.2452286183834076, 0.05795524641871452]","[0.6504601836204529, 0.2469533383846283, 0.06289654225111008]","[0.6635901927947998, 0.25402122735977173, 0.07802526652812958]","[0.6499242782592773, 0.2565084397792816, 0.05953273922204971]","[0.6394128799438477, 0.2564224898815155, 0.0536506250500679]","[0.6287382245063782, 0.2552899718284607, 0.05104800686240196]","[0.5293276309967041, 0.24695713818073273, 0.03156837448477745]","[0.5080579519271851, 0.23936793208122253, 0.023521797731518745]","[0.49738532304763794, 0.23863781988620758, 0.021389871835708618]","[0.4854244589805603, 0.2397107481956482, 0.02112046629190445]","[0.46509504318237305, 0.2456224262714386, 0.02907506376504898]","[0.4839729964733124, 0.24923473596572876, 0.018699344247579575]","[0.49602651596069336, 0.2499343901872635, 0.017592519521713257]","[0.5075331926345825, 0.24962589144706726, 0.020266588777303696]","[0.5176392197608948, 0.32812976837158203, -0.049645233899354935]","[0.5623754858970642, 0.319754034280777, -0.05896811559796333]","[0.5875625610351562, 0.3205268383026123, -0.05156039446592331]","[0.6149031519889832, 0.33074530959129333, -0.023677343502640724]","[0.5876113176345825, 0.3246192932128906, -0.05336928367614746]","[0.5612189769744873, 0.32373860478401184, -0.0612277016043663]","[0.575852632522583, 0.1813104897737503, 0.07152366638183594]","[0.565754234790802, 0.39363184571266174, -0.07077566534280777]"
"[0.6120882630348206, 0.25039899349212646, 0.05266251042485237]","[0.6336764097213745, 0.2450673133134842, 0.053743019700050354]","[0.6439169049263, 0.2450857162475586, 0.056644584983587265]","[0.6541805863380432, 0.24681618809700012, 0.06151135638356209]","[0.6672530770301819, 0.25382551550865173, 0.0764484852552414]","[0.6535879373550415, 0.2563372254371643, 0.058227140456438065]","[0.6431167721748352, 0.25623103976249695, 0.0524308905005455]","[0.6325167417526245, 0.25506556034088135, 0.049910422414541245]","[0.5336211919784546, 0.24644353985786438, 0.031146524474024773]","[0.5125765800476074, 0.238977313041687, 0.02328045852482319]","[0.5020221471786499, 0.23822584748268127, 0.021239329129457474]","[0.49015262722969055, 0.2392328530550003, 0.02102971449494362]","[0.4699857831001282, 0.2449626922607422, 0.028990771621465683]","[0.48870348930358887, 0.24867302179336548, 0.018629174679517746]","[0.5007023811340332, 0.24940380454063416, 0.01746338978409767]","[0.5121075510978699, 0.24911510944366455, 0.020046330988407135]","[0.5218414068222046, 0.32684677839279175, -0.04883841052651405]","[0.565944254398346, 0.31881770491600037, -0.05790521577000618]","[0.5907403826713562, 0.3196967840194702, -0.050786953419446945]","[0.6176425218582153, 0.3298494815826416, -0.02377905882894993]","[0.5907562375068665, 0.3235480785369873, -0.052629388868808746]","[0.5647959113121033, 0.3225807845592499, -0.0601888969540596]","[0.5807180404663086, 0.18126150965690613, 0.0701175257563591]","[0.5684230923652649, 0.39233964681625366, -0.06936627626419067]"
"[0.6215462684631348, 0.25193649530410767, 0.0566796213388443]","[0.6421594619750977, 0.247593954205513, 0.05912119150161743]","[0.6519260406494141, 0.24769723415374756, 0.06248611584305763]","[0.6617258787155151, 0.24936048686504364, 0.06765567511320114]","[0.6743807196617126, 0.2560804486274719, 0.0826806053519249]","[0.6615460515022278, 0.2582254111766815, 0.06391318142414093]","[0.6514552235603333, 0.2579869329929352, 0.05776001513004303]","[0.6413171291351318, 0.25675082206726074, 0.05475588142871857]","[0.5439168810844421, 0.24738381803035736, 0.03080277144908905]","[0.5238032341003418, 0.2405814528465271, 0.022547388449311256]","[0.5136323571205139, 0.23983335494995117, 0.020048072561621666]","[0.5018439888954163, 0.24066457152366638, 0.01918785087764263]","[0.4809301793575287, 0.24604374170303345, 0.02580385096371174]","[0.4999925494194031, 0.249551922082901, 0.016377298161387444]","[0.5119413733482361, 0.25023168325424194, 0.015811862424016]","[0.5231025815010071, 0.24996042251586914, 0.018940724432468414]","[0.5366576910018921, 0.32617825269699097, -0.053907833993434906]","[0.5813143849372864, 0.3173908591270447, -0.060283444821834564]","[0.6056064367294312, 0.3182002902030945, -0.05188937485218048]","[0.6306318640708923, 0.3286733329296112, -0.024118009954690933]","[0.6057756543159485, 0.3221127390861511, -0.05386580154299736]","[0.5803233981132507, 0.32117199897766113, -0.06281910836696625]","[0.59022057056427, 0.1837332844734192, 0.07701824605464935]","[0.5834401845932007, 0.3901425898075104, -0.07527799904346466]"
"[0.6263738870620728, 0.25267651677131653, 0.058856502175331116]","[0.6466547250747681, 0.24857404828071594, 0.06177523359656334]","[0.6562484502792358, 0.2487616389989853, 0.06514285504817963]","[0.665829598903656, 0.25051194429397583, 0.07027100771665573]","[0.678154706954956, 0.25746819376945496, 0.08503971248865128]","[0.6656728982925415, 0.2593627870082855, 0.06618718057870865]","[0.6557248830795288, 0.25902318954467773, 0.06002471223473549]","[0.6457417011260986, 0.25768980383872986, 0.05696084350347519]","[0.5497045516967773, 0.24751579761505127, 0.032520826905965805]","[0.5299630761146545, 0.24066351354122162, 0.024462124332785606]","[0.5199254751205444, 0.2398664951324463, 0.021894557401537895]","[0.5081654191017151, 0.2406202256679535, 0.020827651023864746]","[0.4870191216468811, 0.24591846764087677, 0.02707676962018013]","[0.5060209631919861, 0.24942433834075928, 0.017739469185471535]","[0.5179375410079956, 0.25014954805374146, 0.01727486029267311]","[0.5290546417236328, 0.2499357908964157, 0.020478935912251472]","[0.5404340624809265, 0.3252762258052826, -0.05616132915019989]","[0.5859158039093018, 0.3163965940475464, -0.06224123015999794]","[0.6101723313331604, 0.3174719214439392, -0.05370745435357094]","[0.6347249150276184, 0.3287409543991089, -0.025767268612980843]","[0.6100337505340576, 0.3216682970523834, -0.05592292919754982]","[0.5844907760620117, 0.3204661011695862, -0.0649917796254158]","[0.5967221260070801, 0.1858750432729721, 0.08253782987594604]","[0.5859807729721069, 0.3898540437221527, -0.08044622838497162]"
"[0.6299996376037598, 0.25284343957901, 0.06051058694720268]","[0.6504626274108887, 0.24861103296279907, 0.06358227133750916]","[0.660074770450592, 0.248819500207901, 0.06685785949230194]","[0.6696770787239075, 0.2506619691848755, 0.0719359815120697]","[0.681946873664856, 0.2579522430896759, 0.08661222457885742]","[0.6695055365562439, 0.2596150040626526, 0.06762586534023285]","[0.659542977809906, 0.2592094838619232, 0.06148688867688179]","[0.6495126485824585, 0.2578411400318146, 0.05846032500267029]","[0.5527271032333374, 0.2474372535943985, 0.03441458195447922]","[0.5330111384391785, 0.2403223067522049, 0.026567865163087845]","[0.5229635834693909, 0.23947834968566895, 0.02395492233335972]","[0.5111657381057739, 0.2402445375919342, 0.022900119423866272]","[0.4898974597454071, 0.24571345746517181, 0.029209591448307037]","[0.508857011795044, 0.2490902692079544, 0.01964310184121132]","[0.5208123326301575, 0.249853253364563, 0.01909376122057438]","[0.5319535732269287, 0.2497040033340454, 0.02226361818611622]","[0.5420381426811218, 0.32458263635635376, -0.05730387195944786]","[0.5883785486221313, 0.3158062696456909, -0.06367719173431396]","[0.6130879521369934, 0.31709861755371094, -0.05522851645946503]","[0.638390302658081, 0.328930526971817, -0.027317451313138008]","[0.612610399723053, 0.32088804244995117, -0.05788637325167656]","[0.5867871046066284, 0.31945592164993286, -0.06679233908653259]","[0.5998972058296204, 0.18590745329856873, 0.08639832586050034]","[0.587642252445221, 0.39005327224731445, -0.08515266329050064]"
"[0.6323896646499634, 0.25291773676872253, 0.060837581753730774]","[0.6526437997817993, 0.24871698021888733, 0.06418421119451523]","[0.6621297597885132, 0.2489355504512787, 0.06758202612400055]","[0.6715840697288513, 0.25078949332237244, 0.07276437431573868]","[0.6834999918937683, 0.25811541080474854, 0.08753664046525955]","[0.671420693397522, 0.2597070336341858, 0.06844806671142578]","[0.6616815328598022, 0.25929969549179077, 0.06220420449972153]","[0.6517783999443054, 0.25793811678886414, 0.05905618518590927]","[0.555906355381012, 0.24752037227153778, 0.03351273387670517]","[0.5363473296165466, 0.24039903283119202, 0.025426585227251053]","[0.5264142751693726, 0.23958009481430054, 0.022657271474599838]","[0.5147063732147217, 0.24037471413612366, 0.021421566605567932]","[0.4934709668159485, 0.24585923552513123, 0.027488956227898598]","[0.5123425126075745, 0.2491506189107895, 0.01826934888958931]","[0.5241915583610535, 0.24991300702095032, 0.017849665135145187]","[0.5352409482002258, 0.24978263676166534, 0.02117970958352089]","[0.5455112457275391, 0.32411354780197144, -0.05761037394404411]","[0.5921861529350281, 0.3157173991203308, -0.06332122534513474]","[0.6168308258056641, 0.3170245587825775, -0.05449727550148964]","[0.6419073939323425, 0.3285018801689148, -0.026350468397140503]","[0.6164942383766174, 0.32015925645828247, -0.05742848291993141]","[0.5907831192016602, 0.31870847940444946, -0.06674593687057495]","[0.6024001836776733, 0.1860857605934143, 0.08619452267885208]","[0.5914848446846008, 0.3891597092151642, -0.08519994467496872]"
"[0.6347717046737671, 0.2525373697280884, 0.062171149998903275]","[0.6547293663024902, 0.2487659752368927, 0.06579075753688812]","[0.6640348434448242, 0.24905899167060852, 0.06920598447322845]","[0.6732562184333801, 0.2509268820285797, 0.07435303181409836]","[0.6850840449333191, 0.2581363916397095, 0.08893723040819168]","[0.6732302904129028, 0.25939688086509705, 0.06990967690944672]","[0.6636350750923157, 0.2589057683944702, 0.06366870552301407]","[0.6539121270179749, 0.25752192735671997, 0.06047927960753441]","[0.5591524839401245, 0.24690866470336914, 0.03440114110708237]","[0.5399217009544373, 0.2401372194290161, 0.026376204565167427]","[0.530164897441864, 0.23934879899024963, 0.023550737649202347]","[0.5185987949371338, 0.24007689952850342, 0.022175321355462074]","[0.4973595142364502, 0.2453545778989792, 0.02784840762615204]","[0.5161865949630737, 0.248415008187294, 0.01884305290877819]","[0.5279231071472168, 0.24914875626564026, 0.018550178036093712]","[0.5388174653053284, 0.24903292953968048, 0.021951863542199135]","[0.5486252307891846, 0.32359233498573303, -0.05891680717468262]","[0.5955111980438232, 0.314712792634964, -0.06454664468765259]","[0.6201440691947937, 0.3160933554172516, -0.05555092543363571]","[0.6448556780815125, 0.3281933069229126, -0.02698877453804016]","[0.6196826696395874, 0.3198682367801666, -0.05826633423566818]","[0.5938909649848938, 0.3183327317237854, -0.0677928552031517]","[0.6051089763641357, 0.186672180891037, 0.08954589068889618]","[0.5944604873657227, 0.38897693157196045, -0.08792323619127274]"
"[0.6376966834068298, 0.25252074003219604, 0.06216489523649216]","[0.65753173828125, 0.24879100918769836, 0.0658118724822998]","[0.6668631434440613, 0.2490660697221756, 0.06925264000892639]","[0.6761416792869568, 0.25091326236724854, 0.07444074004888535]","[0.6879197955131531, 0.25809741020202637, 0.08908870816230774]","[0.6760538220405579, 0.25937923789024353, 0.07003754377365112]","[0.6664519309997559, 0.25888729095458984, 0.06374666094779968]","[0.6567587852478027, 0.25748977065086365, 0.06050899624824524]","[0.5614731907844543, 0.24673697352409363, 0.03418789431452751]","[0.5423786044120789, 0.239943265914917, 0.026122907176613808]","[0.532599687576294, 0.23911115527153015, 0.023272987455129623]","[0.5209807753562927, 0.23977722227573395, 0.021867001429200172]","[0.49968594312667847, 0.24496901035308838, 0.027537310495972633]","[0.5185774564743042, 0.24811246991157532, 0.018560146912932396]","[0.5303352475166321, 0.248864084482193, 0.01827908493578434]","[0.5412145853042603, 0.24877339601516724, 0.02168763428926468]","[0.5515109300613403, 0.3230878412723541, -0.05892413482069969]","[0.5983785390853882, 0.3146180510520935, -0.06428984552621841]","[0.6227195262908936, 0.31601589918136597, -0.05530577525496483]","[0.6473968625068665, 0.32782885432243347, -0.02692069299519062]","[0.6225312352180481, 0.3190549314022064, -0.058225683867931366]","[0.5970114469528198, 0.3174941837787628, -0.06774609535932541]","[0.6078660488128662, 0.18687181174755096, 0.08871379494667053]","[0.5970178842544556, 0.38784855604171753, -0.08740964531898499]"
"[0.6392151713371277, 0.25297415256500244, 0.06389547139406204]","[0.6589599847793579, 0.24950774013996124, 0.06763298064470291]","[0.6681833267211914, 0.24982568621635437, 0.07096564024686813]","[0.6774088144302368, 0.25169068574905396, 0.07597389817237854]","[0.6894632577896118, 0.25892502069473267, 0.090236134827137]","[0.6776081323623657, 0.26003673672676086, 0.07117614150047302]","[0.6680096983909607, 0.2594797611236572, 0.06501828879117966]","[0.6583146452903748, 0.25804510712623596, 0.06193193793296814]","[0.5626760721206665, 0.24707260727882385, 0.03679425269365311]","[0.5437136888504028, 0.24047434329986572, 0.029177755117416382]","[0.5340277552604675, 0.2396497279405594, 0.026428846642374992]","[0.522445559501648, 0.24031183123588562, 0.02505970187485218]","[0.5009294152259827, 0.2455156296491623, 0.03066015988588333]","[0.5197346806526184, 0.2485218644142151, 0.02138346992433071]","[0.5315092206001282, 0.2492617666721344, 0.02100897580385208]","[0.5423738956451416, 0.2491670846939087, 0.024339541792869568]","[0.5522124767303467, 0.3234580159187317, -0.06114885210990906]","[0.5991210341453552, 0.3142339289188385, -0.0664559155702591]","[0.6235249638557434, 0.3156806528568268, -0.057706598192453384]","[0.6481351852416992, 0.32838088274002075, -0.02999917045235634]","[0.6231855154037476, 0.3192797303199768, -0.06080278381705284]","[0.5975286364555359, 0.31766873598098755, -0.0700717493891716]","[0.6092962026596069, 0.18718060851097107, 0.09518301486968994]","[0.5975905656814575, 0.388742595911026, -0.09312231093645096]"
"[0.6405032873153687, 0.25315210223197937, 0.06292630732059479]","[0.6605335474014282, 0.24942505359649658, 0.06652327626943588]","[0.6698489785194397, 0.24973028898239136, 0.06984944641590118]","[0.6791333556175232, 0.2516320049762726, 0.07487088441848755]","[0.6910731196403503, 0.2589954733848572, 0.08923972398042679]","[0.6791287064552307, 0.26012957096099854, 0.0701875239610672]","[0.6695078015327454, 0.25958317518234253, 0.0640227198600769]","[0.6597467660903931, 0.25815677642822266, 0.060945481061935425]","[0.5638207197189331, 0.24733048677444458, 0.0359877273440361]","[0.5446813106536865, 0.24046415090560913, 0.028269100934267044]","[0.5349011421203613, 0.2396242618560791, 0.025528082624077797]","[0.5232664346694946, 0.24033237993717194, 0.02420511655509472]","[0.501912534236908, 0.24570868909358978, 0.02999727427959442]","[0.520754337310791, 0.24872355163097382, 0.020675791427493095]","[0.5325403213500977, 0.24946601688861847, 0.020240817219018936]","[0.5434579849243164, 0.24938161671161652, 0.023544834926724434]","[0.5531614422798157, 0.32341039180755615, -0.05993432551622391]","[0.5999574661254883, 0.31468793749809265, -0.06534181535243988]","[0.6244637966156006, 0.3161240518093109, -0.05660812184214592]","[0.6494893431663513, 0.32834702730178833, -0.028969231992959976]","[0.6242654919624329, 0.31935209035873413, -0.05973426252603531]","[0.5986442565917969, 0.3177517056465149, -0.06896767765283585]","[0.6103268265724182, 0.18716415762901306, 0.09242831915616989]","[0.5991966724395752, 0.388953298330307, -0.09101953357458115]"
"[0.6408362984657288, 0.25319918990135193, 0.0633414015173912]","[0.6606308221817017, 0.2494056075811386, 0.06705308705568314]","[0.6699383854866028, 0.24963662028312683, 0.07040832191705704]","[0.6792916059494019, 0.2514539957046509, 0.07547442615032196]","[0.6913800239562988, 0.25874680280685425, 0.0898825004696846]","[0.679351806640625, 0.2598400413990021, 0.07069389522075653]","[0.6696956753730774, 0.2593180239200592, 0.06451965868473053]","[0.6599185466766357, 0.25796806812286377, 0.061411842703819275]","[0.5634452104568481, 0.24779637157917023, 0.03610803186893463]","[0.5441309213638306, 0.24107632040977478, 0.02831188775599003]","[0.5343381762504578, 0.24029070138931274, 0.0255153588950634]","[0.5226627588272095, 0.24106036126613617, 0.024177763611078262]","[0.5011879801750183, 0.24652816355228424, 0.030004257336258888]","[0.5204602479934692, 0.24931152164936066, 0.0206876453012228]","[0.5323310494422913, 0.24997971951961517, 0.020282091572880745]","[0.5432249307632446, 0.2498645782470703, 0.023602016270160675]","[0.5515844225883484, 0.32338747382164, -0.05969661474227905]","[0.5996419191360474, 0.31491681933403015, -0.06543738394975662]","[0.6251322031021118, 0.31633439660072327, -0.05649367719888687]","[0.6508538722991943, 0.3281983435153961, -0.02814292348921299]","[0.6248701810836792, 0.31915175914764404, -0.06001677364110947]","[0.5985549688339233, 0.3176271915435791, -0.06949180364608765]","[0.6094898581504822, 0.18681713938713074, 0.09295366704463959]","[0.6004597544670105, 0.38957738876342773, -0.09247815608978271]"
"[0.640460193157196, 0.25404760241508484, 0.06279675662517548]","[0.6605603694915771, 0.2501196265220642, 0.06602697819471359]","[0.6699391603469849, 0.2503265142440796, 0.06914237141609192]","[0.6794451475143433, 0.2521388828754425, 0.07397028058767319]","[0.6920004487037659, 0.2594335079193115, 0.08804110437631607]","[0.6794389486312866, 0.2605941891670227, 0.06913179159164429]","[0.6696263551712036, 0.2600889801979065, 0.06319337338209152]","[0.6597379446029663, 0.25876209139823914, 0.060357123613357544]","[0.5622119307518005, 0.24875131249427795, 0.03761351853609085]","[0.5428727865219116, 0.241983100771904, 0.03027743101119995]","[0.5331034660339355, 0.2411932349205017, 0.027718577533960342]","[0.5214725732803345, 0.24199116230010986, 0.026624316349625587]","[0.5002220273017883, 0.24755290150642395, 0.03271488472819328]","[0.5192210674285889, 0.2503698468208313, 0.02294090948998928]","[0.5310454368591309, 0.2510179877281189, 0.022329971194267273]","[0.5419310331344604, 0.2508936822414398, 0.025416577234864235]","[0.5494964718818665, 0.3245815932750702, -0.0588541254401207]","[0.5972016453742981, 0.3155822455883026, -0.06571734696626663]","[0.6233706474304199, 0.3169701397418976, -0.05741165578365326]","[0.6499223113059998, 0.32919228076934814, -0.0296381376683712]","[0.6228113174438477, 0.320578008890152, -0.06084464117884636]","[0.5958978533744812, 0.3190966248512268, -0.06959717720746994]","[0.6089547872543335, 0.1873185932636261, 0.09434718638658524]","[0.5984008312225342, 0.390939861536026, -0.0933845117688179]"
"[0.6379950046539307, 0.25531354546546936, 0.06309244781732559]","[0.6574550867080688, 0.25221917033195496, 0.06615686416625977]","[0.6666463017463684, 0.2524501383304596, 0.06930284947156906]","[0.6761250495910645, 0.25408655405044556, 0.07415533810853958]","[0.6893438100814819, 0.2607172727584839, 0.08818398416042328]","[0.6767292618751526, 0.2615613043308258, 0.06937164813280106]","[0.6669127345085144, 0.26105213165283203, 0.06343729048967361]","[0.657111644744873, 0.2597857713699341, 0.060584913939237595]","[0.5589708685874939, 0.2505185604095459, 0.03809754177927971]","[0.5394774079322815, 0.24486230313777924, 0.030641334131360054]","[0.5298148393630981, 0.24427732825279236, 0.028142528608441353]","[0.5183805227279663, 0.24510478973388672, 0.02705995924770832]","[0.4970396161079407, 0.25023093819618225, 0.03321325406432152]","[0.5162566304206848, 0.25255393981933594, 0.02345154620707035]","[0.5280973315238953, 0.25304582715034485, 0.02283022552728653]","[0.5389306545257568, 0.2527942359447479, 0.025903530418872833]","[0.5483591556549072, 0.32754912972450256, -0.05979854613542557]","[0.5953644514083862, 0.3175306022167206, -0.06665737181901932]","[0.6211757659912109, 0.31866148114204407, -0.05837124586105347]","[0.6472450494766235, 0.33126571774482727, -0.03064281865954399]","[0.62071293592453, 0.32332444190979004, -0.06124855577945709]","[0.5937836766242981, 0.32208356261253357, -0.07002664357423782]","[0.6044088006019592, 0.18901483714580536, 0.09597716480493546]","[0.5979743003845215, 0.3939184546470642, -0.09331241250038147]"
"[0.6364362239837646, 0.25591641664505005, 0.062110163271427155]","[0.6562212109565735, 0.25210922956466675, 0.06500361859798431]","[0.665550708770752, 0.25226646661758423, 0.06807789206504822]","[0.6751636266708374, 0.253935307264328, 0.07282064110040665]","[0.6881814002990723, 0.26087281107902527, 0.08686145395040512]","[0.67547607421875, 0.2620003819465637, 0.06819797307252884]","[0.6656390428543091, 0.2615721821784973, 0.06230275705456734]","[0.6557709574699402, 0.26034390926361084, 0.05950871855020523]","[0.5579965710639954, 0.2514595091342926, 0.0375664047896862]","[0.5384578704833984, 0.24518316984176636, 0.03021661564707756]","[0.5287092328071594, 0.2445543110370636, 0.02773839607834816]","[0.5172509551048279, 0.24546284973621368, 0.02671445533633232]","[0.49623048305511475, 0.25100457668304443, 0.032966699451208115]","[0.5152102112770081, 0.2534991502761841, 0.023195471614599228]","[0.5269460678100586, 0.25400006771087646, 0.022476844489574432]","[0.537763774394989, 0.25374874472618103, 0.025533592328429222]","[0.5478124618530273, 0.32853639125823975, -0.05824537202715874]","[0.5943547487258911, 0.3191223740577698, -0.06505296379327774]","[0.6199659109115601, 0.3201562166213989, -0.05702637881040573]","[0.6470313668251038, 0.3319866359233856, -0.030054353177547455]","[0.619836688041687, 0.3235371708869934, -0.060621052980422974]","[0.5932121872901917, 0.32238298654556274, -0.0691223293542862]","[0.6030640602111816, 0.18942473828792572, 0.09314031898975372]","[0.5966591835021973, 0.393724262714386, -0.09175767749547958]"
"[0.6360089778900146, 0.2562863528728485, 0.06242512911558151]","[0.6558614373207092, 0.252765417098999, 0.0653359666466713]","[0.6651790142059326, 0.25296133756637573, 0.06845798343420029]","[0.6747300624847412, 0.2546064257621765, 0.07328153401613235]","[0.6878150701522827, 0.2613089680671692, 0.08748908340930939]","[0.6751114130020142, 0.26238980889320374, 0.06868334859609604]","[0.6652424335479736, 0.2619600296020508, 0.06272728741168976]","[0.6553486585617065, 0.26071906089782715, 0.05990217626094818]","[0.5572365522384644, 0.2517887353897095, 0.037475187331438065]","[0.5375725030899048, 0.245754674077034, 0.029962120577692986]","[0.5278046727180481, 0.24514155089855194, 0.02744886465370655]","[0.5163378119468689, 0.2460230141878128, 0.02642679773271084]","[0.4952339828014374, 0.2513740658760071, 0.0326961874961853]","[0.5143242478370667, 0.253848671913147, 0.02292632684111595]","[0.5261396765708923, 0.2543506920337677, 0.022250887006521225]","[0.5370007753372192, 0.2540905177593231, 0.025330105796456337]","[0.5479093194007874, 0.3293066620826721, -0.05892064794898033]","[0.5943067669868469, 0.31958311796188354, -0.06541533768177032]","[0.6197397708892822, 0.32057732343673706, -0.05726538226008415]","[0.6464378237724304, 0.33253398537635803, -0.030243083834648132]","[0.6195979118347168, 0.3243630826473236, -0.06053033471107483]","[0.5930114984512329, 0.3232416808605194, -0.0691649466753006]","[0.6025420427322388, 0.18999776244163513, 0.093535415828228]","[0.5965160727500916, 0.39445340633392334, -0.09165461361408234]"
"[0.6363849639892578, 0.2561207711696625, 0.06290838122367859]","[0.656626284122467, 0.25259286165237427, 0.06567325443029404]","[0.6660575866699219, 0.25283196568489075, 0.06869751960039139]","[0.6757522821426392, 0.25455397367477417, 0.07344985008239746]","[0.689030647277832, 0.2614588737487793, 0.0876392126083374]","[0.6761372685432434, 0.2625163793563843, 0.06873945146799088]","[0.666137158870697, 0.26205137372016907, 0.06282694637775421]","[0.6560776829719543, 0.26074257493019104, 0.06010710448026657]","[0.5567648410797119, 0.2516670525074005, 0.038797665387392044]","[0.5368337631225586, 0.24566985666751862, 0.03148956596851349]","[0.5269811749458313, 0.2450796663761139, 0.029071973636746407]","[0.5154560804367065, 0.24601562321186066, 0.028179286047816277]","[0.49437013268470764, 0.25152066349983215, 0.034707069396972656]","[0.5133214592933655, 0.2539384663105011, 0.024525200948119164]","[0.5252237319946289, 0.25442075729370117, 0.023686980828642845]","[0.5362306237220764, 0.2541236877441406, 0.026676202192902565]","[0.5471073985099792, 0.32933348417282104, -0.05959580838680267]","[0.5933191180229187, 0.3194628953933716, -0.06622643768787384]","[0.6188810467720032, 0.32052475214004517, -0.05836755409836769]","[0.6461939811706543, 0.33287477493286133, -0.03194999694824219]","[0.6187800168991089, 0.32428258657455444, -0.06186695024371147]","[0.5919883847236633, 0.32307949662208557, -0.07014618813991547]","[0.6022553443908691, 0.18996968865394592, 0.09594462811946869]","[0.5956116914749146, 0.39497193694114685, -0.09384738653898239]"
"[0.6360937356948853, 0.2567248046398163, 0.06249220669269562]","[0.6562004089355469, 0.2532033920288086, 0.06515136361122131]","[0.6655541658401489, 0.25345170497894287, 0.0681019052863121]","[0.6751982569694519, 0.2551758885383606, 0.07272984832525253]","[0.6884355545043945, 0.2620691955089569, 0.08674203604459763]","[0.67559814453125, 0.26306265592575073, 0.06804143637418747]","[0.665657639503479, 0.26260676980018616, 0.06221821904182434]","[0.6556491851806641, 0.2613151967525482, 0.05960239842534065]","[0.5570264458656311, 0.25232765078544617, 0.03905170038342476]","[0.5371935367584229, 0.24640747904777527, 0.03190787136554718]","[0.5274563431739807, 0.24584780633449554, 0.02954811602830887]","[0.5160762667655945, 0.2467915117740631, 0.02872345969080925]","[0.49524030089378357, 0.2522636950016022, 0.03524883836507797]","[0.5139464735984802, 0.25456544756889343, 0.025037473067641258]","[0.5257139801979065, 0.2550410032272339, 0.024147553369402885]","[0.5366092920303345, 0.2547535002231598, 0.027081482112407684]","[0.5458847284317017, 0.3291788399219513, -0.05899212881922722]","[0.592096745967865, 0.3195941746234894, -0.06567205488681793]","[0.617830216884613, 0.32070502638816833, -0.057993508875370026]","[0.6454280018806458, 0.33293986320495605, -0.03211214393377304]","[0.6177435517311096, 0.32389333844184875, -0.06191789731383324]","[0.5909863710403442, 0.32266610860824585, -0.06999107450246811]","[0.602563202381134, 0.19048592448234558, 0.09602247178554535]","[0.5943228602409363, 0.3948368728160858, -0.09444931894540787]"
"[0.6367914080619812, 0.2600632607936859, 0.06496208161115646]","[0.6553678512573242, 0.25900232791900635, 0.06777946650981903]","[0.6639661192893982, 0.2593809962272644, 0.07082798331975937]","[0.6733085513114929, 0.26074010133743286, 0.07550713419914246]","[0.6881070733070374, 0.26606491208076477, 0.08939702063798904]","[0.6754124164581299, 0.2662287652492523, 0.07045197486877441]","[0.6655545830726624, 0.2656952142715454, 0.06469099968671799]","[0.655830442905426, 0.2644803822040558, 0.062066055834293365]","[0.5552893280982971, 0.2562508285045624, 0.04139350727200508]","[0.5352419018745422, 0.2533135712146759, 0.03415693715214729]","[0.5260711908340454, 0.2531731426715851, 0.03190895915031433]","[0.5151225328445435, 0.25399279594421387, 0.031100882217288017]","[0.4935370087623596, 0.25812095403671265, 0.03754984587430954]","[0.5129406452178955, 0.25938382744789124, 0.02712169848382473]","[0.5248984098434448, 0.2595266103744507, 0.02635510079562664]","[0.5356099605560303, 0.25897783041000366, 0.029281817376613617]","[0.5484927296638489, 0.329751580953598, -0.06310881674289703]","[0.5954638719558716, 0.31874579191207886, -0.0692935585975647]","[0.6220743060112, 0.319657564163208, -0.06130938231945038]","[0.6488561034202576, 0.3325878977775574, -0.03542497009038925]","[0.6221759915351868, 0.32390645146369934, -0.06537264585494995]","[0.5945532917976379, 0.3229425251483917, -0.07380115985870361]","[0.5994465947151184, 0.19427600502967834, 0.10587222874164581]","[0.6014171242713928, 0.39483046531677246, -0.10195095837116241]"
