left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5773729681968689, 0.5316579341888428, 0.010587927885353565]","[0.6169896125793457, 0.5166305303573608, -0.0027408667374402285]","[0.6382074356079102, 0.5151335000991821, -0.0016207619337365031]","[0.659509539604187, 0.5167739987373352, 0.004111662041395903]","[0.6850600838661194, 0.5250914692878723, 0.029887231066823006]","[0.6524287462234497, 0.5342273116111755, 0.009554014541208744]","[0.6319952011108398, 0.5354805588722229, 0.004050798714160919]","[0.6124843955039978, 0.535000741481781, 0.0027133652474731207]","[0.4393606185913086, 0.5332117676734924, 0.011626861058175564]","[0.3998830318450928, 0.5192121267318726, -0.0009974443819373846]","[0.3790569305419922, 0.5182921886444092, 0.0002546290052123368]","[0.35846760869026184, 0.5205385088920593, 0.006094280164688826]","[0.3345569372177124, 0.529373824596405, 0.032128412276506424]","[0.3662850558757782, 0.5375671982765198, 0.011464918963611126]","[0.38628584146499634, 0.5384359955787659, 0.0058135055005550385]","[0.40536120533943176, 0.537468433380127, 0.004359024576842785]","[0.43762099742889404, 0.6671287417411804, 0.006736649665981531]","[0.4947972297668457, 0.6674842834472656, -0.03453438729047775]","[0.533901572227478, 0.6670637130737305, -0.03471812233328819]","[0.5938644409179688, 0.6653194427490234, 0.006132372654974461]","[0.5358645915985107, 0.6716441512107849, -0.030143754556775093]","[0.491839200258255, 0.6719968318939209, -0.030005887150764465]","[0.49999797344207764, 0.4258483648300171, -0.048934418708086014]","[0.5208615064620972, 0.7462552785873413, 0.04371146112680435]"
"[0.582798421382904, 0.5308733582496643, 0.008645055815577507]","[0.6232099533081055, 0.5159176588058472, -0.005309536587446928]","[0.6446275115013123, 0.5145279169082642, -0.004429561551660299]","[0.66606605052948, 0.5162939429283142, 0.0010669408366084099]","[0.6914788484573364, 0.5247412919998169, 0.02668824978172779]","[0.6579577922821045, 0.5337221026420593, 0.006707008928060532]","[0.6373007893562317, 0.5348667502403259, 0.001457788166590035]","[0.6176943778991699, 0.5342642664909363, 0.0003269582521170378]","[0.44318071007728577, 0.5316806435585022, 0.011849679052829742]","[0.4036005735397339, 0.5171681642532349, -0.0004819187743123621]","[0.3824808895587921, 0.5160720944404602, 0.0010394050041213632]","[0.3616575598716736, 0.5182134509086609, 0.007165026850998402]","[0.3379991054534912, 0.5269836187362671, 0.033728864043951035]","[0.3699251413345337, 0.5355311632156372, 0.01263467688113451]","[0.3900876045227051, 0.5364966988563538, 0.00674600200727582]","[0.4093010425567627, 0.5356220006942749, 0.005041268654167652]","[0.4392280578613281, 0.6662774085998535, 0.009030438028275967]","[0.49605607986450195, 0.6672961711883545, -0.03301500156521797]","[0.5352903604507446, 0.6670796871185303, -0.03386431187391281]","[0.5963882207870483, 0.6651861071586609, 0.005931522697210312]","[0.5372817516326904, 0.6714006662368774, -0.029416101053357124]","[0.4930568039417267, 0.6715584993362427, -0.028672244399785995]","[0.5072034001350403, 0.42506539821624756, -0.05186479166150093]","[0.5209121704101562, 0.7460408806800842, 0.04640400782227516]"
"[0.5826624035835266, 0.5298991799354553, 0.010187537409365177]","[0.6224274039268494, 0.5148628950119019, -0.003320421325042844]","[0.6435791254043579, 0.513455867767334, -0.0024296469055116177]","[0.6647785305976868, 0.5152186155319214, 0.0029070130549371243]","[0.6900562047958374, 0.5237460136413574, 0.028045129030942917]","[0.6569409370422363, 0.5326180458068848, 0.008206471800804138]","[0.6365452408790588, 0.5337563753128052, 0.0029635345563292503]","[0.6171735525131226, 0.5332049131393433, 0.0018719633808359504]","[0.4446547031402588, 0.5305931568145752, 0.013194314204156399]","[0.40534675121307373, 0.5160624384880066, 0.0011409865692257881]","[0.38443291187286377, 0.5149581432342529, 0.0025709911715239286]","[0.36375904083251953, 0.5171064138412476, 0.008545197546482086]","[0.34028947353363037, 0.5259331464767456, 0.03458505496382713]","[0.3721364736557007, 0.5343912839889526, 0.013697773218154907]","[0.39216893911361694, 0.5353317260742188, 0.007899133488535881]","[0.4111761450767517, 0.5344681143760681, 0.006257086526602507]","[0.4409441351890564, 0.665566623210907, 0.007832830771803856]","[0.4981943666934967, 0.666435956954956, -0.03371068835258484]","[0.5376062989234924, 0.6661678552627563, -0.0343664288520813]","[0.5986626744270325, 0.6644291877746582, 0.005100870504975319]","[0.5394986271858215, 0.6702994704246521, -0.03046896867454052]","[0.49537599086761475, 0.6704962849617004, -0.029880428686738014]","[0.5062694549560547, 0.4237931966781616, -0.047625113278627396]","[0.5245857834815979, 0.7457304000854492, 0.041684847325086594]"
"[0.586992084980011, 0.5299019813537598, 0.008623568341135979]","[0.6270617842674255, 0.5150738954544067, -0.005379675887525082]","[0.648270308971405, 0.5137397646903992, -0.00470010656863451]","[0.6695489287376404, 0.5155176520347595, 0.0005385489785112441]","[0.6950470209121704, 0.5238819122314453, 0.025497030466794968]","[0.6616135835647583, 0.5328576564788818, 0.006079139653593302]","[0.641099214553833, 0.533977210521698, 0.0010122375097125769]","[0.621660590171814, 0.53336101770401, 9.022074664244428e-05]","[0.4492506980895996, 0.5305679440498352, 0.013212207704782486]","[0.4102184474468231, 0.5163275003433228, 0.0013425315264612436]","[0.38941019773483276, 0.5152844786643982, 0.0030163691844791174]","[0.3688894212245941, 0.5174205899238586, 0.0091788275167346]","[0.34554046392440796, 0.5259939432144165, 0.035580553114414215]","[0.37688517570495605, 0.5344447493553162, 0.01451997458934784]","[0.3968173861503601, 0.5354002118110657, 0.008544071577489376]","[0.4157838821411133, 0.5345248579978943, 0.0066755483858287334]","[0.4440970718860626, 0.6667165160179138, 0.009196050465106964]","[0.5006052255630493, 0.6678122282028198, -0.03291366249322891]","[0.5397684574127197, 0.667729377746582, -0.03406446799635887]","[0.6014764308929443, 0.6662629246711731, 0.004817684181034565]","[0.5416489839553833, 0.6718773245811462, -0.02972889319062233]","[0.49747762084007263, 0.6718679070472717, -0.02858482487499714]","[0.510597825050354, 0.42299556732177734, -0.04928170144557953]","[0.5271667838096619, 0.7459002137184143, 0.04371774196624756]"
"[0.5911625623703003, 0.5321104526519775, 0.00865129567682743]","[0.631691038608551, 0.5173447728157043, -0.005030154250562191]","[0.6529489755630493, 0.5159953832626343, -0.004132406320422888]","[0.6742419600486755, 0.5177953839302063, 0.0012597747845575213]","[0.699607253074646, 0.5262905359268188, 0.02657346986234188]","[0.6661250591278076, 0.5352734327316284, 0.006773342378437519]","[0.6455280184745789, 0.536369800567627, 0.0015733817126601934]","[0.6259389519691467, 0.5357080698013306, 0.00046246996498666704]","[0.4528311491012573, 0.532066822052002, 0.01185851451009512]","[0.4138803780078888, 0.5174062848091125, -0.00026904448168352246]","[0.39300674200057983, 0.5161569118499756, 0.00126541662029922]","[0.37233656644821167, 0.5181282162666321, 0.007326108869165182]","[0.34870052337646484, 0.5266346335411072, 0.033672019839286804]","[0.37998074293136597, 0.5353786945343018, 0.012705560773611069]","[0.40000420808792114, 0.5365270972251892, 0.006842528935521841]","[0.4190940856933594, 0.5358200073242188, 0.005116073414683342]","[0.44437968730926514, 0.6659407019615173, 0.009547514840960503]","[0.5015594363212585, 0.667417585849762, -0.03258662670850754]","[0.5413392782211304, 0.6674695014953613, -0.033298227936029434]","[0.6035982370376587, 0.666117787361145, 0.00652068667113781]","[0.5432102680206299, 0.6717339754104614, -0.029117479920387268]","[0.4987720549106598, 0.6715678572654724, -0.028425004333257675]","[0.5169343948364258, 0.4248429536819458, -0.05129306763410568]","[0.5276678800582886, 0.7475528120994568, 0.04441249370574951]"
"[0.5900302529335022, 0.5320951342582703, 0.007417264394462109]","[0.6300200819969177, 0.5179590582847595, -0.006737824529409409]","[0.6510714292526245, 0.5166993737220764, -0.00604713661596179]","[0.6722521781921387, 0.5184243321418762, -0.0008774744928814471]","[0.6978566646575928, 0.526531457901001, 0.024063346907496452]","[0.6642342805862427, 0.5352610945701599, 0.004879558924585581]","[0.6437145471572876, 0.5362864136695862, -9.61883197305724e-05]","[0.6243236660957336, 0.535601019859314, -0.0010189516469836235]","[0.45203202962875366, 0.5321449637413025, 0.012277215719223022]","[0.41341572999954224, 0.5182960629463196, 0.00037948289536871016]","[0.39271512627601624, 0.5171617269515991, 0.0021127304062247276]","[0.37220609188079834, 0.5190787315368652, 0.008339124731719494]","[0.34861451387405396, 0.5271661877632141, 0.03483254835009575]","[0.38004451990127563, 0.5355905890464783, 0.013836752623319626]","[0.3999969959259033, 0.5366393327713013, 0.007846149615943432]","[0.4188922643661499, 0.5358748435974121, 0.005906183272600174]","[0.44404417276382446, 0.6666162610054016, 0.010841974057257175]","[0.5012513995170593, 0.6680001020431519, -0.03186981752514839]","[0.5407012701034546, 0.6680974364280701, -0.03306498005986214]","[0.6029362082481384, 0.6670178771018982, 0.006013231351971626]","[0.542617917060852, 0.6723716259002686, -0.028690343722701073]","[0.4982896149158478, 0.6721751093864441, -0.02748345397412777]","[0.5146127343177795, 0.42547476291656494, -0.051763299852609634]","[0.5278258919715881, 0.7476068735122681, 0.045618318021297455]"
"[0.5895198583602905, 0.5325113534927368, 0.007068074308335781]","[0.6295540928840637, 0.5183820128440857, -0.007090541999787092]","[0.650648832321167, 0.5171301960945129, -0.006385589484125376]","[0.6718411445617676, 0.5188631415367126, -0.0012314737541601062]","[0.6973414421081543, 0.5269516706466675, 0.023706210777163506]","[0.6636236906051636, 0.5356647968292236, 0.00459612300619483]","[0.6430885791778564, 0.536676824092865, -0.0003719468368217349]","[0.6237167716026306, 0.5359792709350586, -0.0013052149442955852]","[0.4514225125312805, 0.5323619842529297, 0.01187478844076395]","[0.41280385851860046, 0.5183963179588318, -4.3651554733514786e-05]","[0.39205223321914673, 0.5172149538993835, 0.0016784979961812496]","[0.3715161085128784, 0.5190937519073486, 0.007879678159952164]","[0.3480042517185211, 0.5271406769752502, 0.034303370863199234]","[0.37951648235321045, 0.5356526374816895, 0.013430611230432987]","[0.39948803186416626, 0.5367210507392883, 0.007463002111762762]","[0.418346107006073, 0.535981297492981, 0.005530212074518204]","[0.44343897700309753, 0.6673107147216797, 0.011264695785939693]","[0.500848114490509, 0.6687144637107849, -0.03152777627110481]","[0.5401169061660767, 0.6688273549079895, -0.032692354172468185]","[0.6024311780929565, 0.6677510738372803, 0.006511281244456768]","[0.5421558022499084, 0.6730892062187195, -0.02818538248538971]","[0.4978654682636261, 0.6728765964508057, -0.027043886482715607]","[0.5145659446716309, 0.4260318875312805, -0.05292358994483948]","[0.5268863439559937, 0.7481080293655396, 0.04682355374097824]"
"[0.5889623165130615, 0.5328881740570068, 0.007015309762209654]","[0.6289539337158203, 0.5189902186393738, -0.007354846224188805]","[0.6499676704406738, 0.5177738666534424, -0.0067232227884233]","[0.6711390614509583, 0.5195024609565735, -0.0016364282928407192]","[0.6967806816101074, 0.5274808406829834, 0.023288924247026443]","[0.6629341244697571, 0.5360547304153442, 0.004290142096579075]","[0.6423749327659607, 0.5370548367500305, -0.0006084928754717112]","[0.6230330467224121, 0.536340057849884, -0.0014946124283596873]","[0.45085635781288147, 0.5328433513641357, 0.012351579032838345]","[0.41234272718429565, 0.5192053914070129, 0.00047753762919455767]","[0.39172786474227905, 0.518098771572113, 0.0022645664867013693]","[0.3712613582611084, 0.5199979543685913, 0.008545304648578167]","[0.3476582467556, 0.5279207229614258, 0.03513576090335846]","[0.37919843196868896, 0.5361716747283936, 0.014143241569399834]","[0.3991488814353943, 0.5372043251991272, 0.008110255934298038]","[0.41794586181640625, 0.5364454984664917, 0.00609193742275238]","[0.4424056112766266, 0.6678375601768494, 0.011416448280215263]","[0.49977296590805054, 0.6692930459976196, -0.03154687210917473]","[0.5391728281974792, 0.6694250702857971, -0.032907821238040924]","[0.6015433669090271, 0.6683835983276367, 0.005990319419652224]","[0.5411328077316284, 0.6736122369766235, -0.028613390401005745]","[0.4967723786830902, 0.6733737587928772, -0.027221765369176865]","[0.5138049125671387, 0.4264715909957886, -0.052552562206983566]","[0.5258641839027405, 0.7489017248153687, 0.0464068204164505]"
"[0.5856075882911682, 0.5334771275520325, 0.007920791395008564]","[0.6253741979598999, 0.5195537209510803, -0.006086684297770262]","[0.6462370753288269, 0.5183501839637756, -0.00539176631718874]","[0.6672340035438538, 0.5201140642166138, -0.00027510846848599613]","[0.692696213722229, 0.5282390713691711, 0.024568863213062286]","[0.6592591404914856, 0.5368179678916931, 0.005503397434949875]","[0.6388741731643677, 0.5377979278564453, 0.0005311724962666631]","[0.619591236114502, 0.5370571613311768, -0.0004112846509087831]","[0.4486575722694397, 0.5333069562911987, 0.01245514489710331]","[0.41038888692855835, 0.5195531845092773, 0.000569529365748167]","[0.3899112343788147, 0.5184260606765747, 0.0022401371970772743]","[0.369516521692276, 0.5203238725662231, 0.008385547436773777]","[0.34589630365371704, 0.5283693671226501, 0.03458502143621445]","[0.3773046135902405, 0.5366953611373901, 0.013862567022442818]","[0.3971194624900818, 0.5377358198165894, 0.007958819158375263]","[0.4158288836479187, 0.5369812250137329, 0.006067383103072643]","[0.440315842628479, 0.6680424213409424, 0.01034160889685154]","[0.4974597096443176, 0.6694163680076599, -0.03188125789165497]","[0.5366370677947998, 0.6695829033851624, -0.03305479884147644]","[0.5985827445983887, 0.6686928868293762, 0.005674079991877079]","[0.538679838180542, 0.6735851764678955, -0.029326610267162323]","[0.49460530281066895, 0.6733137965202332, -0.028151972219347954]","[0.5116203427314758, 0.42688652873039246, -0.05059977248311043]","[0.5230660438537598, 0.7489675879478455, 0.044330958276987076]"
"[0.5848782062530518, 0.5338851809501648, 0.008590023964643478]","[0.6249032616615295, 0.5196034908294678, -0.005179313942790031]","[0.6459282040596008, 0.5183639526367188, -0.004367310553789139]","[0.6670156121253967, 0.520163357257843, 0.0008740352350287139]","[0.6923781037330627, 0.5284745097160339, 0.02578827552497387]","[0.6588985919952393, 0.5371862649917603, 0.00643812445923686]","[0.638469934463501, 0.5381972193717957, 0.0013694479130208492]","[0.619121789932251, 0.5374832153320312, 0.00032976060174405575]","[0.4477674961090088, 0.5335074067115784, 0.012341910041868687]","[0.4093366861343384, 0.5192430019378662, 0.0003716747451107949]","[0.38868895173072815, 0.5180084109306335, 0.0019373827381059527]","[0.368172287940979, 0.5198850631713867, 0.007988098077476025]","[0.34446626901626587, 0.5280834436416626, 0.034048572182655334]","[0.3758607506752014, 0.5366959571838379, 0.013351025991141796]","[0.39573338627815247, 0.5378144383430481, 0.0075030215084552765]","[0.4145776927471161, 0.5371185541152954, 0.00573919340968132]","[0.43999183177948, 0.6683773994445801, 0.009363548830151558]","[0.496866911649704, 0.669571578502655, -0.032680951058864594]","[0.5358944535255432, 0.6697255969047546, -0.033557962626218796]","[0.5973794460296631, 0.6690038442611694, 0.00571612361818552]","[0.5379824638366699, 0.6741737127304077, -0.029296889901161194]","[0.49402356147766113, 0.673898458480835, -0.02845253050327301]","[0.5112387537956238, 0.4272909164428711, -0.05008483678102493]","[0.5223388671875, 0.7496931552886963, 0.044333264231681824]"
"[0.5841352939605713, 0.5341241955757141, 0.008352444507181644]","[0.6241074800491333, 0.5203702449798584, -0.005572550464421511]","[0.6450762748718262, 0.5192325711250305, -0.0047168792225420475]","[0.6661260724067688, 0.5210403203964233, 0.0005992090445943177]","[0.6916268467903137, 0.5291448831558228, 0.02575608901679516]","[0.6580336689949036, 0.5375816226005554, 0.006343114655464888]","[0.6375815272331238, 0.5385046005249023, 0.0012345223221927881]","[0.6182733774185181, 0.5377459526062012, 0.0001459976629121229]","[0.44623953104019165, 0.5335267186164856, 0.011762124486267567]","[0.40774595737457275, 0.5196561217308044, -0.0004859182226937264]","[0.38710129261016846, 0.5184711813926697, 0.0010619214735925198]","[0.3665542006492615, 0.5203030109405518, 0.007131014950573444]","[0.34254032373428345, 0.5282447338104248, 0.033328574150800705]","[0.3742040693759918, 0.5366953015327454, 0.012678110040724277]","[0.39415884017944336, 0.53779137134552, 0.006846090778708458]","[0.4130428731441498, 0.5370938181877136, 0.0051146261394023895]","[0.43870842456817627, 0.6680387258529663, 0.009454688057303429]","[0.49558529257774353, 0.6692105531692505, -0.03238576650619507]","[0.5345859527587891, 0.6693812012672424, -0.03318283334374428]","[0.5956326127052307, 0.6687072515487671, 0.0060617937706410885]","[0.5366172790527344, 0.6737624406814575, -0.02884073369204998]","[0.49273353815078735, 0.6734599471092224, -0.02810630202293396]","[0.5108948349952698, 0.42734330892562866, -0.05119401216506958]","[0.5199881196022034, 0.7493008375167847, 0.04565724730491638]"
"[0.5831857323646545, 0.5343698263168335, 0.008538439869880676]","[0.6231979131698608, 0.5204599499702454, -0.005113435443490744]","[0.6441460847854614, 0.5193219780921936, -0.004143196158111095]","[0.6650726795196533, 0.5211672782897949, 0.001282756682485342]","[0.6901867389678955, 0.5293577909469604, 0.026507897302508354]","[0.6567575335502625, 0.537843644618988, 0.0069861882366240025]","[0.6363893747329712, 0.5387637615203857, 0.0017859631916508079]","[0.6171413660049438, 0.537986159324646, 0.0005672975676134229]","[0.445900559425354, 0.5336157083511353, 0.010932838544249535]","[0.4073818624019623, 0.5194499492645264, -0.0014754178700968623]","[0.3867492079734802, 0.5182112455368042, -5.190466981730424e-05]","[0.3662126958370209, 0.520034909248352, 0.0058654737658798695]","[0.3422394394874573, 0.5280385613441467, 0.03179189935326576]","[0.3739550709724426, 0.5366308093070984, 0.011434401385486126]","[0.39388495683670044, 0.5377624034881592, 0.005723235663026571]","[0.4127548336982727, 0.5370911955833435, 0.004110919777303934]","[0.4373887777328491, 0.6679679155349731, 0.009177034720778465]","[0.4944506585597992, 0.6692708730697632, -0.03196563944220543]","[0.5334321856498718, 0.6694403290748596, -0.032400455325841904]","[0.5937516689300537, 0.6686295866966248, 0.007078379392623901]","[0.535400390625, 0.6737952828407288, -0.027987098321318626]","[0.4917008876800537, 0.6734895706176758, -0.02763368934392929]","[0.5113383531570435, 0.4274798631668091, -0.05188145488500595]","[0.5182868242263794, 0.7496321797370911, 0.04602634161710739]"
"[0.5827063322067261, 0.5345064997673035, 0.00921308808028698]","[0.6229314804077148, 0.5204403400421143, -0.004341424908488989]","[0.6439593434333801, 0.519307017326355, -0.0033736831974238157]","[0.6649319529533386, 0.521192193031311, 0.002049120143055916]","[0.6900550723075867, 0.5295135974884033, 0.02724882960319519]","[0.6565214991569519, 0.5380620360374451, 0.007570385001599789]","[0.6361044645309448, 0.5389789938926697, 0.0023445175029337406]","[0.6168256998062134, 0.5381936430931091, 0.001170364092104137]","[0.4453386962413788, 0.5335883498191833, 0.011567612178623676]","[0.40676242113113403, 0.5190845131874084, -0.0007648071623407304]","[0.3860453963279724, 0.5177813172340393, 0.0006576153682544827]","[0.3654431104660034, 0.5195822715759277, 0.0065705967135727406]","[0.34143662452697754, 0.5276777148246765, 0.032483577728271484]","[0.373044490814209, 0.5364953875541687, 0.011995450593531132]","[0.3930051922798157, 0.5376887917518616, 0.006288273725658655]","[0.4119787812232971, 0.5370559096336365, 0.004699318669736385]","[0.4365919828414917, 0.6677063703536987, 0.008494295179843903]","[0.4934430718421936, 0.6690388917922974, -0.03259554132819176]","[0.5325934886932373, 0.6692295670509338, -0.033080004155635834]","[0.593254804611206, 0.6684183478355408, 0.006343055982142687]","[0.5345167517662048, 0.6734631061553955, -0.02889765426516533]","[0.49070844054222107, 0.673136830329895, -0.028497515246272087]","[0.5112656950950623, 0.4272117018699646, -0.05021079629659653]","[0.5169782638549805, 0.7487030029296875, 0.044300537556409836]"
"[0.5810461640357971, 0.5338464379310608, 0.00911330059170723]","[0.6209421753883362, 0.5204092860221863, -0.0044197821989655495]","[0.6418362855911255, 0.51935875415802, -0.0033607122022658587]","[0.6627362966537476, 0.5212168097496033, 0.0021205975208431482]","[0.6878553628921509, 0.5292829871177673, 0.02744688093662262]","[0.6542855501174927, 0.5375320315361023, 0.007844203151762486]","[0.6339152455329895, 0.5383456349372864, 0.002579126274213195]","[0.6147559881210327, 0.5375062823295593, 0.0012807796010747552]","[0.44329705834388733, 0.5326632261276245, 0.010709998197853565]","[0.4050019681453705, 0.5187430381774902, -0.0019153724424540997]","[0.38443076610565186, 0.5174806714057922, -0.000570206786505878]","[0.3638625144958496, 0.5191965103149414, 0.005235106218606234]","[0.33957499265670776, 0.5269028544425964, 0.031011370941996574]","[0.37152183055877686, 0.5354472398757935, 0.010837985202670097]","[0.39149966835975647, 0.5365787744522095, 0.005223224870860577]","[0.410323828458786, 0.5359582304954529, 0.003718368476256728]","[0.4341508746147156, 0.6670130491256714, 0.008618826977908611]","[0.49155303835868835, 0.6683714985847473, -0.0322578139603138]","[0.5305717587471008, 0.6686438322067261, -0.032445210963487625]","[0.5906007289886475, 0.6680446267127991, 0.007396646775305271]","[0.532541811466217, 0.673062801361084, -0.028072737157344818]","[0.48874109983444214, 0.6726558208465576, -0.027971144765615463]","[0.510056734085083, 0.42726951837539673, -0.05151483044028282]","[0.5141035318374634, 0.748164713382721, 0.04605698212981224]"
"[0.5777661800384521, 0.5343649387359619, 0.008930683135986328]","[0.6180123090744019, 0.5202851891517639, -0.004623072687536478]","[0.6389962434768677, 0.5192095041275024, -0.003701359499245882]","[0.6599149107933044, 0.5211966037750244, 0.001651500933803618]","[0.6849198341369629, 0.529693067073822, 0.026696380227804184]","[0.6514480113983154, 0.5381227135658264, 0.007181152235716581]","[0.6310921907424927, 0.5389983654022217, 0.002012710552662611]","[0.6118481159210205, 0.5381683111190796, 0.0008636172860860825]","[0.44177281856536865, 0.5330644845962524, 0.011599639430642128]","[0.40347185730934143, 0.5183868408203125, -0.0005800948129035532]","[0.3828461170196533, 0.5170230269432068, 0.0008473605266772211]","[0.3623218238353729, 0.5188122391700745, 0.006766919046640396]","[0.3384227454662323, 0.5269352197647095, 0.03258629888296127]","[0.3697395920753479, 0.5358115434646606, 0.012141866609454155]","[0.38959529995918274, 0.5370558500289917, 0.006423004437237978]","[0.40848562121391296, 0.5364718437194824, 0.004823043942451477]","[0.4324619174003601, 0.6671559810638428, 0.008777778595685959]","[0.48887717723846436, 0.6686170101165771, -0.032339997589588165]","[0.5278438925743103, 0.6688798069953918, -0.03290190547704697]","[0.5884474515914917, 0.6681596636772156, 0.0063434564508497715]","[0.5298036932945251, 0.673225998878479, -0.02869962528347969]","[0.48613715171813965, 0.6728087663650513, -0.028238149359822273]","[0.5072311758995056, 0.4273163080215454, -0.050243087112903595]","[0.5121191143989563, 0.7482782602310181, 0.044310037046670914]"
"[0.5758439302444458, 0.534170925617218, 0.00843479111790657]","[0.6159378290176392, 0.5204271674156189, -0.005378772038966417]","[0.6368682384490967, 0.5193612575531006, -0.00457806745544076]","[0.6578219532966614, 0.5212852954864502, 0.0006488062208518386]","[0.6830624341964722, 0.5295984745025635, 0.025596963241696358]","[0.6495331525802612, 0.5379776954650879, 0.006242125295102596]","[0.6291506290435791, 0.5388398170471191, 0.0011848355643451214]","[0.6098981499671936, 0.538000226020813, 0.00014968361938372254]","[0.43879905343055725, 0.5329470038414001, 0.012189432978630066]","[0.4005852937698364, 0.5186777710914612, 0.00016018385940697044]","[0.38001781702041626, 0.5173476934432983, 0.0017452046740800142]","[0.35951724648475647, 0.5190770626068115, 0.007778700906783342]","[0.3355189561843872, 0.526965320110321, 0.03386711701750755]","[0.36676591634750366, 0.5357257127761841, 0.013165480457246304]","[0.3866286277770996, 0.5369687080383301, 0.007311690133064985]","[0.4055173397064209, 0.5363852381706238, 0.005567224230617285]","[0.4276255965232849, 0.6668693423271179, 0.009325388818979263]","[0.4849696457386017, 0.668566882610321, -0.032310523092746735]","[0.5241406559944153, 0.6689103245735168, -0.03310802951455116]","[0.5851513147354126, 0.6682471632957458, 0.005958039313554764]","[0.5259560942649841, 0.6732149124145508, -0.028702734038233757]","[0.48192381858825684, 0.6727221608161926, -0.028006646782159805]","[0.5046322345733643, 0.427015483379364, -0.04993227496743202]","[0.5081861019134521, 0.7472203969955444, 0.04421158879995346]"
"[0.5746140480041504, 0.5344390869140625, 0.008083608001470566]","[0.6147010326385498, 0.520785927772522, -0.005745225585997105]","[0.6355976462364197, 0.5197337865829468, -0.004859514068812132]","[0.6564857959747314, 0.521632969379425, 0.0004153746704105288]","[0.6815627217292786, 0.5297964811325073, 0.02548142895102501]","[0.6480079889297485, 0.5381703972816467, 0.006151069886982441]","[0.6276377439498901, 0.5390337705612183, 0.0010568368015810847]","[0.6084465384483337, 0.5381952524185181, -3.978861423092894e-05]","[0.43752551078796387, 0.5332146883010864, 0.01132222730666399]","[0.3994680643081665, 0.5190682411193848, -0.0008753787842579186]","[0.3789674937725067, 0.5177560448646545, 0.0006392041104845703]","[0.35848933458328247, 0.519453227519989, 0.006649564951658249]","[0.33443498611450195, 0.5271827578544617, 0.03266966715455055]","[0.3658297657966614, 0.5358676910400391, 0.012171304784715176]","[0.38566017150878906, 0.5371074080467224, 0.00636312598362565]","[0.4044305682182312, 0.5365380048751831, 0.004681573249399662]","[0.4262669086456299, 0.6666355133056641, 0.009570630267262459]","[0.48330461978912354, 0.6683642864227295, -0.03173036873340607]","[0.5223265290260315, 0.6687216758728027, -0.0324191115796566]","[0.5827531218528748, 0.6680768728256226, 0.006688594352453947]","[0.5241254568099976, 0.6729516386985779, -0.028004035353660583]","[0.4803718030452728, 0.672431468963623, -0.02736813575029373]","[0.5040988326072693, 0.42742639780044556, -0.05167752876877785]","[0.5059828758239746, 0.747169017791748, 0.04578784853219986]"
"[0.5734714865684509, 0.5345547199249268, 0.008795169182121754]","[0.6137233376502991, 0.5209717750549316, -0.004977019969373941]","[0.6347059607505798, 0.5199434757232666, -0.004046536050736904]","[0.6556888222694397, 0.5218755602836609, 0.0012816688977181911]","[0.6808974742889404, 0.5301063060760498, 0.02641863003373146]","[0.6472167372703552, 0.5383976697921753, 0.006903440225869417]","[0.6267610788345337, 0.5392211675643921, 0.001764722284860909]","[0.6074959635734558, 0.5383589267730713, 0.0006227295962162316]","[0.4356124997138977, 0.533217191696167, 0.011843197979032993]","[0.39738884568214417, 0.5189825296401978, -0.00036709976848214865]","[0.3767794966697693, 0.5176255702972412, 0.0011415141634643078]","[0.35617727041244507, 0.519315779209137, 0.007117228116840124]","[0.33199965953826904, 0.5271426439285278, 0.03315272554755211]","[0.36350905895233154, 0.5359416007995605, 0.01254281960427761]","[0.3834560215473175, 0.5371698141098022, 0.006735939998179674]","[0.40233832597732544, 0.5365856885910034, 0.005095286760479212]","[0.42552730441093445, 0.6666500568389893, 0.008665289729833603]","[0.4824844300746918, 0.668172299861908, -0.03256244212388992]","[0.5214748978614807, 0.6684974431991577, -0.03325047343969345]","[0.582115650177002, 0.6678751707077026, 0.005901708733290434]","[0.5232765078544617, 0.6726222038269043, -0.028814643621444702]","[0.4795309901237488, 0.6721456050872803, -0.028237611055374146]","[0.5029037594795227, 0.42739319801330566, -0.05024474859237671]","[0.5048657655715942, 0.7472816705703735, 0.04459824413061142]"
