left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5063463449478149, 0.5040014982223511, 0.05912504345178604]","[0.5381486415863037, 0.4931756258010864, 0.055984705686569214]","[0.5548663139343262, 0.49219509959220886, 0.05856069549918175]","[0.5721928477287292, 0.49395808577537537, 0.06410429626703262]","[0.5958242416381836, 0.5026991367340088, 0.0843871533870697]","[0.5705792903900146, 0.508992075920105, 0.06098711118102074]","[0.5532152056694031, 0.5097196698188782, 0.05426592752337456]","[0.5365992784500122, 0.5089910626411438, 0.05206581577658653]","[0.3822005093097687, 0.5035744905471802, 0.04436659812927246]","[0.34887534379959106, 0.49275341629981995, 0.03507431223988533]","[0.33208155632019043, 0.4919522702693939, 0.034210480749607086]","[0.31394273042678833, 0.49386414885520935, 0.03601444140076637]","[0.28645557165145874, 0.5026654005050659, 0.05131620168685913]","[0.31609228253364563, 0.5088651180267334, 0.033563654869794846]","[0.334295392036438, 0.509463369846344, 0.030037296935915947]","[0.3509926199913025, 0.5085040926933289, 0.03173509240150452]","[0.363192617893219, 0.6327453851699829, -0.0463569201529026]","[0.42806267738342285, 0.6233975887298584, -0.07229356467723846]","[0.47055938839912415, 0.6231179237365723, -0.06725811958312988]","[0.5236801505088806, 0.6314210295677185, -0.028491012752056122]","[0.4706835150718689, 0.6282616853713989, -0.06902165710926056]","[0.4272101819515228, 0.628557026386261, -0.0742662325501442]","[0.44763296842575073, 0.39542874693870544, 0.07278192043304443]","[0.4463076889514923, 0.7223546504974365, -0.07522673904895782]"
"[0.504817008972168, 0.5042826533317566, 0.05881468579173088]","[0.536597490310669, 0.4934486746788025, 0.055644627660512924]","[0.5532927513122559, 0.4924596846103668, 0.058227431029081345]","[0.5705747604370117, 0.49422723054885864, 0.06377201527357101]","[0.5941078662872314, 0.5030077695846558, 0.08414755016565323]","[0.5691274404525757, 0.5094258189201355, 0.0607331357896328]","[0.5517796874046326, 0.5101832151412964, 0.05400467664003372]","[0.5351319313049316, 0.5094208121299744, 0.051816679537296295]","[0.38087478280067444, 0.5041155815124512, 0.04411332309246063]","[0.3474333882331848, 0.4936414957046509, 0.034867964684963226]","[0.33072715997695923, 0.49297472834587097, 0.034028079360723495]","[0.31271010637283325, 0.49497920274734497, 0.03590874746441841]","[0.2853919267654419, 0.503832221031189, 0.051289286464452744]","[0.31487351655960083, 0.509792149066925, 0.033406663686037064]","[0.3330826461315155, 0.5103034973144531, 0.029874635860323906]","[0.34979721903800964, 0.5092434287071228, 0.031543437391519547]","[0.36150673031806946, 0.6319352984428406, -0.046453218907117844]","[0.42677104473114014, 0.6227747797966003, -0.07194584608078003]","[0.46925413608551025, 0.6224944591522217, -0.06688693910837173]","[0.5220805406570435, 0.6306159496307373, -0.028625613078475]","[0.4693634808063507, 0.6272349953651428, -0.06899987906217575]","[0.4259672164916992, 0.6275535821914673, -0.07426275312900543]","[0.4452263414859772, 0.3958119750022888, 0.07298684120178223]","[0.44563573598861694, 0.7214800715446472, -0.07560618966817856]"
"[0.5075370669364929, 0.5044040083885193, 0.06012465059757233]","[0.5396533608436584, 0.49322113394737244, 0.05715359002351761]","[0.5565594434738159, 0.4921780228614807, 0.05976342409849167]","[0.5741636157035828, 0.4939671456813812, 0.06533597409725189]","[0.5980561971664429, 0.5030488967895508, 0.08563905954360962]","[0.5725570917129517, 0.5096250772476196, 0.061915215104818344]","[0.5550194978713989, 0.5103572010993958, 0.055182065814733505]","[0.538235604763031, 0.5096057653427124, 0.05298689380288124]","[0.3817410469055176, 0.5042281150817871, 0.04526665061712265]","[0.3481083810329437, 0.49320897459983826, 0.036102864891290665]","[0.33107784390449524, 0.49239620566368103, 0.03529755398631096]","[0.312655508518219, 0.4943883419036865, 0.03710106760263443]","[0.2847983241081238, 0.5035608410835266, 0.05245915800333023]","[0.3147994875907898, 0.5098621845245361, 0.03436368331313133]","[0.33325350284576416, 0.5104188919067383, 0.030783748254179955]","[0.35018154978752136, 0.5093998908996582, 0.032500047236680984]","[0.36285725235939026, 0.6331716775894165, -0.04809388890862465]","[0.4280349314212799, 0.6236429810523987, -0.07373605668544769]","[0.4708111882209778, 0.6234045028686523, -0.06864325702190399]","[0.5239497423171997, 0.6320334076881409, -0.029967160895466805]","[0.4709552526473999, 0.6286027431488037, -0.07064910978078842]","[0.42717188596725464, 0.6288551092147827, -0.07595602422952652]","[0.44802066683769226, 0.3953056037425995, 0.07583633810281754]","[0.4467417299747467, 0.7228452563285828, -0.07758750021457672]"
"[0.5046234726905823, 0.5042905807495117, 0.05903632938861847]","[0.5365402698516846, 0.49338915944099426, 0.05606498196721077]","[0.553321123123169, 0.49242499470710754, 0.05874195694923401]","[0.5706257224082947, 0.4942348003387451, 0.06446496397256851]","[0.5939090251922607, 0.5031802654266357, 0.08516400307416916]","[0.5689840912818909, 0.5095542073249817, 0.061433345079422]","[0.5516303777694702, 0.5102638006210327, 0.054586973041296005]","[0.53495854139328, 0.5094581246376038, 0.05229844152927399]","[0.3803424835205078, 0.5038783550262451, 0.043342962861061096]","[0.34666046500205994, 0.49313053488731384, 0.033805232495069504]","[0.32973822951316833, 0.49241378903388977, 0.03282957524061203]","[0.31147903203964233, 0.4944106936454773, 0.03466290608048439]","[0.28391265869140625, 0.5033497214317322, 0.05008523538708687]","[0.313713937997818, 0.5093770027160645, 0.032260820269584656]","[0.3320775330066681, 0.5099098682403564, 0.02882259525358677]","[0.3489496409893036, 0.5088908076286316, 0.030578488484025]","[0.35880881547927856, 0.6318197250366211, -0.046295225620269775]","[0.42531293630599976, 0.6229707598686218, -0.07202024012804031]","[0.46825477480888367, 0.6227810978889465, -0.06657484173774719]","[0.52128666639328, 0.6307854056358337, -0.02721511386334896]","[0.46828794479370117, 0.6274212598800659, -0.06874169409275055]","[0.42440032958984375, 0.6276508569717407, -0.07446397095918655]","[0.44605353474617004, 0.3957022726535797, 0.07209869474172592]","[0.4434613585472107, 0.721375048160553, -0.07492171972990036]"
"[0.5066559314727783, 0.5041421055793762, 0.059987813234329224]","[0.5387977957725525, 0.4926990568637848, 0.0571320466697216]","[0.555732250213623, 0.4916248917579651, 0.05980223789811134]","[0.5732452273368835, 0.49344775080680847, 0.06546586006879807]","[0.5967698097229004, 0.5025905966758728, 0.08587365597486496]","[0.5714523196220398, 0.5091790556907654, 0.062105998396873474]","[0.5540164113044739, 0.5099177360534668, 0.055287834256887436]","[0.5372965335845947, 0.509199857711792, 0.05303172022104263]","[0.38166487216949463, 0.5039699673652649, 0.04444378614425659]","[0.3480052649974823, 0.49273163080215454, 0.0351148284971714]","[0.33097511529922485, 0.49190255999565125, 0.034219890832901]","[0.3125080466270447, 0.4939083158969879, 0.03592460975050926]","[0.28478848934173584, 0.5031439661979675, 0.05115174502134323]","[0.3149545192718506, 0.5094764232635498, 0.03325154632329941]","[0.3333866596221924, 0.510028064250946, 0.029758336022496223]","[0.35022738575935364, 0.5090280175209045, 0.03155915066599846]","[0.36312443017959595, 0.6331797242164612, -0.04773622006177902]","[0.42815807461738586, 0.6236310005187988, -0.0733986347913742]","[0.47085243463516235, 0.6233834624290466, -0.06810051202774048]","[0.5231476426124573, 0.631960391998291, -0.02878381870687008]","[0.47091031074523926, 0.6291908025741577, -0.06968241930007935]","[0.4272751212120056, 0.6294680833816528, -0.07519066333770752]","[0.44741737842559814, 0.3956189453601837, 0.07433586567640305]","[0.44723305106163025, 0.7229454517364502, -0.07583554834127426]"
"[0.5054115056991577, 0.5036348104476929, 0.05954190716147423]","[0.5374984741210938, 0.49294203519821167, 0.056518230587244034]","[0.5542817115783691, 0.492058128118515, 0.059139009565114975]","[0.5715932846069336, 0.4939395487308502, 0.06475803256034851]","[0.5949151515960693, 0.5029205679893494, 0.08532460778951645]","[0.569657564163208, 0.5089924335479736, 0.06168076768517494]","[0.5522921681404114, 0.5095942616462708, 0.054873276501894]","[0.5356685519218445, 0.5087639689445496, 0.0526372455060482]","[0.38079848885536194, 0.5027744770050049, 0.044252343475818634]","[0.3472408950328827, 0.4920192360877991, 0.034755267202854156]","[0.3303307890892029, 0.49123603105545044, 0.03383755683898926]","[0.31203943490982056, 0.4931509494781494, 0.035651009529829025]","[0.28439629077911377, 0.5019426941871643, 0.051050130277872086]","[0.31425219774246216, 0.5079163312911987, 0.03320246934890747]","[0.33262917399406433, 0.5084753036499023, 0.029720492660999298]","[0.34948480129241943, 0.5075320601463318, 0.03145128861069679]","[0.35791367292404175, 0.6310926675796509, -0.046371590346097946]","[0.4244925081729889, 0.622565746307373, -0.0724155381321907]","[0.4678620398044586, 0.6225674152374268, -0.06699208170175552]","[0.5212060213088989, 0.6308050751686096, -0.027482770383358]","[0.467818021774292, 0.6272963285446167, -0.06957355886697769]","[0.42365676164627075, 0.6273281574249268, -0.07526040077209473]","[0.44766464829444885, 0.39540788531303406, 0.07309475541114807]","[0.4424974322319031, 0.7220432758331299, -0.07610198855400085]"
"[0.5045084953308105, 0.5037870407104492, 0.06149616092443466]","[0.5363093614578247, 0.4929857850074768, 0.05897475779056549]","[0.5530021786689758, 0.4920164942741394, 0.061782777309417725]","[0.5702298283576965, 0.4938235878944397, 0.06754222512245178]","[0.5935277938842773, 0.5026833415031433, 0.08802804350852966]","[0.5685253143310547, 0.5088292360305786, 0.06419803202152252]","[0.551243245601654, 0.5094998478889465, 0.05722961202263832]","[0.5347136855125427, 0.5087600946426392, 0.05480223894119263]","[0.38021618127822876, 0.5032203197479248, 0.04453086480498314]","[0.34687840938568115, 0.4925009608268738, 0.034926675260066986]","[0.3301383852958679, 0.4917260408401489, 0.03381524607539177]","[0.3119078576564789, 0.4936660826206207, 0.035303324460983276]","[0.2841285467147827, 0.5025390386581421, 0.050137925893068314]","[0.314277708530426, 0.5085327625274658, 0.03266462683677673]","[0.3326265215873718, 0.5090440511703491, 0.02936912514269352]","[0.3493075370788574, 0.5080699324607849, 0.03136322274804115]","[0.36068373918533325, 0.6327043771743774, -0.04833017662167549]","[0.42744576930999756, 0.6231991052627563, -0.07382611930370331]","[0.4709579050540924, 0.6229469180107117, -0.06795810163021088]","[0.5239290595054626, 0.6314476132392883, -0.027575146406888962]","[0.4710114002227783, 0.6283648610115051, -0.06998975574970245]","[0.42672720551490784, 0.6286413669586182, -0.0761462152004242]","[0.444694459438324, 0.3955932855606079, 0.076229028403759]","[0.44755813479423523, 0.7228857278823853, -0.07883740216493607]"
"[0.5060312151908875, 0.5038883686065674, 0.05950204282999039]","[0.5377704501152039, 0.49301645159721375, 0.05653461068868637]","[0.5545006990432739, 0.49201029539108276, 0.059206921607255936]","[0.5718209147453308, 0.4937494695186615, 0.06487169116735458]","[0.5953530073165894, 0.5024334192276001, 0.0853453129529953]","[0.5702131986618042, 0.5087307691574097, 0.061811935156583786]","[0.5529318451881409, 0.5094372630119324, 0.05500553548336029]","[0.5363552570343018, 0.5087549686431885, 0.052722398191690445]","[0.3820227384567261, 0.5037047266960144, 0.04374432563781738]","[0.3485628366470337, 0.4930884838104248, 0.03413623198866844]","[0.3317331075668335, 0.4923262298107147, 0.033207595348358154]","[0.3135056495666504, 0.49424660205841064, 0.03487514704465866]","[0.28579050302505493, 0.5030059218406677, 0.050101038068532944]","[0.3158020079135895, 0.5090208053588867, 0.03252613544464111]","[0.334151029586792, 0.509537398815155, 0.02907620556652546]","[0.3508912920951843, 0.5085510015487671, 0.030860576778650284]","[0.3606085181236267, 0.6324923634529114, -0.04576035961508751]","[0.4274853765964508, 0.6234599351882935, -0.07232064753770828]","[0.4713863730430603, 0.6232526898384094, -0.06678979843854904]","[0.5246747136116028, 0.6313672065734863, -0.026214314624667168]","[0.47139304876327515, 0.6286511421203613, -0.06887611746788025]","[0.42683145403862, 0.6288946866989136, -0.07467321306467056]","[0.44703152775764465, 0.3956093192100525, 0.07214993238449097]","[0.44745850563049316, 0.7225804924964905, -0.07521283626556396]"
"[0.5048238635063171, 0.5036823153495789, 0.05956876277923584]","[0.5366190075874329, 0.49289798736572266, 0.05652262642979622]","[0.5533441305160522, 0.4919185936450958, 0.05912463739514351]","[0.5707135200500488, 0.49370527267456055, 0.06472610682249069]","[0.594363272190094, 0.5025165677070618, 0.08512517809867859]","[0.5691439509391785, 0.5087053775787354, 0.06164441257715225]","[0.5518153309822083, 0.5093904733657837, 0.05487806722521782]","[0.5352262258529663, 0.5086637735366821, 0.052634451538324356]","[0.38060811161994934, 0.5034324526786804, 0.04432174190878868]","[0.34724143147468567, 0.49298232793807983, 0.034885235130786896]","[0.330468088388443, 0.49227550625801086, 0.0339968241751194]","[0.31226372718811035, 0.4942358434200287, 0.03574395179748535]","[0.28459301590919495, 0.5030246376991272, 0.0510079450905323]","[0.3144754469394684, 0.5088155269622803, 0.03326961770653725]","[0.33275696635246277, 0.5092970728874207, 0.029795991256833076]","[0.3494832217693329, 0.5082998871803284, 0.03152317553758621]","[0.35900869965553284, 0.6314380764961243, -0.04627356305718422]","[0.42572808265686035, 0.6226246356964111, -0.07245415449142456]","[0.4691595137119293, 0.6224995851516724, -0.06705901771783829]","[0.522487461566925, 0.6306800246238708, -0.02739522233605385]","[0.46916648745536804, 0.6275070905685425, -0.06960105895996094]","[0.4248972237110138, 0.6276758909225464, -0.07523567974567413]","[0.44551968574523926, 0.3956800699234009, 0.073293536901474]","[0.44538018107414246, 0.7212092876434326, -0.0761834904551506]"
"[0.5057178139686584, 0.5040587186813354, 0.06097758561372757]","[0.5377464890480042, 0.49330413341522217, 0.058140262961387634]","[0.5545575618743896, 0.4923417568206787, 0.06079603731632233]","[0.5720425844192505, 0.4941515028476715, 0.06647113710641861]","[0.5958460569381714, 0.5030797123908997, 0.08687005192041397]","[0.5703613758087158, 0.5092722177505493, 0.0630643367767334]","[0.5529230833053589, 0.5099191069602966, 0.05623919889330864]","[0.5362672209739685, 0.5091533064842224, 0.05396357923746109]","[0.3802323639392853, 0.5035054683685303, 0.045343391597270966]","[0.34686174988746643, 0.49278709292411804, 0.03597736731171608]","[0.3299519717693329, 0.4919806718826294, 0.03505793213844299]","[0.3115578889846802, 0.4938925504684448, 0.036773789674043655]","[0.2835262417793274, 0.5028011202812195, 0.051959339529275894]","[0.31360524892807007, 0.5088526606559753, 0.03405008837580681]","[0.3320125639438629, 0.5093849301338196, 0.030569709837436676]","[0.34883326292037964, 0.5084252953529358, 0.03239019215106964]","[0.36061421036720276, 0.6324354410171509, -0.048567309975624084]","[0.42627882957458496, 0.6228625178337097, -0.07437562197446823]","[0.46937695145606995, 0.6227298974990845, -0.0689220055937767]","[0.5220727920532227, 0.6316578388214111, -0.029335886240005493]","[0.4694018065929413, 0.6286430954933167, -0.07084602117538452]","[0.4253043234348297, 0.6287898421287537, -0.07654757797718048]","[0.4465025067329407, 0.3956305980682373, 0.07679096609354019]","[0.445169597864151, 0.7229455709457397, -0.07819287478923798]"
"[0.5039811730384827, 0.5040926933288574, 0.059924691915512085]","[0.5353989005088806, 0.4933116137981415, 0.0570315383374691]","[0.5519888401031494, 0.4922516942024231, 0.05966726318001747]","[0.5692681670188904, 0.4939334988594055, 0.065253846347332]","[0.5930116176605225, 0.5025335550308228, 0.08548665046691895]","[0.5680170059204102, 0.5088899731636047, 0.062027983367443085]","[0.5507728457450867, 0.5096476078033447, 0.05526072531938553]","[0.5342524647712708, 0.5089873671531677, 0.05303337797522545]","[0.3800675868988037, 0.5042389035224915, 0.0445718988776207]","[0.34682565927505493, 0.494052529335022, 0.03527967259287834]","[0.3302380442619324, 0.49339786171913147, 0.034386616200208664]","[0.3122154474258423, 0.49536243081092834, 0.03609982132911682]","[0.28463315963745117, 0.5040926337242126, 0.05116694048047066]","[0.31442803144454956, 0.5098669528961182, 0.033477384597063065]","[0.3326529860496521, 0.5103003978729248, 0.03003006987273693]","[0.3492594361305237, 0.5092471837997437, 0.031802259385585785]","[0.35973653197288513, 0.6319777965545654, -0.04676922410726547]","[0.4263722896575928, 0.6227303147315979, -0.07289595901966095]","[0.4700000286102295, 0.6224818825721741, -0.06747034937143326]","[0.5229535102844238, 0.6307277679443359, -0.027722379192709923]","[0.4698776602745056, 0.6277172565460205, -0.06994573026895523]","[0.4256168603897095, 0.6280312538146973, -0.07560686767101288]","[0.4434640109539032, 0.3955996036529541, 0.07491141557693481]","[0.44718366861343384, 0.7216196060180664, -0.0778050497174263]"
"[0.5047315359115601, 0.5043928623199463, 0.06022177264094353]","[0.5360642671585083, 0.49380987882614136, 0.057127099484205246]","[0.5525718927383423, 0.4927588403224945, 0.059589795768260956]","[0.569879412651062, 0.4943767488002777, 0.06499239057302475]","[0.5938934087753296, 0.5028935670852661, 0.08487958461046219]","[0.5685930252075195, 0.5091019868850708, 0.06164868175983429]","[0.5513214468955994, 0.5098164677619934, 0.05506739392876625]","[0.5348806977272034, 0.5091583728790283, 0.05299047380685806]","[0.38012540340423584, 0.5048271417617798, 0.04604586958885193]","[0.3471706807613373, 0.4947538673877716, 0.03704792633652687]","[0.330608069896698, 0.4940888583660126, 0.03634324297308922]","[0.3125964403152466, 0.49605387449264526, 0.038155894726514816]","[0.2849602699279785, 0.5048298835754395, 0.05332183465361595]","[0.31464648246765137, 0.5104581713676453, 0.03545607253909111]","[0.33280012011528015, 0.5108571648597717, 0.03185613825917244]","[0.3493131995201111, 0.5098077058792114, 0.03346283733844757]","[0.36060482263565063, 0.6324949264526367, -0.047411125153303146]","[0.4256865680217743, 0.6226468682289124, -0.07373347878456116]","[0.4688854217529297, 0.6223872303962708, -0.06878704577684402]","[0.5219473242759705, 0.6312370300292969, -0.029875963926315308]","[0.4688621461391449, 0.6282981038093567, -0.07088833302259445]","[0.42484986782073975, 0.6286057829856873, -0.0760013535618782]","[0.44424158334732056, 0.39659231901168823, 0.07712486386299133]","[0.4462626278400421, 0.7223535776138306, -0.07885447889566422]"
"[0.503481388092041, 0.5038813948631287, 0.06026081740856171]","[0.5348126292228699, 0.4937279224395752, 0.057096708565950394]","[0.5513110756874084, 0.492786169052124, 0.059702303260564804]","[0.5686289668083191, 0.4944671392440796, 0.06528781354427338]","[0.5925477743148804, 0.5029481053352356, 0.08580517023801804]","[0.5675434470176697, 0.508887529373169, 0.06226036325097084]","[0.5502811670303345, 0.5095515251159668, 0.05550295114517212]","[0.5337681174278259, 0.5088093876838684, 0.053260594606399536]","[0.3784293532371521, 0.5043471455574036, 0.0449819415807724]","[0.3450438678264618, 0.494809091091156, 0.035440340638160706]","[0.32843074202537537, 0.4943093955516815, 0.034583766013383865]","[0.3103804588317871, 0.4963688254356384, 0.0363931730389595]","[0.2825915813446045, 0.5050733685493469, 0.051811713725328445]","[0.3124482035636902, 0.5103136897087097, 0.034005969762802124]","[0.330726683139801, 0.510612428188324, 0.03049103170633316]","[0.3473888635635376, 0.5094782710075378, 0.03217409551143646]","[0.3585994839668274, 0.6310216188430786, -0.0476205050945282]","[0.4246332347393036, 0.6216748356819153, -0.07327277213335037]","[0.46752405166625977, 0.6214540004730225, -0.06794285774230957]","[0.52044677734375, 0.629940927028656, -0.029050204902887344]","[0.46764180064201355, 0.6265377402305603, -0.07058834284543991]","[0.4236721098423004, 0.6268249154090881, -0.07610239833593369]","[0.44306692481040955, 0.39684179425239563, 0.07563188672065735]","[0.44386720657348633, 0.7202370166778564, -0.07744693756103516]"
"[0.5051453709602356, 0.5039385557174683, 0.06161298230290413]","[0.5365042686462402, 0.4931159019470215, 0.05879127234220505]","[0.5531006455421448, 0.4920070469379425, 0.06145770847797394]","[0.57048100233078, 0.493610143661499, 0.06716112792491913]","[0.5942737460136414, 0.50222247838974, 0.08753187209367752]","[0.5694093704223633, 0.5086476802825928, 0.06377019733190536]","[0.5521663427352905, 0.5094283223152161, 0.05697062239050865]","[0.5356086492538452, 0.5087900757789612, 0.05469818040728569]","[0.3797937035560608, 0.5048111081123352, 0.045557163655757904]","[0.34622061252593994, 0.4946701228618622, 0.03603001683950424]","[0.32945510745048523, 0.4940783381462097, 0.03509719297289848]","[0.31127017736434937, 0.4961671233177185, 0.03672829642891884]","[0.283467173576355, 0.5052646994590759, 0.051824335008859634]","[0.31349796056747437, 0.5109125971794128, 0.03413107246160507]","[0.3318278193473816, 0.5112511515617371, 0.030658015981316566]","[0.3485282063484192, 0.5101154446601868, 0.032490771263837814]","[0.361552894115448, 0.6337496042251587, -0.0490974597632885]","[0.427692711353302, 0.6233385801315308, -0.07487744837999344]","[0.4706830084323883, 0.6229195594787598, -0.06941263377666473]","[0.5231838226318359, 0.6318198442459106, -0.029569171369075775]","[0.47079023718833923, 0.628885805606842, -0.07136426866054535]","[0.42652860283851624, 0.6293748021125793, -0.0770551860332489]","[0.444314569234848, 0.39674001932144165, 0.07790966331958771]","[0.44771653413772583, 0.7229752540588379, -0.0787966251373291]"
"[0.5049220323562622, 0.5039218664169312, 0.06014193221926689]","[0.5365943908691406, 0.49278998374938965, 0.056888554245233536]","[0.5533595085144043, 0.4916677176952362, 0.05935681611299515]","[0.570916473865509, 0.4933323860168457, 0.06481972336769104]","[0.5948863625526428, 0.5021738409996033, 0.08507625758647919]","[0.5696858763694763, 0.5086321234703064, 0.06151330843567848]","[0.5523033142089844, 0.5094168782234192, 0.05489446222782135]","[0.5356506705284119, 0.5087764263153076, 0.05283951014280319]","[0.3793134391307831, 0.5048477053642273, 0.04601959511637688]","[0.34552788734436035, 0.49449655413627625, 0.0369112491607666]","[0.32868534326553345, 0.49388015270233154, 0.03620053827762604]","[0.3104867935180664, 0.49602988362312317, 0.038123730570077896]","[0.28305232524871826, 0.5052902698516846, 0.053706467151641846]","[0.31285572052001953, 0.510912299156189, 0.035459306091070175]","[0.3311748206615448, 0.5112402439117432, 0.03178088739514351]","[0.34794923663139343, 0.5101092457771301, 0.03334663435816765]","[0.35943251848220825, 0.6318902969360352, -0.04712056741118431]","[0.425945907831192, 0.6226227879524231, -0.07378321886062622]","[0.46944043040275574, 0.6222581267356873, -0.0688294842839241]","[0.5233426094055176, 0.6302162408828735, -0.029764583334326744]","[0.4694085717201233, 0.6272592544555664, -0.0715998038649559]","[0.42488572001457214, 0.6276766061782837, -0.07672840356826782]","[0.44360053539276123, 0.39647990465164185, 0.07661086320877075]","[0.4458777904510498, 0.7207635641098022, -0.0787145271897316]"
"[0.5041784048080444, 0.5040609836578369, 0.06072768568992615]","[0.535274863243103, 0.49381840229034424, 0.05769971013069153]","[0.5517063140869141, 0.4928332567214966, 0.06026582792401314]","[0.568971574306488, 0.4944917559623718, 0.06573250144720078]","[0.5929642915725708, 0.5030297040939331, 0.08587850630283356]","[0.5679717063903809, 0.5090444684028625, 0.062413137406110764]","[0.5507339835166931, 0.5097140073776245, 0.055775925517082214]","[0.5342928767204285, 0.5089917778968811, 0.05360378324985504]","[0.37953829765319824, 0.5048286318778992, 0.046018049120903015]","[0.34651029109954834, 0.4951428771018982, 0.03679439052939415]","[0.3299803137779236, 0.4946144223213196, 0.036038316786289215]","[0.3120313286781311, 0.4967106580734253, 0.03780418634414673]","[0.2844071388244629, 0.5056629776954651, 0.05311832204461098]","[0.31391602754592896, 0.5109652876853943, 0.03526780381798744]","[0.33206671476364136, 0.511254608631134, 0.03169006109237671]","[0.3486037850379944, 0.510096549987793, 0.03331391513347626]","[0.3603084087371826, 0.6323233842849731, -0.048406630754470825]","[0.425334632396698, 0.6224005222320557, -0.07412334531545639]","[0.46811237931251526, 0.6220468282699585, -0.06900781393051147]","[0.5209385752677917, 0.6307555437088013, -0.030380049720406532]","[0.46808528900146484, 0.6276161670684814, -0.07157368957996368]","[0.4242015779018402, 0.6280149221420288, -0.0769025981426239]","[0.44416844844818115, 0.3971000909805298, 0.07832073420286179]","[0.444792777299881, 0.7218269109725952, -0.07961200922727585]"
"[0.5045393109321594, 0.5039582252502441, 0.060156214982271194]","[0.5361518263816833, 0.4937015473842621, 0.05671616643667221]","[0.552756130695343, 0.492732971906662, 0.059114981442689896]","[0.5702307224273682, 0.49442416429519653, 0.06440950930118561]","[0.594549298286438, 0.5030367374420166, 0.08445078134536743]","[0.5691015720367432, 0.5091017484664917, 0.0610676072537899]","[0.5516752600669861, 0.5097489953041077, 0.05455923080444336]","[0.5350388288497925, 0.5089852809906006, 0.052582018077373505]","[0.3786906599998474, 0.5044575929641724, 0.04714152589440346]","[0.3454340100288391, 0.49469852447509766, 0.038288094103336334]","[0.3287912905216217, 0.4941271245479584, 0.03772372379899025]","[0.3108082711696625, 0.4961906671524048, 0.03978421539068222]","[0.283254474401474, 0.505072832107544, 0.05550035461783409]","[0.3125286102294922, 0.5104877352714539, 0.03708300739526749]","[0.3307177722454071, 0.5108301043510437, 0.033275820314884186]","[0.3474218249320984, 0.5097081661224365, 0.03470021113753319]","[0.3589348793029785, 0.6315471529960632, -0.04803645983338356]","[0.4234427809715271, 0.6219899654388428, -0.0742415338754654]","[0.46602103114128113, 0.6217437386512756, -0.06967715919017792]","[0.5197312831878662, 0.6303938031196594, -0.03210585191845894]","[0.46602508425712585, 0.6268907785415649, -0.07240951806306839]","[0.4222424328327179, 0.6271840333938599, -0.07713984698057175]","[0.44388696551322937, 0.396446168422699, 0.07864619791507721]","[0.4426182508468628, 0.7212684750556946, -0.07995044440031052]"
"[0.5040260553359985, 0.5025244355201721, 0.05981303006410599]","[0.5361414551734924, 0.49248507618904114, 0.05578577145934105]","[0.5529711246490479, 0.4916302561759949, 0.058069661259651184]","[0.5706920027732849, 0.49341756105422974, 0.0634031593799591]","[0.5951627492904663, 0.5021992921829224, 0.08399364352226257]","[0.5695362091064453, 0.5078068971633911, 0.06060817092657089]","[0.5519139766693115, 0.5083813071250916, 0.054033178836107254]","[0.5350935459136963, 0.50755774974823, 0.05201736092567444]","[0.37658339738845825, 0.5030004978179932, 0.04724416136741638]","[0.34289830923080444, 0.4934501051902771, 0.038080547004938126]","[0.3260519802570343, 0.49295979738235474, 0.03757542371749878]","[0.30783557891845703, 0.4950924515724182, 0.03969607874751091]","[0.28014060854911804, 0.5040103197097778, 0.05596861615777016]","[0.30968576669692993, 0.5090801119804382, 0.03741538152098656]","[0.3279917240142822, 0.5093546509742737, 0.03346353396773338]","[0.3449111580848694, 0.5081896185874939, 0.03480217233300209]","[0.35926109552383423, 0.6303726434707642, -0.04746456816792488]","[0.42405974864959717, 0.6208841800689697, -0.07371026277542114]","[0.4660765826702118, 0.6206141114234924, -0.06943011283874512]","[0.5199836492538452, 0.6291911602020264, -0.03237982839345932]","[0.4662630558013916, 0.6251034736633301, -0.07220452278852463]","[0.42270657420158386, 0.6253577470779419, -0.07659860700368881]","[0.4424493908882141, 0.39625340700149536, 0.07597734034061432]","[0.441034734249115, 0.7186622619628906, -0.07722209393978119]"
