left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6610603928565979, 0.4965500235557556, 0.03463480621576309]","[0.6928573846817017, 0.48898887634277344, 0.03529868274927139]","[0.71938157081604, 0.49044474959373474, 0.043683864176273346]","[0.7368612289428711, 0.49721816182136536, 0.06365906447172165]","[0.7188059091567993, 0.5010877847671509, 0.043891921639442444]","[0.6917807459831238, 0.5009538531303406, 0.03536386042833328]","[0.573293924331665, 0.49493032693862915, 0.022153839468955994]","[0.54472815990448, 0.48662814497947693, 0.011363313533365726]","[0.517200767993927, 0.4877161383628845, 0.011783448047935963]","[0.49584612250328064, 0.4940453767776489, 0.026171250268816948]","[0.518293559551239, 0.498462975025177, 0.01272124145179987]","[0.5468923449516296, 0.49875184893608093, 0.011813313700258732]","[0.555365800857544, 0.5934625864028931, -0.02672852762043476]","[0.6105782985687256, 0.5896214842796326, -0.04828355461359024]","[0.6439144611358643, 0.5898162126541138, -0.0423181988298893]","[0.6859222650527954, 0.5939063429832458, -0.006660605315119028]","[0.6443849205970764, 0.5909045338630676, -0.04402415081858635]","[0.6102864742279053, 0.5907845497131348, -0.050503890961408615]","[0.6235543489456177, 0.4106948971748352, 0.026185929775238037]","[0.6214544177055359, 0.6668509840965271, -0.03584138676524162]"
"[0.6614890694618225, 0.49646803736686707, 0.03466813638806343]","[0.6932798624038696, 0.4891023337841034, 0.03535504266619682]","[0.7197546362876892, 0.49056223034858704, 0.043841179460287094]","[0.7373195290565491, 0.49724140763282776, 0.06395117938518524]","[0.7192677855491638, 0.5010688304901123, 0.04412694647908211]","[0.6922059059143066, 0.5009102821350098, 0.03551158308982849]","[0.5736165642738342, 0.4949246942996979, 0.02190094254910946]","[0.5450155735015869, 0.48681584000587463, 0.010952455922961235]","[0.5174839496612549, 0.48792874813079834, 0.011324693448841572]","[0.495933473110199, 0.49419984221458435, 0.025743184611201286]","[0.518532395362854, 0.49857792258262634, 0.012347698211669922]","[0.5472245216369629, 0.4988011419773102, 0.01150027010589838]","[0.5556783080101013, 0.5936344861984253, -0.026770280674099922]","[0.6112525463104248, 0.5898357033729553, -0.04831109195947647]","[0.6447003483772278, 0.5900106430053711, -0.04224308580160141]","[0.6867035627365112, 0.5939906239509583, -0.006245402153581381]","[0.6451773643493652, 0.5910000801086426, -0.044003717601299286]","[0.6109737753868103, 0.590901255607605, -0.05059386417269707]","[0.6241384148597717, 0.41057100892066956, 0.025796856731176376]","[0.6220508217811584, 0.6675944924354553, -0.03554049879312515]"
"[0.6606836318969727, 0.4964974820613861, 0.03369873762130737]","[0.6925624012947083, 0.4892999529838562, 0.033835455775260925]","[0.7188361287117004, 0.4908505976200104, 0.04198554530739784]","[0.7364065647125244, 0.4974483847618103, 0.061867352575063705]","[0.7181326746940613, 0.5010710954666138, 0.04241366684436798]","[0.6912024617195129, 0.5008809566497803, 0.03413728252053261]","[0.5737568736076355, 0.49477681517601013, 0.02213619090616703]","[0.5454089641571045, 0.4867969751358032, 0.011423611082136631]","[0.5182273387908936, 0.48790672421455383, 0.012111401185393333]","[0.4969150125980377, 0.49395930767059326, 0.026694517582654953]","[0.5192264914512634, 0.49820148944854736, 0.013182911090552807]","[0.5475945472717285, 0.49849697947502136, 0.012049281969666481]","[0.5546583533287048, 0.5930132269859314, -0.025339316576719284]","[0.6093742847442627, 0.5895305871963501, -0.04737744852900505]","[0.6428743600845337, 0.5897906422615051, -0.041841644793748856]","[0.6851422786712646, 0.593650221824646, -0.006553663872182369]","[0.6431907415390015, 0.5907503962516785, -0.04377349093556404]","[0.6091042757034302, 0.5905575156211853, -0.04979446530342102]","[0.6243948340415955, 0.41074511408805847, 0.024802321568131447]","[0.6194964051246643, 0.6673462390899658, -0.03486285358667374]"
"[0.661461591720581, 0.4968827962875366, 0.03371807560324669]","[0.6932254433631897, 0.4896185100078583, 0.033994898200035095]","[0.7194750905036926, 0.4911689758300781, 0.042219191789627075]","[0.7369562387466431, 0.4978288412094116, 0.06211387738585472]","[0.7188006639480591, 0.5014786720275879, 0.04261680319905281]","[0.6919231414794922, 0.5012921094894409, 0.034280724823474884]","[0.57460618019104, 0.49506425857543945, 0.021905850619077682]","[0.546222448348999, 0.4869285523891449, 0.011130514554679394]","[0.5189720392227173, 0.48797672986984253, 0.011745684780180454]","[0.49759426712989807, 0.494063138961792, 0.02627607062458992]","[0.5199519991874695, 0.49839895963668823, 0.012835120782256126]","[0.5483584403991699, 0.498751163482666, 0.011776162311434746]","[0.5546291470527649, 0.5931979417800903, -0.025220908224582672]","[0.6099924445152283, 0.5897977948188782, -0.047491561621427536]","[0.6437119841575623, 0.5900977849960327, -0.04178536683320999]","[0.6860380172729492, 0.5939977765083313, -0.005918992683291435]","[0.6440579891204834, 0.5912430882453918, -0.04362533614039421]","[0.6097063422203064, 0.5910207033157349, -0.049843430519104004]","[0.6254715919494629, 0.4110044538974762, 0.024556247517466545]","[0.6200387477874756, 0.6676298379898071, -0.03471698984503746]"
"[0.6618985533714294, 0.4969956874847412, 0.03354499489068985]","[0.6937897205352783, 0.4898132085800171, 0.03363829851150513]","[0.7201539278030396, 0.49135008454322815, 0.04178901016712189]","[0.7378033995628357, 0.49797433614730835, 0.06169523298740387]","[0.7195377349853516, 0.5016303062438965, 0.0422191359102726]","[0.6925278306007385, 0.5014252066612244, 0.03396492823958397]","[0.5745245218276978, 0.495230495929718, 0.022165972739458084]","[0.5460702180862427, 0.4871976673603058, 0.011454496532678604]","[0.5187557935714722, 0.4882602095603943, 0.012213601730763912]","[0.4973788261413574, 0.49431926012039185, 0.026918919757008553]","[0.5196873545646667, 0.49863487482070923, 0.01332339458167553]","[0.548169732093811, 0.4989628195762634, 0.012116406112909317]","[0.5546718835830688, 0.5934808254241943, -0.025019323453307152]","[0.6099305748939514, 0.5900878310203552, -0.04749299958348274]","[0.6436155438423157, 0.5903773307800293, -0.041954465210437775]","[0.6863048672676086, 0.5942772030830383, -0.00633738050237298]","[0.6440161466598511, 0.5913926959037781, -0.04378122836351395]","[0.609663724899292, 0.5911785960197449, -0.04981565102934837]","[0.6255035996437073, 0.41095447540283203, 0.024440446868538857]","[0.6199906468391418, 0.6679007411003113, -0.03465453162789345]"
"[0.6617336273193359, 0.49725890159606934, 0.03368048742413521]","[0.693427562713623, 0.4900835156440735, 0.03393097221851349]","[0.7196239829063416, 0.4916256368160248, 0.042110562324523926]","[0.7371013164520264, 0.49826252460479736, 0.06194271519780159]","[0.7189885973930359, 0.5019835233688354, 0.04249228164553642]","[0.6921259164810181, 0.501774787902832, 0.03419971838593483]","[0.5749502778053284, 0.4955005347728729, 0.021958092227578163]","[0.5465367436408997, 0.48740988969802856, 0.01127637643367052]","[0.5192567110061646, 0.48844006657600403, 0.01191832683980465]","[0.4978826344013214, 0.4945169687271118, 0.026406900957226753]","[0.5202258825302124, 0.49895432591438293, 0.012978028506040573]","[0.5486882925033569, 0.4992718994617462, 0.011909530498087406]","[0.555278480052948, 0.5935592651367188, -0.02545107901096344]","[0.6105248928070068, 0.5901249647140503, -0.04741135612130165]","[0.6440110802650452, 0.5903898477554321, -0.041783470660448074]","[0.6862595677375793, 0.5941992998123169, -0.006336805410683155]","[0.644383430480957, 0.5912362933158875, -0.04377346858382225]","[0.6102330088615417, 0.5910519957542419, -0.04992985352873802]","[0.6258938312530518, 0.4113880395889282, 0.02495584264397621]","[0.6201117634773254, 0.6678313612937927, -0.03503911942243576]"
"[0.6621768474578857, 0.49730321764945984, 0.033786214888095856]","[0.6939674019813538, 0.48990699648857117, 0.034042950719594955]","[0.7203664779663086, 0.4913690388202667, 0.04224976897239685]","[0.737956166267395, 0.4980497360229492, 0.06214221566915512]","[0.719780445098877, 0.5018602013587952, 0.04259014502167702]","[0.6927854418754578, 0.5017213821411133, 0.03428708389401436]","[0.5748738050460815, 0.4956572353839874, 0.022166190668940544]","[0.5463086366653442, 0.48743295669555664, 0.011479551903903484]","[0.5188767313957214, 0.4884710907936096, 0.012180856429040432]","[0.49748334288597107, 0.49465131759643555, 0.026788005605340004]","[0.5198553204536438, 0.4991127848625183, 0.013213619589805603]","[0.5484328269958496, 0.4994444251060486, 0.012077514082193375]","[0.5552071928977966, 0.5937361121177673, -0.02549908310174942]","[0.6105838418006897, 0.5902593731880188, -0.04782307520508766]","[0.6441454291343689, 0.5904957056045532, -0.04221725091338158]","[0.6866766214370728, 0.5943121314048767, -0.006499206181615591]","[0.6445987820625305, 0.591530978679657, -0.044097866863012314]","[0.6102849841117859, 0.5913780331611633, -0.05021214485168457]","[0.6257798075675964, 0.4112672209739685, 0.024972938001155853]","[0.6206595301628113, 0.6678698658943176, -0.03503287211060524]"
"[0.6620513796806335, 0.4972301423549652, 0.03404141589999199]","[0.6937919855117798, 0.48991304636001587, 0.0343177430331707]","[0.7201099395751953, 0.4913867115974426, 0.04250011593103409]","[0.7377204895019531, 0.4980413019657135, 0.06232869252562523]","[0.7195394039154053, 0.5018466711044312, 0.042816393077373505]","[0.692588210105896, 0.5016829371452332, 0.03453122079372406]","[0.5749159455299377, 0.49560806155204773, 0.02241135574877262]","[0.5464243292808533, 0.4874795079231262, 0.01175642479211092]","[0.5190585255622864, 0.4885416328907013, 0.012431607581675053]","[0.4976290166378021, 0.4946955442428589, 0.026966948062181473]","[0.5200371742248535, 0.4991416335105896, 0.01343549881130457]","[0.5485748648643494, 0.4994206130504608, 0.012324265204370022]","[0.5556729435920715, 0.593814492225647, -0.025919025763869286]","[0.6108094453811646, 0.5901371240615845, -0.048018358647823334]","[0.6442261934280396, 0.5903584957122803, -0.04243633523583412]","[0.6864913105964661, 0.5942988991737366, -0.006921674124896526]","[0.6446637511253357, 0.5914115905761719, -0.04435864835977554]","[0.6104863882064819, 0.5912742018699646, -0.050450511276721954]","[0.625757098197937, 0.41136685013771057, 0.025770455598831177]","[0.6207337975502014, 0.6678854823112488, -0.03559017553925514]"
"[0.6618686318397522, 0.49721595644950867, 0.033988915383815765]","[0.6936162710189819, 0.4898318350315094, 0.03432220593094826]","[0.7200155258178711, 0.49127307534217834, 0.042566534131765366]","[0.7376775741577148, 0.49791455268859863, 0.062452539801597595]","[0.7194564342498779, 0.5017639398574829, 0.04288410395383835]","[0.6924625635147095, 0.5016275644302368, 0.034544557332992554]","[0.5744352340698242, 0.49560949206352234, 0.022185496985912323]","[0.5459168553352356, 0.4874580204486847, 0.01147096324712038]","[0.5184727907180786, 0.48850396275520325, 0.012119212187826633]","[0.4969554841518402, 0.4946584105491638, 0.026657523587346077]","[0.5194904804229736, 0.49912357330322266, 0.013132910244166851]","[0.5480847954750061, 0.49940094351768494, 0.012049288488924503]","[0.5555397868156433, 0.5938471555709839, -0.025854289531707764]","[0.6107453107833862, 0.5901165008544922, -0.04801224544644356]","[0.6442797780036926, 0.590320885181427, -0.042354606091976166]","[0.6863678693771362, 0.5942551493644714, -0.00658270251005888]","[0.6447144150733948, 0.5915862917900085, -0.04411449655890465]","[0.6104468703269958, 0.591467559337616, -0.050281692296266556]","[0.6253097653388977, 0.4112151861190796, 0.025317253544926643]","[0.6209577918052673, 0.6677267551422119, -0.03507603704929352]"
"[0.6615858674049377, 0.4971524775028229, 0.03345135226845741]","[0.6933078765869141, 0.48973262310028076, 0.033783070743083954]","[0.7196710705757141, 0.49117806553840637, 0.04208536446094513]","[0.7372510433197021, 0.4977825880050659, 0.06202934309840202]","[0.7190313935279846, 0.5016138553619385, 0.04249515011906624]","[0.6920928359031677, 0.5015093684196472, 0.03411184996366501]","[0.5745012760162354, 0.49551627039909363, 0.021471407264471054]","[0.5460066795349121, 0.48734763264656067, 0.010648558847606182]","[0.5186383128166199, 0.4883936643600464, 0.011246836744248867]","[0.49719539284706116, 0.49449580907821655, 0.02578469179570675]","[0.519697904586792, 0.498929500579834, 0.012371505610644817]","[0.5482158064842224, 0.4992506504058838, 0.011341461911797523]","[0.5550093650817871, 0.5937890410423279, -0.025104910135269165]","[0.610384464263916, 0.5901626348495483, -0.04744582250714302]","[0.6440773010253906, 0.5903869271278381, -0.04167845472693443]","[0.6861132383346558, 0.5942651629447937, -0.005526119843125343]","[0.6444311141967773, 0.5917553901672363, -0.04328778013586998]","[0.6100587844848633, 0.5916189551353455, -0.049571339040994644]","[0.625239372253418, 0.41104280948638916, 0.023682380095124245]","[0.6206789612770081, 0.6677370071411133, -0.0336979478597641]"
"[0.6613828539848328, 0.4970918595790863, 0.03349827229976654]","[0.6930661797523499, 0.48964807391166687, 0.03391663730144501]","[0.7194392085075378, 0.49107247591018677, 0.04226380214095116]","[0.7369929552078247, 0.4976797103881836, 0.06221578270196915]","[0.7187905311584473, 0.5015550255775452, 0.0426645465195179]","[0.6918519735336304, 0.5014603137969971, 0.034235939383506775]","[0.5744689106941223, 0.4954937994480133, 0.021312076598405838]","[0.5459607839584351, 0.48733416199684143, 0.010454871691763401]","[0.5186068415641785, 0.48839491605758667, 0.01099997665733099]","[0.49716198444366455, 0.4944928288459778, 0.02547948621213436]","[0.5196905732154846, 0.49892663955688477, 0.012122797779738903]","[0.5482022762298584, 0.49924030900001526, 0.01115439087152481]","[0.5546835660934448, 0.5936880707740784, -0.02512924000620842]","[0.6102423667907715, 0.5901174545288086, -0.04744750261306763]","[0.6440156698226929, 0.5903517007827759, -0.041597217321395874]","[0.6860410571098328, 0.594207763671875, -0.00528309540823102]","[0.6443477869033813, 0.5917359590530396, -0.04325909540057182]","[0.6098967790603638, 0.5915961861610413, -0.049624595791101456]","[0.6249931454658508, 0.4110897183418274, 0.02366390824317932]","[0.620628833770752, 0.6677311658859253, -0.03368714451789856]"
"[0.6607691645622253, 0.4970778226852417, 0.0335172563791275]","[0.6924393177032471, 0.4896063506603241, 0.034000497311353683]","[0.7188085317611694, 0.4910058081150055, 0.04243399202823639]","[0.7363507151603699, 0.49757301807403564, 0.06246744468808174]","[0.7181947231292725, 0.5014834403991699, 0.04287201538681984]","[0.6912591457366943, 0.5014233589172363, 0.034355491399765015]","[0.5738239884376526, 0.4954794645309448, 0.02103210985660553]","[0.5453011989593506, 0.48732152581214905, 0.010077446699142456]","[0.5179158449172974, 0.48837804794311523, 0.01055443286895752]","[0.4964008629322052, 0.49444493651390076, 0.024999380111694336]","[0.5190039873123169, 0.49890559911727905, 0.01170484721660614]","[0.547553539276123, 0.4992241859436035, 0.010813726112246513]","[0.5544211268424988, 0.5937768816947937, -0.02508244290947914]","[0.610110878944397, 0.5902280211448669, -0.04737302288413048]","[0.643987774848938, 0.5904367566108704, -0.0414324626326561]","[0.6860402226448059, 0.5941797494888306, -0.004873993806540966]","[0.6443300843238831, 0.5918446779251099, -0.04303039237856865]","[0.6097970008850098, 0.5917288064956665, -0.04949207231402397]","[0.6242047548294067, 0.41095417737960815, 0.023232342675328255]","[0.6206551790237427, 0.6677819490432739, -0.033376388251781464]"
"[0.660092294216156, 0.49709591269493103, 0.033083755522966385]","[0.691749632358551, 0.48955821990966797, 0.03350444138050079]","[0.718143105506897, 0.49098360538482666, 0.04197750985622406]","[0.7355356216430664, 0.49754732847213745, 0.06210958585143089]","[0.7174292802810669, 0.5014215111732483, 0.04253304377198219]","[0.6905224323272705, 0.5013654232025146, 0.03396309167146683]","[0.5731291770935059, 0.4953957200050354, 0.0204896442592144]","[0.5445612072944641, 0.48718932271003723, 0.009421288967132568]","[0.5171071887016296, 0.48824355006217957, 0.009866762906312943]","[0.4956665635108948, 0.49429312348365784, 0.024357834830880165]","[0.5183294415473938, 0.49874773621559143, 0.011136822402477264]","[0.546873152256012, 0.4990856647491455, 0.010259642265737057]","[0.5539153218269348, 0.5936711430549622, -0.02459772303700447]","[0.6095767617225647, 0.5903908014297485, -0.04671740159392357]","[0.6432738304138184, 0.5906041264533997, -0.04072936624288559]","[0.6852001547813416, 0.5941006541252136, -0.00428130105137825]","[0.6436487436294556, 0.5916668176651001, -0.04233047366142273]","[0.6093075275421143, 0.5915470123291016, -0.048846323043107986]","[0.62364262342453, 0.4111381769180298, 0.02157609723508358]","[0.6198974251747131, 0.6673700213432312, -0.03190753608942032]"
"[0.6590616106987, 0.49733805656433105, 0.03328008949756622]","[0.6906558871269226, 0.48987874388694763, 0.03368929773569107]","[0.7169663906097412, 0.491300106048584, 0.04212300851941109]","[0.7344318628311157, 0.49779799580574036, 0.06221611052751541]","[0.7163467407226562, 0.5016062259674072, 0.042672015726566315]","[0.6894672513008118, 0.5015724897384644, 0.03412099927663803]","[0.5722312927246094, 0.4957001805305481, 0.02076466754078865]","[0.5437003374099731, 0.48760688304901123, 0.009721285663545132]","[0.5163442492485046, 0.4886763095855713, 0.010172249749302864]","[0.49486422538757324, 0.4946724772453308, 0.024648118764162064]","[0.5175349712371826, 0.499050498008728, 0.01143181324005127]","[0.5460216403007507, 0.49938732385635376, 0.01053187157958746]","[0.5529671311378479, 0.593940794467926, -0.02472148835659027]","[0.6087488532066345, 0.5906606316566467, -0.046827033162117004]","[0.6425392627716064, 0.590878427028656, -0.04086921364068985]","[0.684687077999115, 0.5943888425827026, -0.004501012619584799]","[0.6429295539855957, 0.5917970538139343, -0.04256603866815567]","[0.6085620522499084, 0.591672420501709, -0.049047961831092834]","[0.62254798412323, 0.4112553000450134, 0.022122303023934364]","[0.6193767786026001, 0.6676878333091736, -0.03276083245873451]"
"[0.6583307981491089, 0.49741727113723755, 0.03339792415499687]","[0.6899388432502747, 0.489966481924057, 0.03381314501166344]","[0.7161880731582642, 0.4914110600948334, 0.04219008609652519]","[0.733616828918457, 0.4979292154312134, 0.062215834856033325]","[0.7155275940895081, 0.5016967058181763, 0.04270454868674278]","[0.6886732578277588, 0.5016425848007202, 0.0341927744448185]","[0.5716253519058228, 0.49569982290267944, 0.021017540246248245]","[0.5430912971496582, 0.4875620901584625, 0.010029258206486702]","[0.5157428979873657, 0.4886111617088318, 0.010492781177163124]","[0.4943119287490845, 0.4946136474609375, 0.024930812418460846]","[0.5169758796691895, 0.49900537729263306, 0.01171923242509365]","[0.5454461574554443, 0.4993542432785034, 0.010800831019878387]","[0.5520161986351013, 0.5939992666244507, -0.02469184435904026]","[0.6078549027442932, 0.5907368659973145, -0.04689992219209671]","[0.6417756080627441, 0.5909767746925354, -0.04096905514597893]","[0.6841241717338562, 0.5945387482643127, -0.00460468977689743]","[0.6421053409576416, 0.5919085741043091, -0.04265720024704933]","[0.607660174369812, 0.5917591452598572, -0.0491182841360569]","[0.62196946144104, 0.4113118648529053, 0.022619685158133507]","[0.6185583472251892, 0.667902410030365, -0.03331436216831207]"
"[0.6583736538887024, 0.4974343776702881, 0.033363956958055496]","[0.6900992393493652, 0.4900023341178894, 0.03367115929722786]","[0.7164610624313354, 0.4914199113845825, 0.041974395513534546]","[0.73405921459198, 0.4979434013366699, 0.06194588541984558]","[0.7157807946205139, 0.5017144083976746, 0.042468149214982986]","[0.6888174414634705, 0.5016458034515381, 0.034041520208120346]","[0.5713212490081787, 0.49577945470809937, 0.0213409885764122]","[0.5428183078765869, 0.4876871109008789, 0.010455755516886711]","[0.5154761075973511, 0.48874631524086, 0.01101759634912014]","[0.49402910470962524, 0.4947614371776581, 0.025536751374602318]","[0.5166598558425903, 0.4991106688976288, 0.012205609120428562]","[0.5451341271400452, 0.49944373965263367, 0.011197936721146107]","[0.5513589382171631, 0.5941267609596252, -0.024478115141391754]","[0.6071683168411255, 0.5908154845237732, -0.04712589457631111]","[0.6412975788116455, 0.5910467505455017, -0.04134918376803398]","[0.6840528249740601, 0.5946506261825562, -0.004894083831459284]","[0.6416216492652893, 0.5921623110771179, -0.043088674545288086]","[0.6069601774215698, 0.5920174717903137, -0.0493696853518486]","[0.6217415928840637, 0.4113618731498718, 0.022912174463272095]","[0.6180667281150818, 0.6683912873268127, -0.033575285226106644]"
"[0.6577538847923279, 0.4973600506782532, 0.03299373388290405]","[0.6894862651824951, 0.4899572730064392, 0.033238694071769714]","[0.7158662676811218, 0.4913800358772278, 0.04151887446641922]","[0.7334895133972168, 0.49789732694625854, 0.06149736046791077]","[0.7151744365692139, 0.5016588568687439, 0.042060740292072296]","[0.6882111430168152, 0.5015875697135925, 0.03366481885313988]","[0.5707541704177856, 0.4957992732524872, 0.02106763795018196]","[0.5422583818435669, 0.4877711832523346, 0.010173650458455086]","[0.5149145722389221, 0.488857626914978, 0.010774883441627026]","[0.49347007274627686, 0.494882196187973, 0.0253160260617733]","[0.5161259174346924, 0.49919140338897705, 0.012000609189271927]","[0.5445900559425354, 0.4994892477989197, 0.010968472808599472]","[0.5508177280426025, 0.5941784977912903, -0.024001426994800568]","[0.6066912412643433, 0.5907757878303528, -0.04685332253575325]","[0.64095538854599, 0.5909776091575623, -0.04109073802828789]","[0.6836605668067932, 0.5945743918418884, -0.004450061824172735]","[0.6412664651870728, 0.5924073457717896, -0.04276319220662117]","[0.606442391872406, 0.5922951698303223, -0.04904547706246376]","[0.6209965944290161, 0.41141968965530396, 0.02219502627849579]","[0.6176980137825012, 0.6684858798980713, -0.03276927024126053]"
"[0.6577519178390503, 0.4973236322402954, 0.03318295255303383]","[0.6896153092384338, 0.4899132251739502, 0.033456068485975266]","[0.7160828113555908, 0.4913206398487091, 0.04178564250469208]","[0.7337395548820496, 0.49784529209136963, 0.06182438135147095]","[0.7153986692428589, 0.5016667246818542, 0.04230699688196182]","[0.6883343458175659, 0.5015933513641357, 0.03386511653661728]","[0.5705664157867432, 0.49575096368789673, 0.021168585866689682]","[0.5420713424682617, 0.48772701621055603, 0.010260862298309803]","[0.5147226452827454, 0.4888177216053009, 0.010855688713490963]","[0.4932582974433899, 0.4948452115058899, 0.02541675791144371]","[0.5158557295799255, 0.49916985630989075, 0.012053078040480614]","[0.5443627834320068, 0.4994673430919647, 0.011025186628103256]","[0.5509076118469238, 0.5942974090576172, -0.024312390014529228]","[0.6065981388092041, 0.5908586978912354, -0.04701078683137894]","[0.6407578587532043, 0.5910455584526062, -0.04126875475049019]","[0.6834339499473572, 0.5946391224861145, -0.004769846331328154]","[0.6410885453224182, 0.5924021005630493, -0.043004877865314484]","[0.606353223323822, 0.5922964215278625, -0.04925498366355896]","[0.6209203004837036, 0.4112873673439026, 0.022447319701313972]","[0.6174863576889038, 0.6685080528259277, -0.033026549965143204]"
"[0.6577901840209961, 0.4974764287471771, 0.033060118556022644]","[0.6897368431091309, 0.48986387252807617, 0.03334151580929756]","[0.7163609266281128, 0.4912201762199402, 0.04165179282426834]","[0.7340669631958008, 0.4978364109992981, 0.061659183353185654]","[0.715634286403656, 0.5017955303192139, 0.04213704541325569]","[0.6884778738021851, 0.5017451643943787, 0.033713724464178085]","[0.5704200863838196, 0.4959498643875122, 0.02112901210784912]","[0.5418967604637146, 0.48776084184646606, 0.010294417850673199]","[0.5144490003585815, 0.48883503675460815, 0.010912397876381874]","[0.49299705028533936, 0.49496781826019287, 0.02549021691083908]","[0.5155960917472839, 0.49938055872917175, 0.012072105892002583]","[0.5441590547561646, 0.4996873438358307, 0.011018805205821991]","[0.550800621509552, 0.5942199230194092, -0.024207407608628273]","[0.6064293384552002, 0.5908013582229614, -0.04702890291810036]","[0.6406124234199524, 0.5909680128097534, -0.04133012145757675]","[0.6833835244178772, 0.5945096611976624, -0.004831337369978428]","[0.640968382358551, 0.5923721790313721, -0.043079473078250885]","[0.6061913967132568, 0.5922834277153015, -0.04927486181259155]","[0.6206537485122681, 0.4114709496498108, 0.022265685722231865]","[0.6174641251564026, 0.6682136654853821, -0.032768893986940384]"
"[0.6578214764595032, 0.4974362552165985, 0.033288560807704926]","[0.6897544860839844, 0.48988065123558044, 0.03361450135707855]","[0.7163233757019043, 0.4912523925304413, 0.041960783302783966]","[0.7340404391288757, 0.49785763025283813, 0.06199413537979126]","[0.7156598567962646, 0.501796305179596, 0.042442455887794495]","[0.688507080078125, 0.501736581325531, 0.03397797420620918]","[0.5704311728477478, 0.4958859086036682, 0.02122432366013527]","[0.5419325232505798, 0.4877361059188843, 0.010361501947045326]","[0.5145131349563599, 0.48880621790885925, 0.010949795134365559]","[0.4930071532726288, 0.49492067098617554, 0.025492031127214432]","[0.5156188607215881, 0.4993334114551544, 0.012090040370821953]","[0.5441851615905762, 0.49963730573654175, 0.011068633757531643]","[0.5512222051620483, 0.5943200588226318, -0.024561019614338875]","[0.6067793965339661, 0.5907580256462097, -0.04722917824983597]","[0.6408613324165344, 0.5909250378608704, -0.0414968803524971]","[0.683519721031189, 0.594603955745697, -0.005029045976698399]","[0.641234815120697, 0.5923867225646973, -0.04321806877851486]","[0.6065450310707092, 0.5922976732254028, -0.04944659397006035]","[0.6207262277603149, 0.41137877106666565, 0.022669101133942604]","[0.6177552342414856, 0.6684015989303589, -0.033138904720544815]"
"[0.6577643156051636, 0.49743810296058655, 0.033635739237070084]","[0.6898189783096313, 0.48985734581947327, 0.03395472839474678]","[0.7164541482925415, 0.4912343919277191, 0.0421924814581871]","[0.7342084646224976, 0.4978991448879242, 0.06211446225643158]","[0.7157372236251831, 0.5018367767333984, 0.04257228970527649]","[0.6885217428207397, 0.5017572641372681, 0.03419558331370354]","[0.5703758001327515, 0.49586784839630127, 0.02192104049026966]","[0.5418997406959534, 0.48765844106674194, 0.011201735585927963]","[0.5144713521003723, 0.4887184500694275, 0.011860831640660763]","[0.4930098354816437, 0.4948814809322357, 0.026412051171064377]","[0.5155209898948669, 0.4992941915988922, 0.012895522639155388]","[0.5440783500671387, 0.49961256980895996, 0.011796671897172928]","[0.5508515238761902, 0.5943759679794312, -0.0249777901917696]","[0.6061262488365173, 0.5907103419303894, -0.04768538102507591]","[0.6402003169059753, 0.5908873677253723, -0.042065124958753586]","[0.6829568147659302, 0.5947155952453613, -0.005841806065291166]","[0.6405777335166931, 0.5924079418182373, -0.04385540261864662]","[0.6059017181396484, 0.5923045873641968, -0.04996658116579056]","[0.6207022070884705, 0.4115377366542816, 0.02400512807071209]","[0.6172979474067688, 0.6687138676643372, -0.03430844470858574]"
"[0.6575598120689392, 0.49739331007003784, 0.03360182046890259]","[0.6894662976264954, 0.4898078739643097, 0.033969223499298096]","[0.7160457968711853, 0.49117106199264526, 0.04223620891571045]","[0.7337879538536072, 0.49782824516296387, 0.06215430796146393]","[0.7154077887535095, 0.5017799735069275, 0.04263840988278389]","[0.688254714012146, 0.5017208456993103, 0.03422492742538452]","[0.5704134702682495, 0.49591419100761414, 0.021682661026716232]","[0.541941225528717, 0.4877226948738098, 0.010933331213891506]","[0.5145206451416016, 0.48880571126937866, 0.011534977704286575]","[0.4930700361728668, 0.49499204754829407, 0.026011228561401367]","[0.5156015157699585, 0.4994094967842102, 0.012591133825480938]","[0.5441428422927856, 0.49969974160194397, 0.01154711190611124]","[0.5513302087783813, 0.5944631695747375, -0.024922456592321396]","[0.6066981554031372, 0.5907406806945801, -0.04752572625875473]","[0.6407372951507568, 0.5908726453781128, -0.041848305612802505]","[0.6834899187088013, 0.5946364998817444, -0.005571507848799229]","[0.6411677002906799, 0.5923798084259033, -0.04366769641637802]","[0.606495201587677, 0.5923210382461548, -0.04984317719936371]","[0.6203253269195557, 0.41154801845550537, 0.0238177552819252]","[0.6179724931716919, 0.6686134338378906, -0.03413304686546326]"
